[info]
Anlage=SENA Bogota
Datum=171030
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.8;497;162.4;;;;
02:15:00;900;-3.8;497;162.4;;;;
02:30:00;900;-3.8;497;162.4;;;;
02:45:00;900;-3.8;497;162.4;;;;
03:00:00;900;-3.8;497;162.4;;;;
03:15:00;900;-3.8;497;162.4;;;;
03:30:00;900;-3.8;497;162.4;;;;
03:45:00;900;-3.8;497;162.4;;;;
04:00:00;900;-3.8;497;162.4;;;;
04:15:00;900;-3.9;497;162.4;;;;
04:30:00;900;-3.8;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.8;507;162.4;;;;
05:15:00;900;-3.9;538;162.4;;;;
05:30:00;900;-3.9;559;162.4;;;;
05:45:00;900;-3.9;561;162.4;;;;
06:00:00;900;-4.0;589;162.4;;;;
06:15:00;900;-4.0;583;162.4;;;;
06:30:00;900;-4.0;576;162.4;;;;
06:45:00;900;-4.0;630;162.4;;;;
07:00:00;900;-4.0;810;162.4;;;;
07:15:00;900;-3.9;911;162.4;;;;
07:30:00;900;-3.9;849;162.4;;;;
07:45:00;900;-3.9;806;162.4;;;;
08:00:00;900;-3.9;912;162.4;;;;
08:15:00;900;-3.9;1159;162.4;;;;
08:30:00;900;-3.9;1031;162.4;;;;
08:45:00;900;-3.9;1075;162.4;;;;
09:00:00;900;-3.9;1168;162.4;;;;
09:15:00;900;-3.9;1231;162.4;;;;
09:30:00;900;-3.9;1271;162.4;;;;
09:45:00;900;-3.8;2023;162.4;;;;
10:00:00;900;-3.9;1295;162.4;;;;
10:15:00;900;-3.9;941;162.4;;;;
10:30:00;900;-3.9;843;162.4;;;;
10:45:00;900;-3.9;899;162.4;;;;
11:00:00;900;-3.9;1023;162.4;;;;
11:15:00;900;-3.9;832;162.4;;;;
11:30:00;900;-3.9;879;162.4;;;;
11:45:00;900;-3.9;958;162.4;;;;
12:00:00;900;-3.9;906;162.4;;;;
12:15:00;900;-3.8;807;162.4;;;;
12:30:00;900;-3.8;804;162.4;;;;
12:45:00;900;-3.8;808;162.4;;;;
13:00:00;900;-3.8;917;162.4;;;;
13:15:00;900;-3.8;962;162.4;;;;
13:30:00;900;-3.8;828;162.4;;;;
13:45:00;900;-3.8;731;162.4;;;;
14:00:00;900;-3.8;667;162.4;;;;
14:15:00;900;-3.8;674;162.4;;;;
14:30:00;900;-3.8;893;162.4;;;;
14:45:00;900;-3.8;736;162.4;;;;
15:00:00;900;-3.8;686;162.4;;;;
15:15:00;900;-3.8;668;162.4;;;;
15:30:00;900;-3.8;679;162.4;;;;
15:45:00;900;-3.8;673;162.4;;;;
16:00:00;900;-3.8;655;162.4;;;;
16:15:00;900;-3.8;581;162.4;;;;
16:30:00;900;-3.8;524;162.4;;;;
16:45:00;900;-3.8;504;162.4;;;;
17:00:00;900;-3.8;498;162.4;;;;
17:15:00;900;-3.8;497;162.4;;;;
17:30:00;900;-3.8;497;162.4;;;;
17:45:00;900;-3.8;497;162.4;;;;
18:00:00;900;-3.8;497;162.4;;;;
18:15:00;900;-3.8;497;162.4;;;;
18:30:00;900;-3.8;497;162.4;;;;
18:45:00;900;-3.8;497;162.4;;;;
19:00:00;900;-3.8;497;162.4;;;;
19:15:00;900;-3.8;497;162.4;;;;
19:30:00;900;-3.8;497;162.4;;;;
19:45:00;900;-3.8;497;162.4;;;;
20:00:00;900;-3.8;497;162.4;;;;
20:15:00;900;-3.8;497;162.4;;;;
20:30:00;900;-3.8;497;162.4;;;;
20:45:00;900;-3.8;497;162.4;;;;
21:00:00;900;-3.8;497;162.4;;;;
21:15:00;900;-3.8;497;162.4;;;;
21:30:00;900;-3.8;497;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.8;497;162.4;;;;
22:45:00;900;-3.8;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.8;497;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
