[info]
Anlage=SENA Bogota
Datum=171209
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;498;162.4;;;;
05:15:00;900;-3.9;509;162.4;;;;
05:30:00;900;-3.9;517;162.4;;;;
05:45:00;900;-3.9;537;162.4;;;;
06:00:00;900;-3.9;559;162.4;;;;
06:15:00;900;-4.0;581;162.4;;;;
06:30:00;900;-4.0;605;162.4;;;;
06:45:00;900;-4.0;668;162.4;;;;
07:00:00;900;-4.0;767;162.4;;;;
07:15:00;900;-4.0;910;162.4;;;;
07:30:00;900;-4.0;909;162.4;;;;
07:45:00;900;-4.0;779;162.4;;;;
08:00:00;900;-4.0;764;162.4;;;;
08:15:00;900;-3.9;850;162.4;;;;
08:30:00;900;-3.9;858;162.4;;;;
08:45:00;900;-3.9;849;162.4;;;;
09:00:00;900;-3.9;873;162.4;;;;
09:15:00;900;-3.9;899;162.4;;;;
09:30:00;900;-3.9;939;162.4;;;;
09:45:00;900;-4.0;953;162.4;;;;
10:00:00;900;-4.0;1111;162.4;;;;
10:15:00;900;-4.0;1208;162.4;;;;
10:30:00;900;-4.0;1166;162.4;;;;
10:45:00;900;-3.9;1507;162.4;;;;
11:00:00;900;-3.9;1407;162.4;;;;
11:15:00;900;-3.9;1205;162.4;;;;
11:30:00;900;-3.8;1518;162.4;;;;
11:45:00;900;-3.8;1440;162.4;;;;
12:00:00;900;-3.8;1034;162.4;;;;
12:15:00;900;-3.8;1509;162.4;;;;
12:30:00;900;-3.8;941;162.4;;;;
12:45:00;900;-3.8;820;162.4;;;;
13:00:00;900;-3.8;897;162.4;;;;
13:15:00;900;-3.8;862;162.4;;;;
13:30:00;900;-3.9;788;162.4;;;;
13:45:00;900;-3.9;774;162.4;;;;
14:00:00;900;-3.9;806;162.4;;;;
14:15:00;900;-3.9;829;162.4;;;;
14:30:00;900;-3.9;820;162.4;;;;
14:45:00;900;-3.9;836;162.4;;;;
15:00:00;900;-3.9;747;162.4;;;;
15:15:00;900;-3.8;715;162.4;;;;
15:30:00;900;-3.8;677;162.4;;;;
15:45:00;900;-3.8;623;162.4;;;;
16:00:00;900;-3.8;619;162.4;;;;
16:15:00;900;-3.8;576;162.4;;;;
16:30:00;900;-3.8;528;162.4;;;;
16:45:00;900;-3.8;510;162.4;;;;
17:00:00;900;-3.8;499;162.4;;;;
17:15:00;900;-3.8;496;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
Info;Time
18:15:00;676;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.7;496;162.4;;;;
19:30:00;900;-3.7;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.9;496;162.4;;;;
23:00:00;900;-3.9;496;162.4;;;;
23:15:00;900;-3.9;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
