[info]
Anlage=SENA Bogota
Datum=170803
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;500;162.4;;;;
06:15:00;900;-8.8;517;162.4;;;;
06:30:00;900;-8.8;552;162.4;;;;
06:45:00;900;-8.8;552;162.4;;;;
07:00:00;900;-8.8;637;162.4;;;;
07:15:00;900;-8.8;872;162.4;;;;
07:30:00;900;-8.8;804;162.4;;;;
07:45:00;900;-8.8;774;162.4;;;;
08:00:00;900;-8.8;842;162.4;;;;
08:15:00;900;-8.8;1122;162.4;;;;
08:30:00;900;-8.8;1281;162.4;;;;
08:45:00;900;-8.8;1276;162.4;;;;
09:00:00;900;-8.8;1357;162.4;;;;
09:15:00;900;-8.8;1017;162.4;;;;
09:30:00;900;-8.8;1486;162.4;;;;
09:45:00;900;-8.8;1384;162.4;;;;
10:00:00;900;-8.8;1260;162.4;;;;
10:15:00;900;-8.8;2006;162.4;;;;
10:30:00;900;-8.8;1421;162.4;;;;
10:45:00;900;-8.8;1379;162.4;;;;
11:00:00;900;-8.8;1886;162.4;;;;
11:15:00;900;-8.8;1240;162.4;;;;
11:30:00;900;-8.8;1141;162.4;;;;
11:45:00;900;-8.8;969;162.4;;;;
12:00:00;900;-8.8;909;162.4;;;;
12:15:00;900;-8.8;1401;162.4;;;;
12:30:00;900;-8.8;1643;162.4;;;;
12:45:00;900;-8.8;1220;162.4;;;;
13:00:00;900;-8.8;811;162.4;;;;
13:15:00;900;-8.8;863;162.4;;;;
13:30:00;900;-8.8;1124;162.4;;;;
13:45:00;900;-8.8;874;162.4;;;;
14:00:00;900;-8.8;986;162.4;;;;
14:15:00;900;-8.8;1186;162.4;;;;
14:30:00;900;-8.8;1235;162.4;;;;
14:45:00;900;-8.8;867;162.4;;;;
15:00:00;900;-8.8;1044;162.4;;;;
15:15:00;900;-8.8;893;162.4;;;;
15:30:00;900;-8.8;830;162.4;;;;
15:45:00;900;-8.8;663;162.4;;;;
16:00:00;900;-8.8;666;162.4;;;;
16:15:00;900;-8.8;666;162.4;;;;
16:30:00;900;-8.8;598;162.4;;;;
16:45:00;900;-8.8;635;162.4;;;;
17:00:00;900;-8.8;587;162.4;;;;
17:15:00;900;-8.8;563;162.4;;;;
17:30:00;900;-8.8;542;162.4;;;;
17:45:00;900;-8.8;551;162.4;;;;
18:00:00;900;-8.8;549;162.4;;;;
18:15:00;900;-8.8;509;162.4;;;;
18:30:00;900;-8.8;499;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
