[info]
Anlage=SENA Bogota
Datum=171122
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;497;162.4;;;;
05:00:00;900;-3.8;504;162.4;;;;
05:15:00;900;-3.8;521;162.4;;;;
05:30:00;900;-3.9;548;162.4;;;;
05:45:00;900;-3.8;574;162.4;;;;
06:00:00;900;-3.8;660;162.4;;;;
06:15:00;900;-3.8;739;162.4;;;;
06:30:00;900;-3.8;953;162.4;;;;
06:45:00;900;-3.9;1135;162.4;;;;
07:00:00;900;-3.9;1157;162.4;;;;
07:15:00;900;-3.9;971;162.4;;;;
07:30:00;900;-3.9;1345;162.4;;;;
07:45:00;900;-3.9;1418;162.4;;;;
08:00:00;900;-3.9;1227;162.4;;;;
08:15:00;900;-3.9;1018;162.4;;;;
08:30:00;900;-3.9;821;162.4;;;;
08:45:00;900;-3.9;1267;162.4;;;;
09:00:00;900;-4.0;947;162.4;;;;
09:15:00;900;-3.9;1493;162.4;;;;
09:30:00;900;-3.9;1474;162.4;;;;
09:45:00;900;-3.9;1927;162.4;;;;
10:00:00;900;-3.9;2008;162.4;;;;
10:15:00;900;-3.9;2037;162.4;;;;
10:30:00;900;-3.9;1382;162.4;;;;
10:45:00;900;-3.9;1177;162.4;;;;
11:00:00;900;-3.9;1382;162.4;;;;
11:15:00;900;-3.8;1535;162.4;;;;
11:30:00;900;-3.8;1841;162.4;;;;
11:45:00;900;-3.8;1954;162.4;;;;
12:00:00;900;-3.8;1931;162.4;;;;
12:15:00;900;-3.8;1133;162.4;;;;
12:30:00;900;-3.9;646;162.4;;;;
12:45:00;900;-3.9;562;162.4;;;;
13:00:00;900;-3.9;646;162.4;;;;
Info;Time
13:15:00;674;-3.9;692;162.4;;;;
13:30:00;900;-3.9;812;162.4;;;;
13:45:00;900;-3.9;785;162.4;;;;
14:00:00;900;-3.9;831;162.4;;;;
14:15:00;900;-3.9;870;162.4;;;;
14:30:00;900;-3.9;1015;162.4;;;;
14:45:00;900;-3.9;1161;162.4;;;;
15:00:00;900;-3.9;939;162.4;;;;
15:15:00;900;-3.9;897;162.4;;;;
15:30:00;900;-3.9;716;162.4;;;;
15:45:00;900;-3.9;519;162.4;;;;
16:00:00;900;-3.9;500;162.4;;;;
16:15:00;900;-3.9;501;162.4;;;;
16:30:00;900;-3.9;498;162.4;;;;
16:45:00;900;-3.9;497;162.4;;;;
17:00:00;900;-3.9;497;162.4;;;;
17:15:00;900;-3.9;496;162.4;;;;
17:30:00;900;-3.9;496;162.4;;;;
17:45:00;900;-3.9;496;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
