[info]
Anlage=SENA Bogota
Datum=171104
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.9;497;162.4;;;;
01:15:00;900;-3.9;497;162.4;;;;
01:30:00;900;-3.9;497;162.4;;;;
01:45:00;900;-3.9;497;162.4;;;;
02:00:00;900;-3.9;497;162.4;;;;
02:15:00;900;-3.9;497;162.4;;;;
02:30:00;900;-3.9;497;162.4;;;;
02:45:00;900;-3.9;497;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.9;497;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;497;162.4;;;;
04:15:00;900;-3.9;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;500;162.4;;;;
05:00:00;900;-3.8;517;162.4;;;;
05:15:00;900;-3.8;544;162.4;;;;
05:30:00;900;-3.9;588;162.4;;;;
05:45:00;900;-3.8;744;162.4;;;;
06:00:00;900;-3.8;840;162.4;;;;
06:15:00;900;-3.9;881;162.4;;;;
06:30:00;900;-3.9;1044;162.4;;;;
06:45:00;900;-4.0;1172;162.4;;;;
07:00:00;900;-3.9;1259;162.4;;;;
07:15:00;900;-4.0;1335;162.4;;;;
07:30:00;900;-4.0;1392;162.4;;;;
07:45:00;900;-4.0;1523;162.4;;;;
08:00:00;900;-4.0;1201;162.4;;;;
08:15:00;900;-3.9;1403;162.4;;;;
08:30:00;900;-3.9;1868;162.4;;;;
08:45:00;900;-3.9;1908;162.4;;;;
09:00:00;900;-3.9;1381;162.4;;;;
09:15:00;900;-3.9;2011;162.4;;;;
09:30:00;900;-3.9;1989;162.4;;;;
09:45:00;900;-3.9;2116;162.4;;;;
10:00:00;900;-4.0;1436;162.4;;;;
10:15:00;900;-4.0;1137;162.4;;;;
10:30:00;900;-3.9;1837;162.4;;;;
10:45:00;900;-3.9;1795;162.4;;;;
11:00:00;900;-3.9;1729;162.4;;;;
11:15:00;900;-3.9;1652;162.4;;;;
11:30:00;900;-3.8;1633;162.4;;;;
11:45:00;900;-3.9;883;162.4;;;;
12:00:00;900;-3.9;689;162.4;;;;
12:15:00;900;-3.9;705;162.4;;;;
12:30:00;900;-3.8;783;162.4;;;;
12:45:00;900;-3.8;1768;162.4;;;;
13:00:00;900;-3.8;1397;162.4;;;;
Info;Time
13:15:00;675;-3.9;1095;162.4;;;;
13:30:00;900;-3.9;717;162.4;;;;
13:45:00;900;-4.0;612;162.4;;;;
14:00:00;900;-3.9;895;162.4;;;;
14:15:00;900;-3.9;1413;162.4;;;;
14:30:00;900;-3.9;1097;162.4;;;;
14:45:00;900;-3.9;1173;162.4;;;;
15:00:00;900;-3.9;1033;162.4;;;;
15:15:00;900;-3.9;1045;162.4;;;;
15:30:00;900;-3.9;1037;162.4;;;;
15:45:00;900;-3.9;914;162.4;;;;
16:00:00;900;-3.9;796;162.4;;;;
16:15:00;900;-3.8;682;162.4;;;;
16:30:00;900;-3.9;571;162.4;;;;
16:45:00;900;-3.8;514;162.4;;;;
17:00:00;900;-3.9;498;162.4;;;;
17:15:00;900;-3.8;497;162.4;;;;
17:30:00;900;-3.8;497;162.4;;;;
17:45:00;900;-3.9;497;162.4;;;;
18:00:00;900;-3.9;497;162.4;;;;
18:15:00;900;-3.9;497;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.8;497;162.4;;;;
21:15:00;900;-3.8;497;162.4;;;;
21:30:00;900;-3.8;497;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.9;497;162.4;;;;
22:15:00;900;-3.9;497;162.4;;;;
22:30:00;900;-3.9;497;162.4;;;;
22:45:00;900;-3.9;497;162.4;;;;
23:00:00;900;-3.9;497;162.4;;;;
23:15:00;900;-3.9;497;162.4;;;;
23:30:00;900;-3.9;497;162.4;;;;
23:45:00;900;-3.9;497;162.4;;;;
24:00:00;900;-3.9;497;162.4;;;;
