[info]
Anlage=SENA Bogota
Datum=180402
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.9;496;162.4;;;;
05:45:00;900;-3.9;496;162.4;;;;
06:00:00;900;-3.9;496;162.4;;;;
06:15:00;900;-3.9;500;162.4;;;;
06:30:00;900;-3.9;531;162.4;;;;
06:45:00;900;-3.9;627;162.4;;;;
07:00:00;900;-3.9;782;162.4;;;;
07:15:00;900;-3.8;1143;162.4;;;;
07:30:00;900;-3.7;1208;162.4;;;;
07:45:00;900;-3.8;876;162.4;;;;
08:00:00;900;-3.8;1193;162.4;;;;
08:15:00;900;-3.7;1613;162.4;;;;
08:30:00;900;-3.7;1595;162.4;;;;
08:45:00;900;-3.8;1452;162.4;;;;
09:00:00;900;-3.8;1598;162.4;;;;
09:15:00;900;-3.8;1382;162.4;;;;
09:30:00;900;-3.8;1315;162.4;;;;
09:45:00;900;-3.8;1337;162.4;;;;
10:00:00;900;-3.8;1026;162.4;;;;
10:15:00;900;-3.8;927;162.4;;;;
10:30:00;900;-3.8;840;162.4;;;;
10:45:00;900;-3.8;849;162.4;;;;
11:00:00;900;-3.8;996;162.4;;;;
11:15:00;900;-3.8;986;162.4;;;;
11:30:00;900;-3.8;1082;162.4;;;;
11:45:00;900;-3.8;1038;162.4;;;;
12:00:00;900;-3.8;638;162.4;;;;
12:15:00;900;-3.8;559;162.4;;;;
12:30:00;900;-3.8;621;162.4;;;;
12:45:00;900;-3.8;747;162.4;;;;
13:00:00;900;-3.8;897;162.4;;;;
Info;Time
13:15:00;678;-3.8;897;162.4;;;;
13:30:00;900;-3.8;940;162.4;;;;
13:45:00;900;-3.7;1511;162.4;;;;
14:00:00;900;-3.7;1151;162.4;;;;
14:15:00;900;-3.7;1048;162.4;;;;
14:30:00;900;-3.7;1300;162.4;;;;
14:45:00;900;-3.7;1324;162.4;;;;
15:00:00;900;-3.7;1124;162.4;;;;
15:15:00;900;-3.7;745;162.4;;;;
15:30:00;900;-3.7;604;162.4;;;;
15:45:00;900;-3.7;678;162.4;;;;
16:00:00;900;-3.7;592;162.4;;;;
16:15:00;900;-3.8;538;162.4;;;;
16:30:00;900;-3.8;510;162.4;;;;
16:45:00;900;-3.8;522;162.4;;;;
17:00:00;900;-3.8;523;162.4;;;;
17:15:00;900;-3.8;515;162.4;;;;
17:30:00;900;-3.8;505;162.4;;;;
17:45:00;900;-3.8;499;162.4;;;;
18:00:00;900;-3.8;497;162.4;;;;
18:15:00;900;-3.8;497;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.7;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
