[info]
Anlage=SENA Bogota
Datum=170702
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;505;162.4;;;;
06:15:00;900;-8.8;532;162.4;;;;
06:30:00;900;-8.8;582;162.4;;;;
06:45:00;900;-8.8;614;162.4;;;;
07:00:00;900;-8.8;683;162.4;;;;
07:15:00;900;-8.8;722;162.4;;;;
07:30:00;900;-8.8;809;162.4;;;;
07:45:00;900;-8.8;668;162.4;;;;
08:00:00;900;-8.8;649;162.4;;;;
08:15:00;900;-8.8;639;162.4;;;;
08:30:00;900;-8.8;719;162.4;;;;
08:45:00;900;-8.8;706;162.4;;;;
09:00:00;900;-8.8;651;162.4;;;;
09:15:00;900;-8.8;731;162.4;;;;
09:30:00;900;-8.8;735;162.4;;;;
09:45:00;900;-8.8;727;162.4;;;;
10:00:00;900;-8.8;861;162.4;;;;
10:15:00;900;-8.8;1185;162.4;;;;
10:30:00;900;-8.8;1513;162.4;;;;
10:45:00;900;-8.8;1728;162.4;;;;
11:00:00;900;-8.8;1186;162.4;;;;
11:15:00;900;-8.8;1092;162.4;;;;
11:30:00;900;-8.8;1380;162.4;;;;
11:45:00;900;-8.8;1411;162.4;;;;
12:00:00;900;-8.8;1988;162.4;;;;
12:15:00;900;-8.8;2161;162.4;;;;
12:30:00;900;-8.8;1965;162.4;;;;
12:45:00;900;-8.7;1916;162.4;;;;
13:00:00;900;-8.7;1467;162.4;;;;
13:15:00;900;-8.7;1527;162.4;;;;
13:30:00;900;-8.7;1519;162.4;;;;
13:45:00;900;-8.7;1635;162.4;;;;
14:00:00;900;-8.7;1539;162.4;;;;
14:15:00;900;-8.7;1466;162.4;;;;
14:30:00;900;-8.7;1407;162.4;;;;
14:45:00;900;-8.7;1349;162.4;;;;
15:00:00;900;-8.7;1052;162.4;;;;
15:15:00;900;-8.7;953;162.4;;;;
15:30:00;900;-8.7;1098;162.4;;;;
15:45:00;900;-8.7;1137;162.4;;;;
16:00:00;900;-8.7;1170;162.4;;;;
16:15:00;900;-8.7;1120;162.4;;;;
16:30:00;900;-8.7;1083;162.4;;;;
16:45:00;900;-8.7;1023;162.4;;;;
17:00:00;900;-8.7;956;162.4;;;;
17:15:00;900;-8.7;973;162.4;;;;
17:30:00;900;-8.7;924;162.4;;;;
17:45:00;900;-8.8;774;162.4;;;;
18:00:00;900;-8.8;577;162.4;;;;
18:15:00;900;-8.8;530;162.4;;;;
18:30:00;900;-8.8;501;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;498;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;498;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;498;162.4;;;;
21:45:00;900;-8.8;498;162.4;;;;
22:00:00;900;-8.8;498;162.4;;;;
22:15:00;900;-8.8;498;162.4;;;;
22:30:00;900;-8.8;498;162.4;;;;
22:45:00;900;-8.8;498;162.4;;;;
23:00:00;900;-8.8;498;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
