[info]
Anlage=SENA Bogota
Datum=170717
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;194;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;499;162.4;;;;
06:15:00;900;-8.8;508;162.4;;;;
06:30:00;900;-8.8;539;162.4;;;;
06:45:00;900;-8.8;569;162.4;;;;
07:00:00;900;-8.8;618;162.4;;;;
07:15:00;900;-8.8;613;162.4;;;;
07:30:00;900;-8.8;639;162.4;;;;
07:45:00;900;-8.8;722;162.4;;;;
08:00:00;900;-8.8;778;162.4;;;;
08:15:00;900;-8.8;808;162.4;;;;
08:30:00;900;-8.8;833;162.4;;;;
08:45:00;900;-8.8;916;162.4;;;;
09:00:00;900;-8.8;1251;162.4;;;;
09:15:00;900;-8.8;1444;162.4;;;;
09:30:00;900;-8.8;934;162.4;;;;
09:45:00;900;-8.8;781;162.4;;;;
10:00:00;900;-8.8;991;162.4;;;;
10:15:00;900;-8.8;930;162.4;;;;
10:30:00;900;-8.8;852;162.4;;;;
10:45:00;900;-8.8;813;162.4;;;;
11:00:00;900;-8.8;836;162.4;;;;
11:15:00;900;-8.8;1401;162.4;;;;
11:30:00;900;-8.8;1145;162.4;;;;
11:45:00;900;-8.8;687;162.4;;;;
12:00:00;900;-8.8;657;162.4;;;;
12:15:00;900;-8.8;781;162.4;;;;
12:30:00;900;-8.8;712;162.4;;;;
12:45:00;900;-8.8;748;162.4;;;;
13:00:00;900;-8.8;779;162.4;;;;
13:15:00;900;-8.8;690;162.4;;;;
13:30:00;900;-8.8;654;162.4;;;;
13:45:00;900;-8.8;568;162.4;;;;
14:00:00;900;-8.8;619;162.4;;;;
14:15:00;900;-8.8;636;162.4;;;;
14:30:00;900;-8.8;689;162.4;;;;
14:45:00;900;-8.8;792;162.4;;;;
15:00:00;900;-8.8;854;162.4;;;;
15:15:00;900;-8.8;821;162.4;;;;
15:30:00;900;-8.8;716;162.4;;;;
15:45:00;900;-8.8;722;162.4;;;;
16:00:00;900;-8.8;754;162.4;;;;
16:15:00;900;-8.8;670;162.4;;;;
16:30:00;900;-8.8;671;162.4;;;;
16:45:00;900;-8.8;768;162.4;;;;
17:00:00;900;-8.8;825;162.4;;;;
17:15:00;900;-8.8;640;162.4;;;;
17:30:00;900;-8.8;601;162.4;;;;
17:45:00;900;-8.8;587;162.4;;;;
18:00:00;900;-8.8;556;162.4;;;;
18:15:00;900;-8.8;507;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
