00:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:45:00;900;1;100;115.1;0.00;0;218.7;0.00;0;15;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
04:45:00;900;2;100;216.3;0.00;0;220.9;0.00;0;16;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
04:45:00;900;3;100;221.9;0.00;0;221.0;0.00;0;16;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
04:45:00;900;4;100;196.1;0.00;0;222.8;0.00;0;16;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:00:00;900;1;100;216.8;0.00;0;224.8;0.00;0;16;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:00:00;900;2;100;301.9;0.00;0;222.3;0.00;0;16;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:00:00;900;3;100;291.1;0.00;0;224.0;0.00;0;16;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:00:00;900;4;100;275.2;0.00;0;223.8;0.00;0;16;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:15:00;900;1;100;264.3;0.04;10;224.4;0.04;10;16;2;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:15:00;900;2;100;260.2;0.19;47;221.9;0.20;45;16;12;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:15:00;900;3;100;227.8;0.25;56;223.6;0.24;53;17;14;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:15:00;900;4;100;226.2;0.20;46;223.4;0.20;44;16;11;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:30:00;900;1;100;233.4;0.64;149;224.4;0.64;143;17;33;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:30:00;900;2;100;276.5;0.73;213;221.6;0.92;205;17;46;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:30:00;900;3;100;277.5;0.82;235;223.5;1.01;226;18;53;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:30:00;900;4;100;272.0;0.74;209;223.3;0.90;201;17;46;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:45:00;900;1;100;252.2;1.87;485;224.4;2.07;465;18;115;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:45:00;900;2;100;318.1;1.91;617;221.4;2.67;592;18;148;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:45:00;900;3;100;299.7;2.17;657;223.0;2.83;631;19;157;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:45:00;900;4;100;302.3;2.04;627;223.4;2.69;602;18;149;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;1;100;267.1;3.95;1054;225.5;4.49;1012;20;253;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;2;100;322.6;3.78;1220;222.7;5.26;1171;21;290;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;3;100;302.4;4.27;1291;224.0;5.53;1239;21;308;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;4;100;310.9;4.06;1261;224.4;5.39;1210;21;302;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;1;100;267.2;4.55;1215;223.9;5.21;1166;22;290;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;2;100;320.2;4.09;1311;221.0;5.69;1259;23;314;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;3;100;299.9;4.64;1390;222.4;6.00;1335;23;332;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;4;100;308.8;4.41;1363;222.8;5.87;1309;23;326;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:30:00;900;1;100;269.4;5.65;1521;224.7;6.50;1460;23;363;;;;;;;;;;;;;;;;;;;;;0;0;0.0
