[info]
Anlage=SENA Bogota
Datum=170905
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;196;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;504;162.4;;;;
06:15:00;900;-8.8;526;162.4;;;;
06:30:00;900;-8.8;565;162.4;;;;
06:45:00;900;-8.8;579;162.4;;;;
07:00:00;900;-8.8;592;162.4;;;;
07:15:00;900;-8.8;644;162.4;;;;
07:30:00;900;-8.8;687;162.4;;;;
07:45:00;900;-8.8;688;162.4;;;;
08:00:00;900;-8.8;1052;162.4;;;;
08:15:00;900;-8.8;799;162.4;;;;
08:30:00;900;-8.8;723;162.4;;;;
08:45:00;900;-8.8;911;162.4;;;;
09:00:00;900;-8.8;1207;162.4;;;;
09:15:00;900;-8.8;1036;162.4;;;;
09:30:00;900;-8.8;1199;162.4;;;;
09:45:00;900;-8.8;1202;162.4;;;;
10:00:00;900;-8.8;907;162.4;;;;
10:15:00;900;-8.8;870;162.4;;;;
10:30:00;900;-8.8;1008;162.4;;;;
10:45:00;900;-8.8;1040;162.4;;;;
11:00:00;900;-8.8;1979;162.4;;;;
11:15:00;900;-8.8;1797;162.4;;;;
11:30:00;900;-8.8;1901;162.4;;;;
11:45:00;900;-8.8;1608;162.4;;;;
12:00:00;900;-8.8;919;162.4;;;;
12:15:00;900;-8.8;1609;162.4;;;;
12:30:00;900;-8.8;2021;162.4;;;;
12:45:00;900;-8.8;1612;162.4;;;;
13:00:00;900;-8.7;1527;162.4;;;;
13:15:00;900;-8.7;1403;162.4;;;;
13:30:00;900;-8.7;1944;162.4;;;;
13:45:00;900;-8.7;1841;162.4;;;;
14:00:00;900;-8.7;1699;162.4;;;;
14:15:00;900;-8.7;1637;162.4;;;;
14:30:00;900;-8.7;1556;162.4;;;;
14:45:00;900;-8.7;1492;162.4;;;;
15:00:00;900;-8.7;1409;162.4;;;;
15:15:00;900;-8.7;1338;162.4;;;;
15:30:00;900;-8.7;1246;162.4;;;;
15:45:00;900;-8.7;1191;162.4;;;;
16:00:00;900;-8.7;1136;162.4;;;;
16:15:00;900;-8.7;1014;162.4;;;;
16:30:00;900;-8.7;1008;162.4;;;;
16:45:00;900;-8.7;1049;162.4;;;;
17:00:00;900;-8.7;971;162.4;;;;
17:15:00;900;-8.8;824;162.4;;;;
17:30:00;900;-8.8;586;162.4;;;;
17:45:00;900;-8.8;597;162.4;;;;
18:00:00;900;-8.8;519;162.4;;;;
18:15:00;900;-8.8;501;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;498;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;498;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;498;162.4;;;;
21:45:00;900;-8.8;498;162.4;;;;
22:00:00;900;-8.8;498;162.4;;;;
22:15:00;900;-8.8;498;162.4;;;;
22:30:00;900;-8.8;498;162.4;;;;
22:45:00;900;-8.8;498;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;498;162.4;;;;
23:45:00;900;-8.8;498;162.4;;;;
24:00:00;900;-8.8;498;162.4;;;;
