[info]
Anlage=SENA Bogota
Datum=180123
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;495;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;495;162.4;;;;
02:15:00;900;-3.8;495;162.4;;;;
02:30:00;900;-3.8;495;162.4;;;;
02:45:00;900;-3.8;495;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;495;162.4;;;;
03:30:00;900;-3.8;495;162.4;;;;
03:45:00;900;-3.8;495;162.4;;;;
04:00:00;900;-3.8;495;162.4;;;;
04:15:00;900;-3.8;495;162.4;;;;
04:30:00;900;-3.8;495;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;498;162.4;;;;
05:30:00;900;-3.8;514;162.4;;;;
05:45:00;900;-3.8;545;162.4;;;;
06:00:00;900;-3.8;573;162.4;;;;
06:15:00;900;-3.8;721;162.4;;;;
06:30:00;900;-3.8;1034;162.4;;;;
06:45:00;900;-3.7;1212;162.4;;;;
07:00:00;900;-3.7;1363;162.4;;;;
07:15:00;900;-3.7;1502;162.4;;;;
07:30:00;900;-3.7;1539;162.4;;;;
07:45:00;900;-3.8;1437;162.4;;;;
08:00:00;900;-3.7;1571;162.4;;;;
08:15:00;900;-3.8;1456;162.4;;;;
08:30:00;900;-3.8;946;162.4;;;;
08:45:00;900;-3.8;1129;162.4;;;;
09:00:00;900;-3.8;1907;162.4;;;;
09:15:00;900;-3.8;1583;162.4;;;;
09:30:00;900;-3.8;1029;162.4;;;;
09:45:00;900;-3.8;913;162.4;;;;
10:00:00;900;-3.8;1195;162.4;;;;
10:15:00;900;-3.8;1227;162.4;;;;
10:30:00;900;-3.8;1297;162.4;;;;
10:45:00;900;-3.8;1533;162.4;;;;
11:00:00;900;-3.8;1582;162.4;;;;
11:15:00;900;-3.8;1204;162.4;;;;
11:30:00;900;-3.8;1247;162.4;;;;
11:45:00;900;-3.8;1406;162.4;;;;
12:00:00;900;-3.8;1339;162.4;;;;
12:15:00;900;-3.8;1179;162.4;;;;
12:30:00;900;-3.8;1079;162.4;;;;
12:45:00;900;-3.8;877;162.4;;;;
13:00:00;900;-3.8;1124;162.4;;;;
13:15:00;900;-3.8;970;162.4;;;;
13:30:00;900;-3.8;904;162.4;;;;
13:45:00;900;-3.8;918;162.4;;;;
14:00:00;900;-3.8;646;162.4;;;;
14:15:00;900;-3.8;761;162.4;;;;
14:30:00;900;-3.8;816;162.4;;;;
14:45:00;900;-3.8;705;162.4;;;;
15:00:00;900;-3.8;626;162.4;;;;
15:15:00;900;-3.8;568;162.4;;;;
15:30:00;900;-3.8;569;162.4;;;;
15:45:00;900;-3.8;620;162.4;;;;
16:00:00;900;-3.8;587;162.4;;;;
16:15:00;900;-3.8;550;162.4;;;;
16:30:00;900;-3.7;538;162.4;;;;
16:45:00;900;-3.7;543;162.4;;;;
17:00:00;900;-3.7;525;162.4;;;;
17:15:00;900;-3.8;501;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.7;496;162.4;;;;
20:45:00;900;-3.7;496;162.4;;;;
21:00:00;900;-3.7;496;162.4;;;;
21:15:00;900;-3.7;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.7;496;162.4;;;;
22:00:00;900;-3.7;496;162.4;;;;
22:15:00;900;-3.7;496;162.4;;;;
22:30:00;900;-3.7;496;162.4;;;;
22:45:00;900;-3.7;496;162.4;;;;
23:00:00;900;-3.7;496;162.4;;;;
23:15:00;900;-3.7;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.7;496;162.4;;;;
24:00:00;900;-3.7;495;162.4;;;;
