[info]
Anlage=SENA Bogota
Datum=170924
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;504;162.4;;;;
06:15:00;900;-8.8;525;162.4;;;;
06:30:00;900;-8.8;540;162.4;;;;
06:45:00;900;-8.8;570;162.4;;;;
07:00:00;900;-8.8;589;162.4;;;;
07:15:00;900;-8.8;582;162.4;;;;
07:30:00;900;-8.8;597;162.4;;;;
07:45:00;900;-8.8;617;162.4;;;;
08:00:00;900;-8.8;749;162.4;;;;
08:15:00;900;-8.8;793;162.4;;;;
08:30:00;900;-8.8;906;162.4;;;;
08:45:00;900;-8.8;1079;162.4;;;;
09:00:00;900;-8.8;1185;162.4;;;;
09:15:00;900;-8.8;1206;162.4;;;;
09:30:00;900;-8.8;1292;162.4;;;;
09:45:00;900;-8.8;1539;162.4;;;;
10:00:00;900;-8.8;1251;162.4;;;;
10:15:00;900;-8.8;1260;162.4;;;;
10:30:00;900;-8.8;1148;162.4;;;;
10:45:00;900;-8.8;1092;162.4;;;;
11:00:00;900;-8.8;1124;162.4;;;;
11:15:00;900;-8.8;1032;162.4;;;;
11:30:00;900;-8.8;1021;162.4;;;;
11:45:00;900;-8.8;1217;162.4;;;;
12:00:00;900;-8.8;1319;162.4;;;;
12:15:00;900;-8.8;1212;162.4;;;;
12:30:00;900;-8.8;1122;162.4;;;;
12:45:00;900;-8.8;1455;162.4;;;;
13:00:00;900;-8.8;1684;162.4;;;;
13:15:00;900;-8.8;1770;162.4;;;;
13:30:00;900;-8.8;1954;162.4;;;;
13:45:00;900;-8.8;1834;162.4;;;;
14:00:00;900;-8.7;1757;162.4;;;;
14:15:00;900;-8.7;1551;162.4;;;;
14:30:00;900;-8.7;1607;162.4;;;;
14:45:00;900;-8.7;1539;162.4;;;;
15:00:00;900;-8.7;1300;162.4;;;;
15:15:00;900;-8.7;1324;162.4;;;;
15:30:00;900;-8.7;1218;162.4;;;;
15:45:00;900;-8.7;1181;162.4;;;;
16:00:00;900;-8.7;1091;162.4;;;;
Info;Time
16:15:00;674;-8.7;1049;162.4;;;;
16:30:00;900;-8.7;1070;162.4;;;;
16:45:00;900;-8.8;665;162.4;;;;
17:00:00;900;-8.8;652;162.4;;;;
17:15:00;900;-8.8;761;162.4;;;;
17:30:00;900;-8.8;621;162.4;;;;
17:45:00;900;-8.8;526;162.4;;;;
18:00:00;900;-8.8;503;162.4;;;;
18:15:00;900;-8.8;498;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;498;162.4;;;;
22:00:00;900;-8.8;498;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
