[info]
Anlage=SENA Bogota
Datum=171214
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;498;162.4;;;;
05:15:00;900;-3.9;516;162.4;;;;
05:30:00;900;-3.9;560;162.4;;;;
05:45:00;900;-3.9;637;162.4;;;;
06:00:00;900;-4.0;623;162.4;;;;
06:15:00;900;-4.0;720;162.4;;;;
06:30:00;900;-4.0;779;162.4;;;;
06:45:00;900;-4.0;805;162.4;;;;
07:00:00;900;-4.0;752;162.4;;;;
07:15:00;900;-4.0;712;162.4;;;;
07:30:00;900;-4.0;809;162.4;;;;
07:45:00;900;-4.0;805;162.4;;;;
08:00:00;900;-4.0;1020;162.4;;;;
08:15:00;900;-4.0;864;162.4;;;;
08:30:00;900;-4.0;930;162.4;;;;
08:45:00;900;-3.9;1149;162.4;;;;
09:00:00;900;-3.9;1482;162.4;;;;
09:15:00;900;-3.9;1404;162.4;;;;
09:30:00;900;-4.0;1352;162.4;;;;
09:45:00;900;-4.0;1151;162.4;;;;
10:00:00;900;-4.0;1234;162.4;;;;
10:15:00;900;-4.0;1087;162.4;;;;
10:30:00;900;-3.9;1167;162.4;;;;
10:45:00;900;-4.0;1155;162.4;;;;
11:00:00;900;-4.0;1139;162.4;;;;
11:15:00;900;-4.0;948;162.4;;;;
11:30:00;900;-4.0;742;162.4;;;;
11:45:00;900;-3.9;764;162.4;;;;
12:00:00;900;-3.9;724;162.4;;;;
12:15:00;900;-3.9;598;162.4;;;;
12:30:00;900;-3.9;610;162.4;;;;
12:45:00;900;-3.9;769;162.4;;;;
13:00:00;900;-3.9;1085;162.4;;;;
13:15:00;900;-3.9;1179;162.4;;;;
13:30:00;900;-3.9;956;162.4;;;;
13:45:00;900;-4.0;857;162.4;;;;
14:00:00;900;-3.9;865;162.4;;;;
14:15:00;900;-3.9;945;162.4;;;;
14:30:00;900;-4.0;789;162.4;;;;
14:45:00;900;-4.0;712;162.4;;;;
15:00:00;900;-4.0;711;162.4;;;;
15:15:00;900;-3.9;746;162.4;;;;
15:30:00;900;-3.9;754;162.4;;;;
15:45:00;900;-3.9;788;162.4;;;;
16:00:00;900;-3.9;618;162.4;;;;
16:15:00;900;-3.9;538;162.4;;;;
16:30:00;900;-3.9;509;162.4;;;;
16:45:00;900;-3.9;503;162.4;;;;
17:00:00;900;-3.9;498;162.4;;;;
17:15:00;900;-3.9;496;162.4;;;;
17:30:00;900;-3.9;496;162.4;;;;
17:45:00;900;-3.9;496;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.9;496;162.4;;;;
22:15:00;900;-3.9;496;162.4;;;;
22:30:00;900;-3.9;496;162.4;;;;
22:45:00;900;-3.9;496;162.4;;;;
23:00:00;900;-3.9;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
