[info]
Anlage=SENA Bogota
Datum=171017
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.9;497;162.4;;;;
01:15:00;900;-3.9;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.8;497;162.4;;;;
02:15:00;900;-3.8;497;162.4;;;;
02:30:00;900;-3.8;497;162.4;;;;
02:45:00;900;-3.8;497;162.4;;;;
03:00:00;900;-3.8;497;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.9;497;162.4;;;;
03:45:00;900;-3.9;497;162.4;;;;
04:00:00;900;-3.9;497;162.4;;;;
04:15:00;900;-3.9;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;497;162.4;;;;
05:45:00;900;-3.8;498;162.4;;;;
06:00:00;900;-3.8;504;162.4;;;;
06:15:00;900;-3.8;512;162.4;;;;
06:30:00;900;-3.8;528;162.4;;;;
06:45:00;900;-3.8;611;162.4;;;;
07:00:00;900;-3.9;606;162.4;;;;
07:15:00;900;-3.8;696;162.4;;;;
07:30:00;900;-3.8;731;162.4;;;;
07:45:00;900;-3.8;909;162.4;;;;
08:00:00;900;-3.9;632;162.4;;;;
08:15:00;900;-3.9;683;162.4;;;;
08:30:00;900;-3.8;1102;162.4;;;;
08:45:00;900;-3.8;1470;162.4;;;;
09:00:00;900;-3.8;1201;162.4;;;;
09:15:00;900;-3.8;1013;162.4;;;;
09:30:00;900;-3.8;1536;162.4;;;;
09:45:00;900;-3.8;1715;162.4;;;;
10:00:00;900;-3.7;1373;162.4;;;;
10:15:00;900;-3.7;1101;162.4;;;;
10:30:00;900;-3.7;1475;162.4;;;;
10:45:00;900;-3.7;1175;162.4;;;;
11:00:00;900;-3.7;1315;162.4;;;;
11:15:00;900;-3.7;1471;162.4;;;;
11:30:00;900;-3.8;1022;162.4;;;;
11:45:00;900;-3.7;1359;162.4;;;;
12:00:00;900;-3.8;927;162.4;;;;
12:15:00;900;-3.7;1157;162.4;;;;
12:30:00;900;-3.7;1562;162.4;;;;
12:45:00;900;-3.7;1512;162.4;;;;
13:00:00;900;-3.7;1517;162.4;;;;
Info;Time
13:15:00;672;-3.7;1448;162.4;;;;
13:30:00;900;-3.7;1285;162.4;;;;
13:45:00;900;-3.7;1183;162.4;;;;
14:00:00;900;-3.7;1342;162.4;;;;
14:15:00;900;-3.7;1456;162.4;;;;
14:30:00;900;-3.7;1280;162.4;;;;
14:45:00;900;-3.7;1480;162.4;;;;
15:00:00;900;-3.7;994;162.4;;;;
15:15:00;900;-3.7;1125;162.4;;;;
15:30:00;900;-3.7;836;162.4;;;;
15:45:00;900;-3.7;756;162.4;;;;
16:00:00;900;-3.7;740;162.4;;;;
16:15:00;900;-3.7;725;162.4;;;;
16:30:00;900;-3.7;858;162.4;;;;
16:45:00;900;-3.7;994;162.4;;;;
17:00:00;900;-3.7;789;162.4;;;;
17:15:00;900;-3.7;589;162.4;;;;
17:30:00;900;-3.7;562;162.4;;;;
17:45:00;900;-3.7;523;162.4;;;;
18:00:00;900;-3.8;501;162.4;;;;
18:15:00;900;-3.8;498;162.4;;;;
18:30:00;900;-3.8;497;162.4;;;;
18:45:00;900;-3.8;497;162.4;;;;
19:00:00;900;-3.8;497;162.4;;;;
19:15:00;900;-3.8;497;162.4;;;;
19:30:00;900;-3.8;497;162.4;;;;
19:45:00;900;-3.8;497;162.4;;;;
20:00:00;900;-3.8;497;162.4;;;;
20:15:00;900;-3.8;497;162.4;;;;
20:30:00;900;-3.8;497;162.4;;;;
20:45:00;900;-3.8;497;162.4;;;;
21:00:00;900;-3.8;497;162.4;;;;
21:15:00;900;-3.8;497;162.4;;;;
21:30:00;900;-3.8;497;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.7;497;162.4;;;;
22:15:00;900;-3.7;497;162.4;;;;
22:30:00;900;-3.7;497;162.4;;;;
22:45:00;900;-3.8;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.7;497;162.4;;;;
23:30:00;900;-3.7;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
