[info]
Anlage=SENA Bogota
Datum=170921
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;499;162.4;;;;
06:00:00;900;-8.8;508;162.4;;;;
06:15:00;900;-8.8;567;162.4;;;;
06:30:00;900;-8.8;741;162.4;;;;
06:45:00;900;-8.8;848;162.4;;;;
07:00:00;900;-8.8;960;162.4;;;;
07:15:00;900;-8.8;1022;162.4;;;;
07:30:00;900;-8.8;862;162.4;;;;
07:45:00;900;-8.8;843;162.4;;;;
08:00:00;900;-8.8;1263;162.4;;;;
08:15:00;900;-8.8;1346;162.4;;;;
08:30:00;900;-8.8;1403;162.4;;;;
08:45:00;900;-8.8;1472;162.4;;;;
09:00:00;900;-8.8;1526;162.4;;;;
09:15:00;900;-8.8;1302;162.4;;;;
09:30:00;900;-8.8;1580;162.4;;;;
09:45:00;900;-8.8;1721;162.4;;;;
10:00:00;900;-8.8;1724;162.4;;;;
10:15:00;900;-8.8;1806;162.4;;;;
10:30:00;900;-8.8;1137;162.4;;;;
10:45:00;900;-8.7;1245;162.4;;;;
11:00:00;900;-8.7;1889;162.4;;;;
11:15:00;900;-8.7;2103;162.4;;;;
11:30:00;900;-8.7;2174;162.4;;;;
11:45:00;900;-8.7;1355;162.4;;;;
12:00:00;900;-8.7;888;162.4;;;;
12:15:00;900;-8.7;1486;162.4;;;;
12:30:00;900;-8.7;1199;162.4;;;;
12:45:00;900;-8.7;1834;162.4;;;;
13:00:00;900;-8.7;1986;162.4;;;;
13:15:00;900;-8.7;1673;162.4;;;;
13:30:00;900;-8.7;989;162.4;;;;
13:45:00;900;-8.7;837;162.4;;;;
14:00:00;900;-8.7;916;162.4;;;;
14:15:00;900;-8.7;1138;162.4;;;;
14:30:00;900;-8.7;1447;162.4;;;;
14:45:00;900;-8.7;1568;162.4;;;;
15:00:00;900;-8.7;1188;162.4;;;;
15:15:00;900;-8.7;1140;162.4;;;;
15:30:00;900;-8.7;939;162.4;;;;
15:45:00;900;-8.7;862;162.4;;;;
16:00:00;900;-8.8;763;162.4;;;;
16:15:00;900;-8.8;674;162.4;;;;
16:30:00;900;-8.8;701;162.4;;;;
16:45:00;900;-8.8;806;162.4;;;;
17:00:00;900;-8.8;638;162.4;;;;
17:15:00;900;-8.8;666;162.4;;;;
17:30:00;900;-8.8;654;162.4;;;;
17:45:00;900;-8.8;534;162.4;;;;
18:00:00;900;-8.8;501;162.4;;;;
18:15:00;900;-8.8;498;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
