[info]
Anlage=SENA Bogota
Datum=171201
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;498;162.4;;;;
05:00:00;900;-3.9;512;162.4;;;;
05:15:00;900;-3.9;541;162.4;;;;
05:30:00;900;-3.9;716;162.4;;;;
05:45:00;900;-3.9;842;162.4;;;;
06:00:00;900;-3.9;911;162.4;;;;
06:15:00;900;-3.9;1005;162.4;;;;
06:30:00;900;-3.9;1104;162.4;;;;
06:45:00;900;-3.9;1195;162.4;;;;
07:00:00;900;-4.0;1273;162.4;;;;
07:15:00;900;-4.0;1351;162.4;;;;
07:30:00;900;-4.0;1417;162.4;;;;
07:45:00;900;-4.0;1477;162.4;;;;
08:00:00;900;-4.0;1546;162.4;;;;
08:15:00;900;-3.9;1600;162.4;;;;
08:30:00;900;-3.9;1680;162.4;;;;
08:45:00;900;-3.9;1732;162.4;;;;
09:00:00;900;-3.9;1779;162.4;;;;
09:15:00;900;-3.9;1827;162.4;;;;
09:30:00;900;-3.9;1879;162.4;;;;
09:45:00;900;-3.9;1933;162.4;;;;
10:00:00;900;-3.9;1964;162.4;;;;
10:15:00;900;-3.9;1959;162.4;;;;
10:30:00;900;-3.9;1966;162.4;;;;
10:45:00;900;-3.9;1931;162.4;;;;
11:00:00;900;-3.9;1677;162.4;;;;
11:15:00;900;-3.9;1710;162.4;;;;
11:30:00;900;-3.8;1886;162.4;;;;
11:45:00;900;-3.8;1684;162.4;;;;
12:00:00;900;-3.8;1686;162.4;;;;
12:15:00;900;-3.8;1788;162.4;;;;
12:30:00;900;-3.8;1745;162.4;;;;
12:45:00;900;-3.8;1722;162.4;;;;
13:00:00;900;-3.8;1678;162.4;;;;
13:15:00;900;-3.8;1617;162.4;;;;
13:30:00;900;-3.8;1391;162.4;;;;
13:45:00;900;-3.9;940;162.4;;;;
14:00:00;900;-3.9;855;162.4;;;;
14:15:00;900;-3.9;764;162.4;;;;
14:30:00;900;-3.9;1172;162.4;;;;
14:45:00;900;-3.9;768;162.4;;;;
15:00:00;900;-3.9;636;162.4;;;;
15:15:00;900;-3.9;625;162.4;;;;
15:30:00;900;-3.9;742;162.4;;;;
15:45:00;900;-3.9;757;162.4;;;;
16:00:00;900;-3.9;622;162.4;;;;
16:15:00;900;-3.9;563;162.4;;;;
16:30:00;900;-3.9;515;162.4;;;;
16:45:00;900;-3.9;504;162.4;;;;
17:00:00;900;-3.9;498;162.4;;;;
17:15:00;900;-3.9;497;162.4;;;;
17:30:00;900;-3.9;497;162.4;;;;
17:45:00;900;-3.9;497;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.9;496;162.4;;;;
22:00:00;900;-3.9;496;162.4;;;;
22:15:00;900;-3.9;496;162.4;;;;
22:30:00;900;-3.9;496;162.4;;;;
22:45:00;900;-3.9;496;162.4;;;;
23:00:00;900;-3.9;496;162.4;;;;
23:15:00;900;-3.9;496;162.4;;;;
23:30:00;900;-3.9;496;162.4;;;;
23:45:00;900;-3.9;496;162.4;;;;
24:00:00;900;-3.9;496;162.4;;;;
