[info]
Anlage=SENA Bogota
Datum=170713
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;189;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;504;162.4;;;;
06:15:00;900;-8.8;530;162.4;;;;
06:30:00;900;-8.8;698;162.4;;;;
06:45:00;900;-8.8;800;162.4;;;;
07:00:00;900;-8.8;752;162.4;;;;
07:15:00;900;-8.8;754;162.4;;;;
07:30:00;900;-8.8;763;162.4;;;;
07:45:00;900;-8.8;1050;162.4;;;;
08:00:00;900;-8.8;915;162.4;;;;
08:15:00;900;-8.8;1162;162.4;;;;
08:30:00;900;-8.8;853;162.4;;;;
08:45:00;900;-8.8;994;162.4;;;;
09:00:00;900;-8.8;1170;162.4;;;;
09:15:00;900;-8.8;1285;162.4;;;;
09:30:00;900;-8.8;1027;162.4;;;;
09:45:00;900;-8.8;1132;162.4;;;;
10:00:00;900;-8.8;950;162.4;;;;
10:15:00;900;-8.8;873;162.4;;;;
10:30:00;900;-8.8;1117;162.4;;;;
10:45:00;900;-8.8;1065;162.4;;;;
11:00:00;900;-8.8;1057;162.4;;;;
11:15:00;900;-8.8;1195;162.4;;;;
11:30:00;900;-8.8;1182;162.4;;;;
11:45:00;900;-8.8;1205;162.4;;;;
12:00:00;900;-8.8;1071;162.4;;;;
12:15:00;900;-8.8;1051;162.4;;;;
12:30:00;900;-8.8;1704;162.4;;;;
12:45:00;900;-8.8;1711;162.4;;;;
13:00:00;900;-8.8;1259;162.4;;;;
13:15:00;900;-8.8;1319;162.4;;;;
13:30:00;900;-8.8;1445;162.4;;;;
13:45:00;900;-8.8;935;162.4;;;;
14:00:00;900;-8.8;905;162.4;;;;
14:15:00;900;-8.8;1020;162.4;;;;
14:30:00;900;-8.8;978;162.4;;;;
14:45:00;900;-8.8;1157;162.4;;;;
15:00:00;900;-8.8;876;162.4;;;;
15:15:00;900;-8.8;841;162.4;;;;
15:30:00;900;-8.8;792;162.4;;;;
15:45:00;900;-8.8;782;162.4;;;;
16:00:00;900;-8.8;887;162.4;;;;
16:15:00;900;-8.8;788;162.4;;;;
16:30:00;900;-8.8;657;162.4;;;;
16:45:00;900;-8.8;627;162.4;;;;
17:00:00;900;-8.8;640;162.4;;;;
17:15:00;900;-8.8;687;162.4;;;;
17:30:00;900;-8.8;686;162.4;;;;
17:45:00;900;-8.8;620;162.4;;;;
18:00:00;900;-8.8;551;162.4;;;;
18:15:00;900;-8.8;508;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
