[info]
Anlage=SENA Bogota
Datum=170615
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;496;162.4;;;;
00:30:00;900;-8.8;496;162.4;;;;
00:45:00;900;-8.8;496;162.4;;;;
01:00:00;900;-8.8;496;162.4;;;;
01:15:00;900;-8.8;496;162.4;;;;
01:30:00;900;-8.8;496;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;496;162.4;;;;
Info;Time
02:15:00;187;-8.8;496;162.4;;;;
02:30:00;900;-8.8;496;162.4;;;;
02:45:00;900;-8.8;496;162.4;;;;
03:00:00;900;-8.8;496;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;496;162.4;;;;
03:45:00;900;-8.8;496;162.4;;;;
04:00:00;900;-8.8;496;162.4;;;;
04:15:00;900;-8.8;496;162.4;;;;
04:30:00;900;-8.8;496;162.4;;;;
04:45:00;900;-8.8;496;162.4;;;;
05:00:00;900;-8.8;496;162.4;;;;
05:15:00;900;-8.8;496;162.4;;;;
05:30:00;900;-8.8;496;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;499;162.4;;;;
06:15:00;900;-8.8;510;162.4;;;;
06:30:00;900;-8.8;524;162.4;;;;
06:45:00;900;-8.8;532;162.4;;;;
07:00:00;900;-8.8;554;162.4;;;;
07:15:00;900;-8.8;576;162.4;;;;
07:30:00;900;-8.8;610;162.4;;;;
07:45:00;900;-8.8;678;162.4;;;;
08:00:00;900;-8.8;701;162.4;;;;
08:15:00;900;-8.8;763;162.4;;;;
08:30:00;900;-8.8;971;162.4;;;;
08:45:00;900;-8.8;1161;162.4;;;;
09:00:00;900;-8.8;1148;162.4;;;;
09:15:00;900;-8.8;1337;162.4;;;;
09:30:00;900;-8.8;1424;162.4;;;;
09:45:00;900;-8.8;1352;162.4;;;;
10:00:00;900;-8.8;1329;162.4;;;;
10:15:00;900;-8.8;1381;162.4;;;;
10:30:00;900;-8.8;1418;162.4;;;;
10:45:00;900;-8.8;1404;162.4;;;;
11:00:00;900;-8.8;1204;162.4;;;;
11:15:00;900;-8.8;1399;162.4;;;;
11:30:00;900;-8.8;1477;162.4;;;;
11:45:00;900;-8.8;1205;162.4;;;;
12:00:00;900;-8.8;1153;162.4;;;;
12:15:00;900;-8.8;943;162.4;;;;
12:30:00;900;-8.8;910;162.4;;;;
12:45:00;900;-8.8;1113;162.4;;;;
13:00:00;900;-8.8;1173;162.4;;;;
13:15:00;900;-8.8;1299;162.4;;;;
13:30:00;900;-8.8;1436;162.4;;;;
13:45:00;900;-8.8;934;162.4;;;;
14:00:00;900;-8.8;698;162.4;;;;
14:15:00;900;-8.8;704;162.4;;;;
14:30:00;900;-8.8;837;162.4;;;;
14:45:00;900;-8.8;926;162.4;;;;
15:00:00;900;-8.8;903;162.4;;;;
15:15:00;900;-8.8;855;162.4;;;;
15:30:00;900;-8.8;807;162.4;;;;
15:45:00;900;-8.8;743;162.4;;;;
16:00:00;900;-8.8;701;162.4;;;;
16:15:00;900;-8.8;702;162.4;;;;
16:30:00;900;-8.8;713;162.4;;;;
16:45:00;900;-8.8;681;162.4;;;;
17:00:00;900;-8.8;633;162.4;;;;
17:15:00;900;-8.8;599;162.4;;;;
17:30:00;900;-8.8;568;162.4;;;;
17:45:00;900;-8.8;545;162.4;;;;
18:00:00;900;-8.8;520;162.4;;;;
18:15:00;900;-8.8;502;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
