[info]
Anlage=SENA Bogota
Datum=171224
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;500;162.4;;;;
05:30:00;900;-3.9;516;162.4;;;;
05:45:00;900;-3.8;557;162.4;;;;
06:00:00;900;-3.8;584;162.4;;;;
06:15:00;900;-3.9;626;162.4;;;;
06:30:00;900;-3.9;666;162.4;;;;
06:45:00;900;-3.9;750;162.4;;;;
07:00:00;900;-3.9;851;162.4;;;;
07:15:00;900;-3.9;901;162.4;;;;
07:30:00;900;-3.9;1353;162.4;;;;
07:45:00;900;-3.9;1350;162.4;;;;
08:00:00;900;-3.9;790;162.4;;;;
08:15:00;900;-3.8;1555;162.4;;;;
08:30:00;900;-3.9;1144;162.4;;;;
08:45:00;900;-3.9;1310;162.4;;;;
09:00:00;900;-3.9;1442;162.4;;;;
09:15:00;900;-3.8;1789;162.4;;;;
09:30:00;900;-3.8;1833;162.4;;;;
09:45:00;900;-3.8;1900;162.4;;;;
10:00:00;900;-3.8;1909;162.4;;;;
10:15:00;900;-3.8;1987;162.4;;;;
10:30:00;900;-3.8;1954;162.4;;;;
10:45:00;900;-3.8;1823;162.4;;;;
11:00:00;900;-3.8;1482;162.4;;;;
11:15:00;900;-3.8;1871;162.4;;;;
11:30:00;900;-3.8;1769;162.4;;;;
11:45:00;900;-3.8;1864;162.4;;;;
12:00:00;900;-3.7;1788;162.4;;;;
12:15:00;900;-3.7;1803;162.4;;;;
12:30:00;900;-3.7;1640;162.4;;;;
12:45:00;900;-3.8;952;162.4;;;;
13:00:00;900;-3.8;723;162.4;;;;
13:15:00;900;-3.8;914;162.4;;;;
13:30:00;900;-3.8;730;162.4;;;;
13:45:00;900;-3.8;1037;162.4;;;;
14:00:00;900;-3.8;969;162.4;;;;
14:15:00;900;-3.8;749;162.4;;;;
14:30:00;900;-3.8;910;162.4;;;;
14:45:00;900;-3.8;1184;162.4;;;;
15:00:00;900;-3.8;1119;162.4;;;;
15:15:00;900;-3.8;1032;162.4;;;;
15:30:00;900;-3.8;1023;162.4;;;;
15:45:00;900;-3.8;863;162.4;;;;
16:00:00;900;-3.8;674;162.4;;;;
16:15:00;900;-3.8;565;162.4;;;;
16:30:00;900;-3.8;528;162.4;;;;
16:45:00;900;-3.8;513;162.4;;;;
17:00:00;900;-3.8;501;162.4;;;;
17:15:00;900;-3.8;496;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
