[info]
Anlage=SENA Bogota
Datum=171129
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.8;500;162.4;;;;
05:15:00;900;-3.9;518;162.4;;;;
05:30:00;900;-3.9;545;162.4;;;;
05:45:00;900;-4.0;584;162.4;;;;
06:00:00;900;-4.0;602;162.4;;;;
06:15:00;900;-4.0;637;162.4;;;;
06:30:00;900;-4.0;700;162.4;;;;
06:45:00;900;-4.0;792;162.4;;;;
07:00:00;900;-4.0;910;162.4;;;;
07:15:00;900;-4.0;899;162.4;;;;
07:30:00;900;-3.9;1302;162.4;;;;
07:45:00;900;-3.9;1628;162.4;;;;
08:00:00;900;-3.9;1509;162.4;;;;
08:15:00;900;-3.9;1326;162.4;;;;
08:30:00;900;-3.9;1500;162.4;;;;
08:45:00;900;-3.9;1460;162.4;;;;
09:00:00;900;-3.9;1842;162.4;;;;
09:15:00;900;-3.9;1935;162.4;;;;
09:30:00;900;-3.9;1842;162.4;;;;
09:45:00;900;-3.9;1445;162.4;;;;
10:00:00;900;-3.9;1720;162.4;;;;
10:15:00;900;-3.9;2100;162.4;;;;
10:30:00;900;-3.9;2125;162.4;;;;
10:45:00;900;-3.9;2111;162.4;;;;
11:00:00;900;-3.9;1831;162.4;;;;
11:15:00;900;-3.9;1647;162.4;;;;
11:30:00;900;-3.9;1256;162.4;;;;
11:45:00;900;-3.8;1211;162.4;;;;
12:00:00;900;-3.8;1770;162.4;;;;
12:15:00;900;-3.8;1209;162.4;;;;
12:30:00;900;-3.8;1304;162.4;;;;
12:45:00;900;-3.8;998;162.4;;;;
13:00:00;900;-3.8;1108;162.4;;;;
13:15:00;900;-3.8;1312;162.4;;;;
13:30:00;900;-3.8;1289;162.4;;;;
13:45:00;900;-3.9;1021;162.4;;;;
14:00:00;900;-3.9;845;162.4;;;;
14:15:00;900;-3.9;702;162.4;;;;
14:30:00;900;-3.9;635;162.4;;;;
14:45:00;900;-3.9;625;162.4;;;;
15:00:00;900;-3.9;651;162.4;;;;
15:15:00;900;-3.9;630;162.4;;;;
15:30:00;900;-3.9;604;162.4;;;;
15:45:00;900;-3.9;578;162.4;;;;
16:00:00;900;-3.9;590;162.4;;;;
16:15:00;900;-3.9;566;162.4;;;;
16:30:00;900;-3.9;532;162.4;;;;
16:45:00;900;-3.9;505;162.4;;;;
17:00:00;900;-3.9;497;162.4;;;;
17:15:00;900;-3.9;496;162.4;;;;
17:30:00;900;-3.9;496;162.4;;;;
17:45:00;900;-3.9;496;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.9;496;162.4;;;;
22:30:00;900;-3.9;496;162.4;;;;
22:45:00;900;-3.9;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.9;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
