[info]
Anlage=SENA Bogota
Datum=180127
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;495;162.4;;;;
04:45:00;900;-3.8;495;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;499;162.4;;;;
05:30:00;900;-3.9;508;162.4;;;;
05:45:00;900;-3.9;520;162.4;;;;
06:00:00;900;-3.9;543;162.4;;;;
06:15:00;900;-3.9;752;162.4;;;;
06:30:00;900;-3.9;1021;162.4;;;;
06:45:00;900;-3.9;1187;162.4;;;;
07:00:00;900;-3.9;1145;162.4;;;;
07:15:00;900;-3.9;797;162.4;;;;
07:30:00;900;-4.0;775;162.4;;;;
07:45:00;900;-3.9;776;162.4;;;;
08:00:00;900;-3.9;801;162.4;;;;
08:15:00;900;-3.9;886;162.4;;;;
08:30:00;900;-3.9;993;162.4;;;;
08:45:00;900;-3.9;1111;162.4;;;;
09:00:00;900;-3.9;1206;162.4;;;;
09:15:00;900;-3.9;1092;162.4;;;;
09:30:00;900;-3.9;1391;162.4;;;;
09:45:00;900;-3.9;1642;162.4;;;;
10:00:00;900;-3.9;1533;162.4;;;;
10:15:00;900;-3.9;1576;162.4;;;;
10:30:00;900;-3.9;1623;162.4;;;;
10:45:00;900;-3.9;1805;162.4;;;;
11:00:00;900;-3.9;1555;162.4;;;;
11:15:00;900;-3.8;1923;162.4;;;;
11:30:00;900;-3.8;1812;162.4;;;;
11:45:00;900;-3.8;1857;162.4;;;;
12:00:00;900;-3.8;1797;162.4;;;;
12:15:00;900;-3.8;1719;162.4;;;;
12:30:00;900;-3.8;1673;162.4;;;;
12:45:00;900;-3.7;1754;162.4;;;;
13:00:00;900;-3.7;1791;162.4;;;;
13:15:00;900;-3.8;1598;162.4;;;;
13:30:00;900;-3.8;1565;162.4;;;;
13:45:00;900;-3.8;1374;162.4;;;;
14:00:00;900;-3.8;1151;162.4;;;;
14:15:00;900;-3.8;978;162.4;;;;
14:30:00;900;-3.8;1045;162.4;;;;
14:45:00;900;-3.8;971;162.4;;;;
15:00:00;900;-3.8;908;162.4;;;;
15:15:00;900;-3.8;901;162.4;;;;
15:30:00;900;-3.8;833;162.4;;;;
15:45:00;900;-3.8;768;162.4;;;;
16:00:00;900;-3.8;897;162.4;;;;
16:15:00;900;-3.8;823;162.4;;;;
16:30:00;900;-3.8;648;162.4;;;;
16:45:00;900;-3.8;676;162.4;;;;
17:00:00;900;-3.8;558;162.4;;;;
17:15:00;900;-3.8;501;162.4;;;;
17:30:00;900;-3.8;497;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.7;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
