[info]
Anlage=SENA Bogota
Datum=170525
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;500;162.4;;;;
06:00:00;900;-8.8;511;162.4;;;;
06:15:00;900;-8.8;560;162.4;;;;
06:30:00;900;-8.8;576;162.4;;;;
06:45:00;900;-8.8;612;162.4;;;;
07:00:00;900;-8.8;641;162.4;;;;
07:15:00;900;-8.8;754;162.4;;;;
07:30:00;900;-8.8;772;162.4;;;;
07:45:00;900;-8.8;735;162.4;;;;
08:00:00;900;-8.8;783;162.4;;;;
08:15:00;900;-8.8;968;162.4;;;;
08:30:00;900;-8.8;1120;162.4;;;;
08:45:00;900;-8.8;1249;162.4;;;;
09:00:00;900;-8.8;906;162.4;;;;
09:15:00;900;-8.8;1022;162.4;;;;
09:30:00;900;-8.8;1203;162.4;;;;
09:45:00;900;-8.8;1386;162.4;;;;
10:00:00;900;-8.8;1186;162.4;;;;
10:15:00;900;-8.8;1136;162.4;;;;
10:30:00;900;-8.8;1183;162.4;;;;
10:45:00;900;-8.8;1055;162.4;;;;
11:00:00;900;-8.8;1236;162.4;;;;
11:15:00;900;-8.8;1235;162.4;;;;
11:30:00;900;-8.8;1391;162.4;;;;
11:45:00;900;-8.8;1405;162.4;;;;
12:00:00;900;-8.8;1350;162.4;;;;
12:15:00;900;-8.8;1309;162.4;;;;
12:30:00;900;-8.8;1322;162.4;;;;
12:45:00;900;-8.8;1132;162.4;;;;
13:00:00;900;-8.8;1093;162.4;;;;
13:15:00;900;-8.8;1652;162.4;;;;
13:30:00;900;-8.8;1539;162.4;;;;
13:45:00;900;-8.8;1583;162.4;;;;
14:00:00;900;-8.8;1344;162.4;;;;
14:15:00;900;-8.8;1358;162.4;;;;
14:30:00;900;-8.7;1129;162.4;;;;
14:45:00;900;-8.8;1284;162.4;;;;
15:00:00;900;-8.7;1387;162.4;;;;
15:15:00;900;-8.7;1366;162.4;;;;
15:30:00;900;-8.7;897;162.4;;;;
15:45:00;900;-8.7;904;162.4;;;;
16:00:00;900;-8.8;721;162.4;;;;
16:15:00;900;-8.8;727;162.4;;;;
16:30:00;900;-8.8;780;162.4;;;;
16:45:00;900;-8.8;777;162.4;;;;
17:00:00;900;-8.8;728;162.4;;;;
17:15:00;900;-8.8;566;162.4;;;;
17:30:00;900;-8.8;555;162.4;;;;
17:45:00;900;-8.8;585;162.4;;;;
18:00:00;900;-8.8;555;162.4;;;;
18:15:00;900;-8.8;512;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
