[info]
Anlage=SENA Bogota
Datum=171215
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;500;162.4;;;;
05:15:00;900;-3.8;519;162.4;;;;
05:30:00;900;-3.9;527;162.4;;;;
05:45:00;900;-3.9;523;162.4;;;;
06:00:00;900;-3.9;554;162.4;;;;
06:15:00;900;-4.0;565;162.4;;;;
06:30:00;900;-4.0;694;162.4;;;;
06:45:00;900;-4.0;872;162.4;;;;
07:00:00;900;-4.0;829;162.4;;;;
07:15:00;900;-4.0;1182;162.4;;;;
07:30:00;900;-4.0;931;162.4;;;;
07:45:00;900;-4.0;974;162.4;;;;
08:00:00;900;-3.9;1161;162.4;;;;
08:15:00;900;-3.9;1186;162.4;;;;
08:30:00;900;-3.9;1706;162.4;;;;
08:45:00;900;-3.9;1308;162.4;;;;
09:00:00;900;-3.9;1513;162.4;;;;
09:15:00;900;-4.0;1422;162.4;;;;
09:30:00;900;-3.9;1690;162.4;;;;
09:45:00;900;-4.0;1287;162.4;;;;
10:00:00;900;-4.0;915;162.4;;;;
10:15:00;900;-3.9;963;162.4;;;;
10:30:00;900;-3.9;1178;162.4;;;;
10:45:00;900;-3.9;1651;162.4;;;;
11:00:00;900;-3.9;1547;162.4;;;;
11:15:00;900;-3.9;1718;162.4;;;;
11:30:00;900;-3.9;1084;162.4;;;;
11:45:00;900;-3.8;1536;162.4;;;;
12:00:00;900;-3.9;1038;162.4;;;;
12:15:00;900;-3.8;1318;162.4;;;;
12:30:00;900;-3.8;1177;162.4;;;;
12:45:00;900;-3.8;1310;162.4;;;;
13:00:00;900;-3.8;1656;162.4;;;;
13:15:00;900;-3.8;1529;162.4;;;;
13:30:00;900;-3.8;1587;162.4;;;;
13:45:00;900;-3.8;1447;162.4;;;;
14:00:00;900;-3.8;1508;162.4;;;;
14:15:00;900;-3.9;1241;162.4;;;;
14:30:00;900;-3.9;1214;162.4;;;;
14:45:00;900;-3.9;1284;162.4;;;;
15:00:00;900;-3.9;1247;162.4;;;;
15:15:00;900;-3.9;840;162.4;;;;
15:30:00;900;-3.9;682;162.4;;;;
15:45:00;900;-3.9;645;162.4;;;;
16:00:00;900;-3.9;643;162.4;;;;
16:15:00;900;-3.9;622;162.4;;;;
16:30:00;900;-3.9;641;162.4;;;;
16:45:00;900;-3.9;599;162.4;;;;
17:00:00;900;-3.9;515;162.4;;;;
17:15:00;900;-3.9;497;162.4;;;;
17:30:00;900;-3.9;496;162.4;;;;
17:45:00;900;-3.9;496;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
Info;Time
18:15:00;669;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.9;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
