[info]
Anlage=SENA Bogota
Datum=180105
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.7;496;162.4;;;;
00:30:00;900;-3.8;495;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;495;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;495;162.4;;;;
02:30:00;900;-3.8;495;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;495;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;495;162.4;;;;
04:15:00;900;-3.9;495;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;497;162.4;;;;
05:15:00;900;-3.8;502;162.4;;;;
05:30:00;900;-3.9;518;162.4;;;;
05:45:00;900;-3.9;599;162.4;;;;
06:00:00;900;-3.9;856;162.4;;;;
06:15:00;900;-3.9;870;162.4;;;;
06:30:00;900;-3.9;822;162.4;;;;
06:45:00;900;-3.9;853;162.4;;;;
07:00:00;900;-3.9;910;162.4;;;;
07:15:00;900;-3.9;968;162.4;;;;
07:30:00;900;-3.9;909;162.4;;;;
07:45:00;900;-3.9;1056;162.4;;;;
08:00:00;900;-3.8;1521;162.4;;;;
08:15:00;900;-3.8;1684;162.4;;;;
08:30:00;900;-3.8;1594;162.4;;;;
08:45:00;900;-3.9;922;162.4;;;;
09:00:00;900;-3.9;1046;162.4;;;;
09:15:00;900;-3.8;1875;162.4;;;;
09:30:00;900;-3.8;1437;162.4;;;;
09:45:00;900;-3.8;1667;162.4;;;;
10:00:00;900;-3.8;1342;162.4;;;;
10:15:00;900;-3.8;1557;162.4;;;;
10:30:00;900;-3.9;1112;162.4;;;;
10:45:00;900;-3.9;1111;162.4;;;;
11:00:00;900;-3.8;1286;162.4;;;;
11:15:00;900;-3.8;1251;162.4;;;;
11:30:00;900;-3.8;1453;162.4;;;;
11:45:00;900;-3.8;1157;162.4;;;;
12:00:00;900;-3.8;1722;162.4;;;;
12:15:00;900;-3.8;1911;162.4;;;;
12:30:00;900;-3.8;1861;162.4;;;;
12:45:00;900;-3.8;1771;162.4;;;;
13:00:00;900;-3.8;1686;162.4;;;;
13:15:00;900;-3.8;1616;162.4;;;;
13:30:00;900;-3.8;1552;162.4;;;;
13:45:00;900;-3.8;1485;162.4;;;;
14:00:00;900;-3.8;1398;162.4;;;;
14:15:00;900;-3.8;1355;162.4;;;;
14:30:00;900;-3.8;1004;162.4;;;;
14:45:00;900;-3.9;648;162.4;;;;
15:00:00;900;-3.8;1037;162.4;;;;
15:15:00;900;-3.8;957;162.4;;;;
15:30:00;900;-3.8;991;162.4;;;;
15:45:00;900;-3.8;983;162.4;;;;
16:00:00;900;-3.8;944;162.4;;;;
16:15:00;900;-3.8;590;162.4;;;;
16:30:00;900;-3.8;535;162.4;;;;
16:45:00;900;-3.8;522;162.4;;;;
17:00:00;900;-3.8;509;162.4;;;;
17:15:00;900;-3.8;497;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.7;496;162.4;;;;
20:30:00;900;-3.7;496;162.4;;;;
20:45:00;900;-3.7;496;162.4;;;;
21:00:00;900;-3.7;496;162.4;;;;
21:15:00;900;-3.7;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;495;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
