[info]
Anlage=SENA Bogota
Datum=180113
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;495;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;495;162.4;;;;
03:00:00;900;-3.8;495;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;495;162.4;;;;
03:45:00;900;-3.8;495;162.4;;;;
04:00:00;900;-3.8;495;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;495;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.9;501;162.4;;;;
05:30:00;900;-3.9;513;162.4;;;;
05:45:00;900;-3.9;575;162.4;;;;
06:00:00;900;-3.9;782;162.4;;;;
06:15:00;900;-3.9;875;162.4;;;;
06:30:00;900;-3.9;939;162.4;;;;
06:45:00;900;-3.8;1013;162.4;;;;
07:00:00;900;-3.8;1102;162.4;;;;
07:15:00;900;-3.8;1210;162.4;;;;
07:30:00;900;-3.9;1063;162.4;;;;
07:45:00;900;-3.9;1116;162.4;;;;
08:00:00;900;-3.8;1215;162.4;;;;
08:15:00;900;-3.8;1473;162.4;;;;
08:30:00;900;-3.8;1402;162.4;;;;
08:45:00;900;-3.8;1828;162.4;;;;
09:00:00;900;-3.8;1930;162.4;;;;
09:15:00;900;-3.8;1952;162.4;;;;
09:30:00;900;-3.8;1934;162.4;;;;
09:45:00;900;-3.8;2227;162.4;;;;
10:00:00;900;-3.8;2140;162.4;;;;
10:15:00;900;-3.8;1616;162.4;;;;
10:30:00;900;-3.8;1272;162.4;;;;
10:45:00;900;-3.8;1097;162.4;;;;
11:00:00;900;-3.8;1200;162.4;;;;
11:15:00;900;-3.8;1182;162.4;;;;
11:30:00;900;-3.8;1670;162.4;;;;
11:45:00;900;-3.7;1850;162.4;;;;
12:00:00;900;-3.7;2097;162.4;;;;
12:15:00;900;-3.7;1802;162.4;;;;
12:30:00;900;-3.7;1774;162.4;;;;
12:45:00;900;-3.7;1801;162.4;;;;
13:00:00;900;-3.7;1891;162.4;;;;
13:15:00;900;-3.7;1818;162.4;;;;
13:30:00;900;-3.8;1265;162.4;;;;
13:45:00;900;-3.8;1470;162.4;;;;
14:00:00;900;-3.8;1571;162.4;;;;
14:15:00;900;-3.8;1321;162.4;;;;
14:30:00;900;-3.8;913;162.4;;;;
14:45:00;900;-3.8;668;162.4;;;;
15:00:00;900;-3.8;682;162.4;;;;
15:15:00;900;-3.8;730;162.4;;;;
15:30:00;900;-3.8;984;162.4;;;;
15:45:00;900;-3.8;944;162.4;;;;
16:00:00;900;-3.8;920;162.4;;;;
16:15:00;900;-3.8;725;162.4;;;;
16:30:00;900;-3.8;570;162.4;;;;
16:45:00;900;-3.8;536;162.4;;;;
17:00:00;900;-3.8;514;162.4;;;;
17:15:00;900;-3.8;498;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
