[info]
Anlage=SENA Bogota
Datum=170919
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;504;162.4;;;;
06:15:00;900;-8.8;539;162.4;;;;
06:30:00;900;-8.8;598;162.4;;;;
06:45:00;900;-8.8;772;162.4;;;;
07:00:00;900;-8.8;814;162.4;;;;
07:15:00;900;-8.8;812;162.4;;;;
07:30:00;900;-8.8;691;162.4;;;;
07:45:00;900;-8.8;714;162.4;;;;
08:00:00;900;-8.8;727;162.4;;;;
08:15:00;900;-8.8;762;162.4;;;;
08:30:00;900;-8.8;724;162.4;;;;
08:45:00;900;-8.8;857;162.4;;;;
09:00:00;900;-8.8;1036;162.4;;;;
09:15:00;900;-8.8;789;162.4;;;;
09:30:00;900;-8.8;899;162.4;;;;
09:45:00;900;-8.8;1039;162.4;;;;
10:00:00;900;-8.8;1067;162.4;;;;
10:15:00;900;-8.8;1246;162.4;;;;
10:30:00;900;-8.8;1367;162.4;;;;
10:45:00;900;-8.8;1521;162.4;;;;
11:00:00;900;-8.8;1215;162.4;;;;
11:15:00;900;-8.8;1395;162.4;;;;
11:30:00;900;-8.8;1217;162.4;;;;
11:45:00;900;-8.8;1401;162.4;;;;
12:00:00;900;-8.8;1457;162.4;;;;
12:15:00;900;-8.8;1152;162.4;;;;
12:30:00;900;-8.8;1164;162.4;;;;
12:45:00;900;-8.8;1161;162.4;;;;
13:00:00;900;-8.8;1575;162.4;;;;
13:15:00;900;-8.8;1918;162.4;;;;
13:30:00;900;-8.8;1913;162.4;;;;
13:45:00;900;-8.7;1297;162.4;;;;
14:00:00;900;-8.7;1324;162.4;;;;
14:15:00;900;-8.7;1612;162.4;;;;
14:30:00;900;-8.7;1103;162.4;;;;
14:45:00;900;-8.7;1328;162.4;;;;
15:00:00;900;-8.7;1143;162.4;;;;
15:15:00;900;-8.7;869;162.4;;;;
15:30:00;900;-8.7;1111;162.4;;;;
15:45:00;900;-8.7;1086;162.4;;;;
16:00:00;900;-8.7;1114;162.4;;;;
16:15:00;900;-8.7;1072;162.4;;;;
16:30:00;900;-8.7;1065;162.4;;;;
16:45:00;900;-8.8;1112;162.4;;;;
17:00:00;900;-8.8;901;162.4;;;;
17:15:00;900;-8.8;846;162.4;;;;
17:30:00;900;-8.8;728;162.4;;;;
17:45:00;900;-8.8;581;162.4;;;;
18:00:00;900;-8.8;511;162.4;;;;
18:15:00;900;-8.8;499;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;498;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
