[info]
Anlage=SENA Bogota
Datum=180417
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.8;496;162.4;;;;
05:45:00;900;-3.8;496;162.4;;;;
06:00:00;900;-3.8;501;162.4;;;;
06:15:00;900;-3.8;532;162.4;;;;
06:30:00;900;-3.8;605;162.4;;;;
06:45:00;900;-3.8;672;162.4;;;;
07:00:00;900;-3.8;644;162.4;;;;
07:15:00;900;-3.8;674;162.4;;;;
07:30:00;900;-3.8;720;162.4;;;;
07:45:00;900;-3.8;803;162.4;;;;
08:00:00;900;-3.8;847;162.4;;;;
08:15:00;900;-3.9;838;162.4;;;;
08:30:00;900;-3.9;859;162.4;;;;
08:45:00;900;-3.9;1057;162.4;;;;
09:00:00;900;-3.8;1142;162.4;;;;
09:15:00;900;-3.7;1124;162.4;;;;
09:30:00;900;-3.7;1134;162.4;;;;
09:45:00;900;-3.7;1251;162.4;;;;
10:00:00;900;-3.7;1200;162.4;;;;
10:15:00;900;-3.7;1290;162.4;;;;
10:30:00;900;-3.7;1494;162.4;;;;
10:45:00;900;-3.7;1597;162.4;;;;
11:00:00;900;-3.7;1401;162.4;;;;
11:15:00;900;-3.7;1255;162.4;;;;
11:30:00;900;-3.7;1488;162.4;;;;
11:45:00;900;-3.7;1712;162.4;;;;
12:00:00;900;-3.7;1388;162.4;;;;
12:15:00;900;-3.7;2009;162.4;;;;
12:30:00;900;-3.7;1895;162.4;;;;
12:45:00;900;-3.7;2193;162.4;;;;
13:00:00;900;-3.7;1553;162.4;;;;
13:15:00;900;-3.8;1098;162.4;;;;
13:30:00;900;-3.7;1731;162.4;;;;
13:45:00;900;-3.7;1549;162.4;;;;
14:00:00;900;-3.7;1625;162.4;;;;
14:15:00;900;-3.7;1315;162.4;;;;
14:30:00;900;-3.7;1553;162.4;;;;
14:45:00;900;-3.7;1032;162.4;;;;
15:00:00;900;-3.7;939;162.4;;;;
15:15:00;900;-3.7;955;162.4;;;;
15:30:00;900;-3.7;941;162.4;;;;
15:45:00;900;-3.7;1086;162.4;;;;
16:00:00;900;-3.7;1151;162.4;;;;
16:15:00;900;-3.7;1031;162.4;;;;
16:30:00;900;-3.7;826;162.4;;;;
16:45:00;900;-3.7;798;162.4;;;;
17:00:00;900;-3.7;623;162.4;;;;
17:15:00;900;-3.7;635;162.4;;;;
17:30:00;900;-3.7;600;162.4;;;;
17:45:00;900;-3.7;545;162.4;;;;
18:00:00;900;-3.8;510;162.4;;;;
18:15:00;900;-3.8;499;162.4;;;;
18:30:00;900;-3.8;497;162.4;;;;
18:45:00;900;-3.8;497;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.7;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
