[info]
Anlage=SENA Bogota
Datum=171212
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.8;499;162.4;;;;
05:15:00;900;-3.8;506;162.4;;;;
05:30:00;900;-3.8;518;162.4;;;;
05:45:00;900;-3.8;542;162.4;;;;
06:00:00;900;-3.9;589;162.4;;;;
06:15:00;900;-3.9;696;162.4;;;;
06:30:00;900;-3.9;695;162.4;;;;
06:45:00;900;-3.9;1054;162.4;;;;
07:00:00;900;-3.8;1188;162.4;;;;
07:15:00;900;-3.8;1090;162.4;;;;
07:30:00;900;-3.9;787;162.4;;;;
07:45:00;900;-3.9;1081;162.4;;;;
08:00:00;900;-3.7;1542;162.4;;;;
08:15:00;900;-3.7;1557;162.4;;;;
08:30:00;900;-3.7;1651;162.4;;;;
08:45:00;900;-3.7;1677;162.4;;;;
09:00:00;900;-3.7;1721;162.4;;;;
09:15:00;900;-3.7;1757;162.4;;;;
09:30:00;900;-3.7;1803;162.4;;;;
09:45:00;900;-3.7;1869;162.4;;;;
10:00:00;900;-3.8;1462;162.4;;;;
10:15:00;900;-3.8;1681;162.4;;;;
10:30:00;900;-3.8;1035;162.4;;;;
10:45:00;900;-3.8;1201;162.4;;;;
11:00:00;900;-3.7;1686;162.4;;;;
11:15:00;900;-3.7;1699;162.4;;;;
11:30:00;900;-3.8;977;162.4;;;;
11:45:00;900;-3.8;978;162.4;;;;
12:00:00;900;-3.8;1186;162.4;;;;
12:15:00;900;-3.8;1267;162.4;;;;
12:30:00;900;-3.8;1134;162.4;;;;
12:45:00;900;-3.8;820;162.4;;;;
13:00:00;900;-3.8;693;162.4;;;;
13:15:00;900;-3.8;731;162.4;;;;
13:30:00;900;-3.8;741;162.4;;;;
13:45:00;900;-3.8;739;162.4;;;;
14:00:00;900;-3.7;780;162.4;;;;
14:15:00;900;-3.7;810;162.4;;;;
14:30:00;900;-3.7;810;162.4;;;;
14:45:00;900;-3.7;946;162.4;;;;
15:00:00;900;-3.7;1185;162.4;;;;
15:15:00;900;-3.7;1133;162.4;;;;
15:30:00;900;-3.7;1041;162.4;;;;
15:45:00;900;-3.7;789;162.4;;;;
16:00:00;900;-3.7;695;162.4;;;;
16:15:00;900;-3.7;586;162.4;;;;
16:30:00;900;-3.8;527;162.4;;;;
16:45:00;900;-3.8;515;162.4;;;;
17:00:00;900;-3.8;499;162.4;;;;
17:15:00;900;-3.8;496;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
