[info]
Anlage=SENA Bogota
Datum=180305
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;498;162.4;;;;
05:30:00;900;-3.9;516;162.4;;;;
05:45:00;900;-3.9;539;162.4;;;;
06:00:00;900;-3.9;562;162.4;;;;
06:15:00;900;-4.0;601;162.4;;;;
06:30:00;900;-4.0;644;162.4;;;;
06:45:00;900;-4.0;747;162.4;;;;
07:00:00;900;-4.0;823;162.4;;;;
07:15:00;900;-3.9;856;162.4;;;;
07:30:00;900;-3.9;960;162.4;;;;
07:45:00;900;-3.9;805;162.4;;;;
08:00:00;900;-3.9;1034;162.4;;;;
08:15:00;900;-3.9;1531;162.4;;;;
08:30:00;900;-3.9;1613;162.4;;;;
08:45:00;900;-3.9;1483;162.4;;;;
09:00:00;900;-3.9;1619;162.4;;;;
09:15:00;900;-3.9;1822;162.4;;;;
09:30:00;900;-3.9;2012;162.4;;;;
09:45:00;900;-3.9;2060;162.4;;;;
10:00:00;900;-3.9;2078;162.4;;;;
10:15:00;900;-3.9;2154;162.4;;;;
10:30:00;900;-3.9;2062;162.4;;;;
10:45:00;900;-3.8;2056;162.4;;;;
11:00:00;900;-3.9;2161;162.4;;;;
11:15:00;900;-3.8;2230;162.4;;;;
11:30:00;900;-3.8;2123;162.4;;;;
11:45:00;900;-3.8;1628;162.4;;;;
12:00:00;900;-3.8;1414;162.4;;;;
Info;Time
12:15:00;676;-3.8;1155;162.4;;;;
12:30:00;900;-3.8;809;162.4;;;;
12:45:00;900;-3.8;770;162.4;;;;
13:00:00;900;-3.8;752;162.4;;;;
13:15:00;900;-3.8;797;162.4;;;;
13:30:00;900;-3.8;905;162.4;;;;
13:45:00;900;-3.8;817;162.4;;;;
14:00:00;900;-3.8;783;162.4;;;;
14:15:00;900;-3.8;782;162.4;;;;
14:30:00;900;-3.9;793;162.4;;;;
14:45:00;900;-3.8;712;162.4;;;;
15:00:00;900;-3.8;690;162.4;;;;
15:15:00;900;-3.8;678;162.4;;;;
15:30:00;900;-3.8;662;162.4;;;;
15:45:00;900;-3.8;669;162.4;;;;
16:00:00;900;-3.8;697;162.4;;;;
16:15:00;900;-3.8;735;162.4;;;;
16:30:00;900;-3.8;664;162.4;;;;
16:45:00;900;-3.8;591;162.4;;;;
17:00:00;900;-3.8;518;162.4;;;;
17:15:00;900;-3.8;503;162.4;;;;
17:30:00;900;-3.8;498;162.4;;;;
17:45:00;900;-3.8;497;162.4;;;;
18:00:00;900;-3.8;497;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.9;496;162.4;;;;
23:30:00;900;-3.9;496;162.4;;;;
23:45:00;900;-3.9;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
