[info]
Anlage=SENA Bogota
Datum=180121
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;498;162.4;;;;
05:30:00;900;-3.9;507;162.4;;;;
05:45:00;900;-3.9;544;162.4;;;;
06:00:00;900;-3.9;595;162.4;;;;
06:15:00;900;-3.9;579;162.4;;;;
06:30:00;900;-3.9;640;162.4;;;;
06:45:00;900;-3.9;724;162.4;;;;
07:00:00;900;-3.9;700;162.4;;;;
07:15:00;900;-3.9;699;162.4;;;;
07:30:00;900;-3.9;741;162.4;;;;
07:45:00;900;-3.9;881;162.4;;;;
08:00:00;900;-3.9;833;162.4;;;;
08:15:00;900;-3.9;876;162.4;;;;
08:30:00;900;-3.9;1294;162.4;;;;
08:45:00;900;-3.9;1269;162.4;;;;
09:00:00;900;-3.9;1434;162.4;;;;
09:15:00;900;-3.9;1592;162.4;;;;
09:30:00;900;-3.9;1458;162.4;;;;
09:45:00;900;-3.9;1085;162.4;;;;
10:00:00;900;-3.9;1242;162.4;;;;
10:15:00;900;-3.9;1122;162.4;;;;
10:30:00;900;-3.9;1115;162.4;;;;
10:45:00;900;-3.9;1056;162.4;;;;
11:00:00;900;-3.9;1243;162.4;;;;
11:15:00;900;-3.9;1171;162.4;;;;
11:30:00;900;-3.9;966;162.4;;;;
11:45:00;900;-3.8;1021;162.4;;;;
12:00:00;900;-3.8;1072;162.4;;;;
12:15:00;900;-3.8;1253;162.4;;;;
12:30:00;900;-3.8;1114;162.4;;;;
12:45:00;900;-3.8;1255;162.4;;;;
13:00:00;900;-3.8;981;162.4;;;;
13:15:00;900;-3.8;927;162.4;;;;
13:30:00;900;-3.8;1358;162.4;;;;
13:45:00;900;-3.8;1285;162.4;;;;
14:00:00;900;-3.8;1007;162.4;;;;
14:15:00;900;-3.8;901;162.4;;;;
14:30:00;900;-3.8;827;162.4;;;;
14:45:00;900;-3.8;875;162.4;;;;
15:00:00;900;-3.8;746;162.4;;;;
15:15:00;900;-3.8;729;162.4;;;;
15:30:00;900;-3.8;744;162.4;;;;
15:45:00;900;-3.8;592;162.4;;;;
16:00:00;900;-3.8;551;162.4;;;;
16:15:00;900;-3.8;529;162.4;;;;
16:30:00;900;-3.8;549;162.4;;;;
16:45:00;900;-3.8;530;162.4;;;;
17:00:00;900;-3.8;505;162.4;;;;
17:15:00;900;-3.8;498;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;495;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.9;496;162.4;;;;
21:30:00;900;-3.9;496;162.4;;;;
21:45:00;900;-3.9;496;162.4;;;;
22:00:00;900;-3.9;496;162.4;;;;
22:15:00;900;-3.9;496;162.4;;;;
22:30:00;900;-3.9;496;162.4;;;;
22:45:00;900;-3.9;496;162.4;;;;
23:00:00;900;-3.9;496;162.4;;;;
23:15:00;900;-3.9;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
