[info]
Anlage=SENA Bogota
Datum=180215
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;499;162.4;;;;
05:30:00;900;-3.9;515;162.4;;;;
05:45:00;900;-4.0;568;162.4;;;;
06:00:00;900;-4.0;679;162.4;;;;
06:15:00;900;-4.0;620;162.4;;;;
06:30:00;900;-4.0;652;162.4;;;;
06:45:00;900;-3.9;718;162.4;;;;
07:00:00;900;-3.9;1071;162.4;;;;
07:15:00;900;-3.9;899;162.4;;;;
07:30:00;900;-3.9;1211;162.4;;;;
07:45:00;900;-3.9;1267;162.4;;;;
08:00:00;900;-3.9;1379;162.4;;;;
08:15:00;900;-3.9;1529;162.4;;;;
08:30:00;900;-3.9;1050;162.4;;;;
08:45:00;900;-3.9;1633;162.4;;;;
09:00:00;900;-3.9;1807;162.4;;;;
09:15:00;900;-3.9;1492;162.4;;;;
09:30:00;900;-3.9;955;162.4;;;;
09:45:00;900;-3.9;1821;162.4;;;;
10:00:00;900;-3.9;1679;162.4;;;;
10:15:00;900;-3.9;1369;162.4;;;;
10:30:00;900;-3.9;1748;162.4;;;;
10:45:00;900;-3.9;1112;162.4;;;;
11:00:00;900;-3.9;1004;162.4;;;;
11:15:00;900;-3.9;1657;162.4;;;;
11:30:00;900;-3.9;1711;162.4;;;;
11:45:00;900;-3.8;1532;162.4;;;;
12:00:00;900;-3.8;1717;162.4;;;;
Info;Time
12:15:00;669;-3.8;1813;162.4;;;;
12:30:00;900;-3.8;1851;162.4;;;;
12:45:00;900;-3.8;1858;162.4;;;;
13:00:00;900;-3.8;1812;162.4;;;;
13:15:00;900;-3.8;1623;162.4;;;;
13:30:00;900;-3.8;1496;162.4;;;;
13:45:00;900;-3.9;993;162.4;;;;
14:00:00;900;-3.9;790;162.4;;;;
14:15:00;900;-3.9;691;162.4;;;;
14:30:00;900;-3.9;656;162.4;;;;
14:45:00;900;-3.9;647;162.4;;;;
15:00:00;900;-3.9;652;162.4;;;;
15:15:00;900;-3.9;711;162.4;;;;
15:30:00;900;-3.9;831;162.4;;;;
15:45:00;900;-3.9;677;162.4;;;;
16:00:00;900;-3.9;646;162.4;;;;
16:15:00;900;-3.9;601;162.4;;;;
16:30:00;900;-3.8;563;162.4;;;;
16:45:00;900;-3.9;542;162.4;;;;
17:00:00;900;-3.8;522;162.4;;;;
17:15:00;900;-3.9;504;162.4;;;;
17:30:00;900;-3.9;497;162.4;;;;
17:45:00;900;-3.9;496;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.9;496;162.4;;;;
23:30:00;900;-3.9;496;162.4;;;;
23:45:00;900;-3.9;496;162.4;;;;
24:00:00;900;-3.9;496;162.4;;;;
