[info]
Anlage=SENA Bogota
Datum=180422
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.9;496;162.4;;;;
05:45:00;900;-3.9;497;162.4;;;;
06:00:00;900;-3.9;500;162.4;;;;
06:15:00;900;-3.9;517;162.4;;;;
06:30:00;900;-3.9;536;162.4;;;;
06:45:00;900;-4.0;561;162.4;;;;
07:00:00;900;-3.9;589;162.4;;;;
07:15:00;900;-3.9;631;162.4;;;;
07:30:00;900;-3.9;675;162.4;;;;
07:45:00;900;-3.9;716;162.4;;;;
08:00:00;900;-3.9;771;162.4;;;;
08:15:00;900;-3.9;715;162.4;;;;
08:30:00;900;-3.9;756;162.4;;;;
08:45:00;900;-4.0;744;162.4;;;;
09:00:00;900;-4.0;841;162.4;;;;
09:15:00;900;-4.0;768;162.4;;;;
09:30:00;900;-4.0;738;162.4;;;;
09:45:00;900;-3.9;783;162.4;;;;
10:00:00;900;-3.9;934;162.4;;;;
10:15:00;900;-3.9;1096;162.4;;;;
10:30:00;900;-3.9;1028;162.4;;;;
10:45:00;900;-3.9;1016;162.4;;;;
11:00:00;900;-4.0;1005;162.4;;;;
11:15:00;900;-4.0;981;162.4;;;;
11:30:00;900;-3.9;1117;162.4;;;;
11:45:00;900;-3.9;1233;162.4;;;;
12:00:00;900;-3.9;966;162.4;;;;
12:15:00;900;-3.9;1029;162.4;;;;
12:30:00;900;-3.9;958;162.4;;;;
12:45:00;900;-3.9;1031;162.4;;;;
13:00:00;900;-3.8;1158;162.4;;;;
Info;Time
13:15:00;673;-3.8;1124;162.4;;;;
13:30:00;900;-3.8;932;162.4;;;;
13:45:00;900;-3.8;1151;162.4;;;;
14:00:00;900;-3.8;1123;162.4;;;;
14:15:00;900;-3.8;1032;162.4;;;;
14:30:00;900;-3.9;927;162.4;;;;
14:45:00;900;-3.9;877;162.4;;;;
15:00:00;900;-3.9;911;162.4;;;;
15:15:00;900;-3.9;913;162.4;;;;
15:30:00;900;-3.9;879;162.4;;;;
15:45:00;900;-3.9;774;162.4;;;;
16:00:00;900;-3.9;757;162.4;;;;
16:15:00;900;-3.9;812;162.4;;;;
16:30:00;900;-3.9;713;162.4;;;;
16:45:00;900;-3.9;769;162.4;;;;
17:00:00;900;-3.8;702;162.4;;;;
17:15:00;900;-3.8;657;162.4;;;;
17:30:00;900;-3.9;606;162.4;;;;
17:45:00;900;-3.8;550;162.4;;;;
18:00:00;900;-3.8;514;162.4;;;;
18:15:00;900;-3.9;499;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.9;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
