[info]
Anlage=SENA Bogota
Datum=180317
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.8;497;162.4;;;;
02:15:00;900;-3.8;497;162.4;;;;
02:30:00;900;-3.9;497;162.4;;;;
02:45:00;900;-3.9;497;162.4;;;;
03:00:00;900;-3.9;497;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.8;498;162.4;;;;
05:15:00;900;-3.9;507;162.4;;;;
05:30:00;900;-3.9;532;162.4;;;;
05:45:00;900;-3.9;665;162.4;;;;
06:00:00;900;-3.9;755;162.4;;;;
06:15:00;900;-3.9;865;162.4;;;;
06:30:00;900;-3.9;968;162.4;;;;
06:45:00;900;-3.9;1042;162.4;;;;
07:00:00;900;-3.9;1112;162.4;;;;
07:15:00;900;-3.9;1169;162.4;;;;
07:30:00;900;-3.9;1268;162.4;;;;
07:45:00;900;-3.9;1364;162.4;;;;
08:00:00;900;-3.9;1432;162.4;;;;
08:15:00;900;-4.0;1511;162.4;;;;
08:30:00;900;-4.0;1566;162.4;;;;
08:45:00;900;-3.9;1640;162.4;;;;
09:00:00;900;-3.9;1691;162.4;;;;
09:15:00;900;-3.8;1805;162.4;;;;
09:30:00;900;-3.9;1886;162.4;;;;
09:45:00;900;-3.9;1932;162.4;;;;
10:00:00;900;-3.9;2008;162.4;;;;
10:15:00;900;-3.9;1908;162.4;;;;
10:30:00;900;-4.0;1285;162.4;;;;
10:45:00;900;-4.0;1399;162.4;;;;
11:00:00;900;-3.9;1690;162.4;;;;
11:15:00;900;-4.0;856;162.4;;;;
11:30:00;900;-3.9;1245;162.4;;;;
11:45:00;900;-3.9;1532;162.4;;;;
12:00:00;900;-3.9;1579;162.4;;;;
Info;Time
12:15:00;674;-3.9;1362;162.4;;;;
12:30:00;900;-3.9;1088;162.4;;;;
12:45:00;900;-3.9;1466;162.4;;;;
13:00:00;900;-3.8;1589;162.4;;;;
13:15:00;900;-3.9;1531;162.4;;;;
13:30:00;900;-3.9;1222;162.4;;;;
13:45:00;900;-4.0;682;162.4;;;;
14:00:00;900;-4.0;557;162.4;;;;
14:15:00;900;-4.0;568;162.4;;;;
14:30:00;900;-4.0;611;162.4;;;;
14:45:00;900;-4.0;590;162.4;;;;
15:00:00;900;-4.0;582;162.4;;;;
15:15:00;900;-4.0;623;162.4;;;;
15:30:00;900;-3.9;683;162.4;;;;
15:45:00;900;-3.9;857;162.4;;;;
16:00:00;900;-3.9;780;162.4;;;;
16:15:00;900;-3.9;617;162.4;;;;
16:30:00;900;-3.9;552;162.4;;;;
16:45:00;900;-3.8;527;162.4;;;;
17:00:00;900;-3.9;510;162.4;;;;
17:15:00;900;-3.9;500;162.4;;;;
17:30:00;900;-3.9;497;162.4;;;;
17:45:00;900;-3.9;497;162.4;;;;
18:00:00;900;-3.9;497;162.4;;;;
18:15:00;900;-3.9;497;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.8;497;162.4;;;;
21:00:00;900;-3.8;497;162.4;;;;
21:15:00;900;-3.8;497;162.4;;;;
21:30:00;900;-3.8;497;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
