[info]
Anlage=SENA Bogota
Datum=171102
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;497;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;497;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;499;162.4;;;;
05:00:00;900;-3.9;512;162.4;;;;
05:15:00;900;-3.9;542;162.4;;;;
05:30:00;900;-3.9;565;162.4;;;;
05:45:00;900;-4.0;692;162.4;;;;
06:00:00;900;-4.0;705;162.4;;;;
06:15:00;900;-4.0;850;162.4;;;;
06:30:00;900;-3.9;905;162.4;;;;
06:45:00;900;-4.0;728;162.4;;;;
07:00:00;900;-3.9;876;162.4;;;;
07:15:00;900;-3.9;1303;162.4;;;;
07:30:00;900;-3.9;1121;162.4;;;;
07:45:00;900;-4.0;832;162.4;;;;
08:00:00;900;-4.0;778;162.4;;;;
08:15:00;900;-4.0;687;162.4;;;;
08:30:00;900;-4.0;863;162.4;;;;
08:45:00;900;-4.0;1102;162.4;;;;
09:00:00;900;-4.0;900;162.4;;;;
09:15:00;900;-3.9;1127;162.4;;;;
09:30:00;900;-3.9;1231;162.4;;;;
09:45:00;900;-3.9;1355;162.4;;;;
10:00:00;900;-4.0;1020;162.4;;;;
10:15:00;900;-4.0;1040;162.4;;;;
10:30:00;900;-4.0;928;162.4;;;;
10:45:00;900;-4.0;939;162.4;;;;
11:00:00;900;-3.9;1059;162.4;;;;
11:15:00;900;-3.9;1063;162.4;;;;
11:30:00;900;-3.9;1098;162.4;;;;
11:45:00;900;-3.9;1027;162.4;;;;
12:00:00;900;-3.9;1235;162.4;;;;
12:15:00;900;-3.9;837;162.4;;;;
12:30:00;900;-3.9;996;162.4;;;;
12:45:00;900;-3.9;900;162.4;;;;
13:00:00;900;-3.9;769;162.4;;;;
Info;Time
13:15:00;669;-3.9;1204;162.4;;;;
13:30:00;900;-3.9;907;162.4;;;;
13:45:00;900;-4.0;566;162.4;;;;
14:00:00;900;-4.0;531;162.4;;;;
14:15:00;900;-3.9;604;162.4;;;;
14:30:00;900;-3.9;983;162.4;;;;
14:45:00;900;-3.9;806;162.4;;;;
15:00:00;900;-3.9;1122;162.4;;;;
15:15:00;900;-3.9;1041;162.4;;;;
15:30:00;900;-3.9;993;162.4;;;;
15:45:00;900;-3.9;665;162.4;;;;
16:00:00;900;-3.8;599;162.4;;;;
16:15:00;900;-3.8;568;162.4;;;;
16:30:00;900;-3.9;532;162.4;;;;
16:45:00;900;-3.8;507;162.4;;;;
17:00:00;900;-3.9;497;162.4;;;;
17:15:00;900;-3.9;497;162.4;;;;
17:30:00;900;-3.8;497;162.4;;;;
17:45:00;900;-3.8;497;162.4;;;;
18:00:00;900;-3.8;497;162.4;;;;
18:15:00;900;-3.8;497;162.4;;;;
18:30:00;900;-3.8;497;162.4;;;;
18:45:00;900;-3.8;497;162.4;;;;
19:00:00;900;-3.8;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;497;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
