[info]
Anlage=SENA Bogota
Datum=180415
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.9;496;162.4;;;;
05:45:00;900;-3.9;496;162.4;;;;
06:00:00;900;-3.9;500;162.4;;;;
06:15:00;900;-3.9;523;162.4;;;;
06:30:00;900;-4.0;578;162.4;;;;
06:45:00;900;-4.0;626;162.4;;;;
07:00:00;900;-3.9;823;162.4;;;;
07:15:00;900;-3.9;899;162.4;;;;
07:30:00;900;-3.9;977;162.4;;;;
07:45:00;900;-3.9;781;162.4;;;;
08:00:00;900;-3.9;1061;162.4;;;;
08:15:00;900;-3.9;1248;162.4;;;;
08:30:00;900;-3.9;1333;162.4;;;;
08:45:00;900;-3.9;1527;162.4;;;;
09:00:00;900;-3.9;1613;162.4;;;;
09:15:00;900;-3.9;1691;162.4;;;;
09:30:00;900;-3.9;1600;162.4;;;;
09:45:00;900;-4.0;1128;162.4;;;;
10:00:00;900;-4.0;1207;162.4;;;;
10:15:00;900;-3.9;1286;162.4;;;;
10:30:00;900;-3.9;1351;162.4;;;;
10:45:00;900;-3.9;1921;162.4;;;;
11:00:00;900;-3.9;2068;162.4;;;;
11:15:00;900;-3.9;1364;162.4;;;;
11:30:00;900;-3.9;979;162.4;;;;
11:45:00;900;-3.9;1466;162.4;;;;
12:00:00;900;-3.8;1749;162.4;;;;
12:15:00;900;-3.8;1243;162.4;;;;
12:30:00;900;-3.8;1179;162.4;;;;
12:45:00;900;-3.8;1096;162.4;;;;
13:00:00;900;-3.8;991;162.4;;;;
13:15:00;900;-3.8;790;162.4;;;;
13:30:00;900;-3.9;647;162.4;;;;
13:45:00;900;-3.9;559;162.4;;;;
14:00:00;900;-3.9;585;162.4;;;;
14:15:00;900;-3.9;593;162.4;;;;
14:30:00;900;-3.9;604;162.4;;;;
14:45:00;900;-3.9;905;162.4;;;;
15:00:00;900;-3.9;917;162.4;;;;
15:15:00;900;-3.9;757;162.4;;;;
15:30:00;900;-3.9;711;162.4;;;;
15:45:00;900;-3.9;665;162.4;;;;
16:00:00;900;-3.9;711;162.4;;;;
16:15:00;900;-3.9;655;162.4;;;;
16:30:00;900;-3.9;660;162.4;;;;
16:45:00;900;-3.9;600;162.4;;;;
17:00:00;900;-3.9;568;162.4;;;;
17:15:00;900;-3.9;540;162.4;;;;
17:30:00;900;-3.9;522;162.4;;;;
17:45:00;900;-3.9;516;162.4;;;;
18:00:00;900;-3.9;500;162.4;;;;
18:15:00;900;-3.9;497;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.9;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
