[info]
Anlage=SENA Bogota
Datum=171223
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;497;162.4;;;;
05:15:00;900;-3.8;505;162.4;;;;
05:30:00;900;-3.9;523;162.4;;;;
05:45:00;900;-3.9;681;162.4;;;;
06:00:00;900;-3.9;764;162.4;;;;
06:15:00;900;-3.9;827;162.4;;;;
06:30:00;900;-3.9;886;162.4;;;;
06:45:00;900;-3.9;974;162.4;;;;
07:00:00;900;-3.9;1073;162.4;;;;
07:15:00;900;-3.9;1146;162.4;;;;
07:30:00;900;-3.9;1230;162.4;;;;
07:45:00;900;-3.9;1253;162.4;;;;
08:00:00;900;-3.9;1383;162.4;;;;
08:15:00;900;-3.9;1402;162.4;;;;
08:30:00;900;-3.9;1464;162.4;;;;
08:45:00;900;-3.9;1487;162.4;;;;
09:00:00;900;-3.9;1455;162.4;;;;
09:15:00;900;-3.9;1313;162.4;;;;
09:30:00;900;-3.8;1753;162.4;;;;
09:45:00;900;-3.9;1108;162.4;;;;
10:00:00;900;-3.9;1124;162.4;;;;
10:15:00;900;-3.9;854;162.4;;;;
10:30:00;900;-3.9;991;162.4;;;;
10:45:00;900;-3.9;972;162.4;;;;
11:00:00;900;-3.8;1613;162.4;;;;
11:15:00;900;-3.8;1604;162.4;;;;
11:30:00;900;-3.8;1617;162.4;;;;
11:45:00;900;-3.8;1790;162.4;;;;
12:00:00;900;-3.8;1372;162.4;;;;
Info;Time
12:15:00;672;-3.8;1212;162.4;;;;
12:30:00;900;-3.8;904;162.4;;;;
12:45:00;900;-3.8;1022;162.4;;;;
13:00:00;900;-3.8;833;162.4;;;;
13:15:00;900;-3.8;889;162.4;;;;
13:30:00;900;-3.9;716;162.4;;;;
13:45:00;900;-3.9;686;162.4;;;;
14:00:00;900;-3.9;736;162.4;;;;
14:15:00;900;-3.9;877;162.4;;;;
14:30:00;900;-3.9;970;162.4;;;;
14:45:00;900;-3.9;964;162.4;;;;
15:00:00;900;-3.8;925;162.4;;;;
15:15:00;900;-3.9;622;162.4;;;;
15:30:00;900;-3.9;549;162.4;;;;
15:45:00;900;-3.9;558;162.4;;;;
16:00:00;900;-3.8;612;162.4;;;;
16:15:00;900;-3.8;539;162.4;;;;
16:30:00;900;-3.8;525;162.4;;;;
16:45:00;900;-3.8;515;162.4;;;;
17:00:00;900;-3.8;498;162.4;;;;
17:15:00;900;-3.8;496;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
