[info]
Anlage=SENA Bogota
Datum=171027
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;497;162.4;;;;
00:30:00;900;-3.9;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.9;497;162.4;;;;
01:45:00;900;-3.9;497;162.4;;;;
02:00:00;900;-3.9;497;162.4;;;;
02:15:00;900;-3.9;497;162.4;;;;
02:30:00;900;-3.9;497;162.4;;;;
02:45:00;900;-3.9;497;162.4;;;;
03:00:00;900;-3.9;497;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.9;497;162.4;;;;
03:45:00;900;-3.9;497;162.4;;;;
04:00:00;900;-3.9;497;162.4;;;;
04:15:00;900;-3.9;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.8;497;162.4;;;;
05:15:00;900;-3.8;497;162.4;;;;
05:30:00;900;-3.8;497;162.4;;;;
05:45:00;900;-3.8;498;162.4;;;;
06:00:00;900;-3.8;506;162.4;;;;
06:15:00;900;-3.9;536;162.4;;;;
06:30:00;900;-3.9;601;162.4;;;;
06:45:00;900;-3.9;677;162.4;;;;
07:00:00;900;-3.9;714;162.4;;;;
07:15:00;900;-3.9;741;162.4;;;;
07:30:00;900;-4.0;702;162.4;;;;
07:45:00;900;-4.0;972;162.4;;;;
08:00:00;900;-3.9;1166;162.4;;;;
08:15:00;900;-4.0;966;162.4;;;;
08:30:00;900;-4.0;810;162.4;;;;
08:45:00;900;-4.0;861;162.4;;;;
09:00:00;900;-4.0;1290;162.4;;;;
09:15:00;900;-3.9;1461;162.4;;;;
09:30:00;900;-3.9;1486;162.4;;;;
09:45:00;900;-3.9;1283;162.4;;;;
10:00:00;900;-3.9;1160;162.4;;;;
10:15:00;900;-3.8;1231;162.4;;;;
10:30:00;900;-3.9;1357;162.4;;;;
10:45:00;900;-3.9;1364;162.4;;;;
11:00:00;900;-3.9;1264;162.4;;;;
11:15:00;900;-3.9;1297;162.4;;;;
11:30:00;900;-3.9;1537;162.4;;;;
11:45:00;900;-3.9;1643;162.4;;;;
12:00:00;900;-3.9;1886;162.4;;;;
12:15:00;900;-3.9;1645;162.4;;;;
12:30:00;900;-3.8;1670;162.4;;;;
12:45:00;900;-3.8;1475;162.4;;;;
13:00:00;900;-3.8;1638;162.4;;;;
Info;Time
13:15:00;671;-3.8;1453;162.4;;;;
13:30:00;900;-3.8;1256;162.4;;;;
13:45:00;900;-3.8;1170;162.4;;;;
14:00:00;900;-3.8;1196;162.4;;;;
14:15:00;900;-3.8;1191;162.4;;;;
14:30:00;900;-3.9;1013;162.4;;;;
14:45:00;900;-3.9;1041;162.4;;;;
15:00:00;900;-3.9;1002;162.4;;;;
15:15:00;900;-3.9;1030;162.4;;;;
15:30:00;900;-3.9;1204;162.4;;;;
15:45:00;900;-3.9;970;162.4;;;;
16:00:00;900;-3.9;961;162.4;;;;
16:15:00;900;-3.9;866;162.4;;;;
16:30:00;900;-3.9;710;162.4;;;;
16:45:00;900;-3.9;688;162.4;;;;
17:00:00;900;-3.9;706;162.4;;;;
17:15:00;900;-3.9;580;162.4;;;;
17:30:00;900;-3.9;535;162.4;;;;
17:45:00;900;-3.9;505;162.4;;;;
18:00:00;900;-3.9;498;162.4;;;;
18:15:00;900;-3.8;497;162.4;;;;
18:30:00;900;-3.8;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.8;497;162.4;;;;
21:30:00;900;-3.9;497;162.4;;;;
21:45:00;900;-3.9;497;162.4;;;;
22:00:00;900;-3.9;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.9;497;162.4;;;;
22:45:00;900;-3.9;497;162.4;;;;
23:00:00;900;-3.9;497;162.4;;;;
23:15:00;900;-3.9;497;162.4;;;;
23:30:00;900;-3.9;497;162.4;;;;
23:45:00;900;-3.9;497;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
