[info]
Anlage=SENA Bogota
Datum=171010
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;497;162.4;;;;
00:30:00;900;-3.9;497;162.4;;;;
00:45:00;900;-3.9;497;162.4;;;;
01:00:00;900;-3.9;497;162.4;;;;
01:15:00;900;-3.9;497;162.4;;;;
01:30:00;900;-3.9;497;162.4;;;;
01:45:00;900;-3.9;497;162.4;;;;
02:00:00;900;-3.9;497;162.4;;;;
02:15:00;900;-3.9;497;162.4;;;;
02:30:00;900;-3.9;497;162.4;;;;
02:45:00;900;-3.9;497;162.4;;;;
03:00:00;900;-3.9;497;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.9;497;162.4;;;;
03:45:00;900;-3.9;497;162.4;;;;
04:00:00;900;-3.8;497;162.4;;;;
04:15:00;900;-3.8;497;162.4;;;;
04:30:00;900;-3.8;497;162.4;;;;
04:45:00;900;-3.8;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.8;497;162.4;;;;
05:30:00;900;-3.8;497;162.4;;;;
05:45:00;900;-3.8;498;162.4;;;;
06:00:00;900;-3.8;504;162.4;;;;
06:15:00;900;-3.8;520;162.4;;;;
06:30:00;900;-3.8;536;162.4;;;;
06:45:00;900;-3.8;569;162.4;;;;
07:00:00;900;-3.8;617;162.4;;;;
07:15:00;900;-3.8;696;162.4;;;;
07:30:00;900;-3.8;945;162.4;;;;
07:45:00;900;-3.8;1142;162.4;;;;
08:00:00;900;-3.8;1292;162.4;;;;
08:15:00;900;-3.7;1396;162.4;;;;
08:30:00;900;-3.8;1295;162.4;;;;
08:45:00;900;-3.8;1154;162.4;;;;
09:00:00;900;-3.8;1122;162.4;;;;
09:15:00;900;-3.8;1161;162.4;;;;
09:30:00;900;-3.8;1152;162.4;;;;
09:45:00;900;-3.8;1007;162.4;;;;
10:00:00;900;-3.8;992;162.4;;;;
10:15:00;900;-3.8;1024;162.4;;;;
10:30:00;900;-3.8;1063;162.4;;;;
10:45:00;900;-3.8;951;162.4;;;;
11:00:00;900;-3.8;911;162.4;;;;
11:15:00;900;-3.8;975;162.4;;;;
11:30:00;900;-3.8;1751;162.4;;;;
11:45:00;900;-3.8;1639;162.4;;;;
12:00:00;900;-3.8;1179;162.4;;;;
12:15:00;900;-3.8;1103;162.4;;;;
12:30:00;900;-3.8;901;162.4;;;;
12:45:00;900;-3.8;803;162.4;;;;
13:00:00;900;-3.8;853;162.4;;;;
13:15:00;900;-3.8;821;162.4;;;;
13:30:00;900;-3.8;703;162.4;;;;
13:45:00;900;-3.8;824;162.4;;;;
14:00:00;900;-3.8;863;162.4;;;;
14:15:00;900;-3.8;791;162.4;;;;
14:30:00;900;-3.8;837;162.4;;;;
14:45:00;900;-3.8;726;162.4;;;;
15:00:00;900;-3.8;688;162.4;;;;
15:15:00;900;-3.8;781;162.4;;;;
15:30:00;900;-3.8;834;162.4;;;;
15:45:00;900;-3.8;783;162.4;;;;
16:00:00;900;-3.8;736;162.4;;;;
16:15:00;900;-3.8;861;162.4;;;;
16:30:00;900;-3.8;817;162.4;;;;
16:45:00;900;-3.8;657;162.4;;;;
17:00:00;900;-3.8;639;162.4;;;;
17:15:00;900;-3.8;609;162.4;;;;
17:30:00;900;-3.8;581;162.4;;;;
17:45:00;900;-3.8;504;162.4;;;;
18:00:00;900;-3.8;498;162.4;;;;
18:15:00;900;-3.8;497;162.4;;;;
18:30:00;900;-3.8;497;162.4;;;;
18:45:00;900;-3.8;497;162.4;;;;
19:00:00;900;-3.8;497;162.4;;;;
19:15:00;900;-3.8;497;162.4;;;;
19:30:00;900;-3.8;497;162.4;;;;
19:45:00;900;-3.8;497;162.4;;;;
20:00:00;900;-3.8;497;162.4;;;;
20:15:00;900;-3.8;497;162.4;;;;
20:30:00;900;-3.8;497;162.4;;;;
20:45:00;900;-3.8;497;162.4;;;;
21:00:00;900;-3.8;497;162.4;;;;
21:15:00;900;-3.8;497;162.4;;;;
21:30:00;900;-3.8;497;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.8;497;162.4;;;;
22:45:00;900;-3.8;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.8;497;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
