[info]
Anlage=SENA Bogota
Datum=171008
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;497;162.4;;;;
00:30:00;900;-3.9;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.9;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.9;497;162.4;;;;
01:45:00;900;-3.9;497;162.4;;;;
02:00:00;900;-3.9;497;162.4;;;;
02:15:00;900;-3.8;497;162.4;;;;
02:30:00;900;-3.8;497;162.4;;;;
02:45:00;900;-3.8;497;162.4;;;;
03:00:00;900;-3.8;497;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.9;497;162.4;;;;
03:45:00;900;-3.9;497;162.4;;;;
04:00:00;900;-3.9;497;162.4;;;;
04:15:00;900;-3.9;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;497;162.4;;;;
05:45:00;900;-3.8;499;162.4;;;;
06:00:00;900;-3.8;513;162.4;;;;
06:15:00;900;-3.8;547;162.4;;;;
06:30:00;900;-3.9;592;162.4;;;;
06:45:00;900;-3.9;641;162.4;;;;
07:00:00;900;-3.9;741;162.4;;;;
07:15:00;900;-3.9;822;162.4;;;;
07:30:00;900;-3.9;989;162.4;;;;
07:45:00;900;-4.0;900;162.4;;;;
08:00:00;900;-4.0;1037;162.4;;;;
08:15:00;900;-4.0;966;162.4;;;;
08:30:00;900;-3.9;1273;162.4;;;;
08:45:00;900;-3.9;1473;162.4;;;;
09:00:00;900;-3.9;1622;162.4;;;;
09:15:00;900;-3.9;1608;162.4;;;;
09:30:00;900;-3.9;1312;162.4;;;;
09:45:00;900;-3.9;1508;162.4;;;;
10:00:00;900;-3.9;1878;162.4;;;;
10:15:00;900;-3.9;1464;162.4;;;;
10:30:00;900;-4.0;1182;162.4;;;;
10:45:00;900;-3.9;1782;162.4;;;;
11:00:00;900;-3.9;1493;162.4;;;;
11:15:00;900;-3.9;1268;162.4;;;;
11:30:00;900;-3.9;1364;162.4;;;;
11:45:00;900;-3.9;1270;162.4;;;;
12:00:00;900;-3.9;1177;162.4;;;;
12:15:00;900;-3.9;1116;162.4;;;;
12:30:00;900;-3.9;1124;162.4;;;;
12:45:00;900;-3.9;1177;162.4;;;;
13:00:00;900;-3.8;1281;162.4;;;;
13:15:00;900;-3.8;1151;162.4;;;;
13:30:00;900;-3.8;1153;162.4;;;;
13:45:00;900;-3.8;1250;162.4;;;;
14:00:00;900;-3.8;1318;162.4;;;;
14:15:00;900;-3.8;1080;162.4;;;;
14:30:00;900;-3.9;1053;162.4;;;;
14:45:00;900;-3.9;1013;162.4;;;;
15:00:00;900;-3.9;1022;162.4;;;;
15:15:00;900;-3.9;785;162.4;;;;
15:30:00;900;-3.9;769;162.4;;;;
15:45:00;900;-3.9;865;162.4;;;;
16:00:00;900;-3.9;936;162.4;;;;
16:15:00;900;-3.8;907;162.4;;;;
16:30:00;900;-3.8;835;162.4;;;;
16:45:00;900;-3.8;675;162.4;;;;
17:00:00;900;-3.8;661;162.4;;;;
17:15:00;900;-3.8;612;162.4;;;;
17:30:00;900;-3.9;544;162.4;;;;
17:45:00;900;-3.8;511;162.4;;;;
18:00:00;900;-3.9;499;162.4;;;;
18:15:00;900;-3.8;497;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.8;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.9;497;162.4;;;;
21:30:00;900;-3.8;497;162.4;;;;
21:45:00;900;-3.9;497;162.4;;;;
22:00:00;900;-3.9;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.8;497;162.4;;;;
22:45:00;900;-3.8;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.8;497;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
