[info]
Anlage=SENA Bogota
Datum=180322
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;497;162.4;;;;
05:15:00;900;-3.9;515;162.4;;;;
05:30:00;900;-3.9;565;162.4;;;;
05:45:00;900;-3.9;848;162.4;;;;
06:00:00;900;-3.9;855;162.4;;;;
06:15:00;900;-4.0;709;162.4;;;;
06:30:00;900;-4.0;901;162.4;;;;
06:45:00;900;-3.9;1166;162.4;;;;
07:00:00;900;-3.9;1283;162.4;;;;
07:15:00;900;-3.9;1038;162.4;;;;
07:30:00;900;-3.9;1080;162.4;;;;
07:45:00;900;-3.9;1319;162.4;;;;
08:00:00;900;-3.9;1203;162.4;;;;
08:15:00;900;-3.9;1179;162.4;;;;
08:30:00;900;-3.9;1378;162.4;;;;
08:45:00;900;-3.9;1462;162.4;;;;
09:00:00;900;-3.9;1896;162.4;;;;
09:15:00;900;-3.9;1888;162.4;;;;
09:30:00;900;-3.9;1935;162.4;;;;
09:45:00;900;-3.9;1979;162.4;;;;
10:00:00;900;-3.9;1966;162.4;;;;
10:15:00;900;-4.0;1473;162.4;;;;
10:30:00;900;-4.0;951;162.4;;;;
10:45:00;900;-4.0;1025;162.4;;;;
11:00:00;900;-3.9;1594;162.4;;;;
11:15:00;900;-3.9;1360;162.4;;;;
11:30:00;900;-3.9;1038;162.4;;;;
11:45:00;900;-3.9;1728;162.4;;;;
12:00:00;900;-3.8;1800;162.4;;;;
12:15:00;900;-3.9;705;162.4;;;;
12:30:00;900;-3.9;643;162.4;;;;
12:45:00;900;-3.9;755;162.4;;;;
13:00:00;900;-3.8;1115;162.4;;;;
13:15:00;900;-3.9;798;162.4;;;;
13:30:00;900;-3.9;809;162.4;;;;
13:45:00;900;-3.9;1397;162.4;;;;
14:00:00;900;-3.9;1535;162.4;;;;
14:15:00;900;-3.9;1577;162.4;;;;
14:30:00;900;-3.9;973;162.4;;;;
14:45:00;900;-3.9;650;162.4;;;;
15:00:00;900;-3.9;609;162.4;;;;
15:15:00;900;-3.9;666;162.4;;;;
15:30:00;900;-3.9;684;162.4;;;;
15:45:00;900;-3.9;707;162.4;;;;
16:00:00;900;-3.9;844;162.4;;;;
16:15:00;900;-3.9;848;162.4;;;;
16:30:00;900;-3.9;754;162.4;;;;
16:45:00;900;-3.9;594;162.4;;;;
17:00:00;900;-3.9;528;162.4;;;;
17:15:00;900;-3.8;503;162.4;;;;
17:30:00;900;-3.9;497;162.4;;;;
17:45:00;900;-3.9;497;162.4;;;;
18:00:00;900;-3.9;497;162.4;;;;
18:15:00;900;-3.9;497;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.9;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
