[info]
Anlage=SENA Bogota
Datum=171005
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;497;162.4;;;;
00:30:00;900;-3.9;497;162.4;;;;
00:45:00;900;-3.9;497;162.4;;;;
01:00:00;900;-3.9;497;162.4;;;;
01:15:00;900;-3.9;497;162.4;;;;
01:30:00;900;-3.9;497;162.4;;;;
01:45:00;900;-3.9;497;162.4;;;;
02:00:00;900;-3.9;497;162.4;;;;
02:15:00;900;-3.9;497;162.4;;;;
02:30:00;900;-3.9;497;162.4;;;;
02:45:00;900;-3.9;497;162.4;;;;
03:00:00;900;-3.9;497;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.9;497;162.4;;;;
03:45:00;900;-3.9;497;162.4;;;;
04:00:00;900;-3.9;497;162.4;;;;
04:15:00;900;-3.9;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;497;162.4;;;;
05:45:00;900;-3.9;498;162.4;;;;
06:00:00;900;-3.9;511;162.4;;;;
06:15:00;900;-3.8;553;162.4;;;;
06:30:00;900;-3.9;612;162.4;;;;
06:45:00;900;-3.9;659;162.4;;;;
07:00:00;900;-3.9;712;162.4;;;;
07:15:00;900;-3.9;840;162.4;;;;
07:30:00;900;-4.0;820;162.4;;;;
07:45:00;900;-4.0;824;162.4;;;;
08:00:00;900;-4.0;881;162.4;;;;
08:15:00;900;-3.9;997;162.4;;;;
08:30:00;900;-3.9;1055;162.4;;;;
08:45:00;900;-4.0;766;162.4;;;;
09:00:00;900;-4.0;764;162.4;;;;
09:15:00;900;-3.9;758;162.4;;;;
09:30:00;900;-3.9;914;162.4;;;;
09:45:00;900;-3.9;949;162.4;;;;
10:00:00;900;-3.9;1642;162.4;;;;
10:15:00;900;-3.9;1434;162.4;;;;
10:30:00;900;-3.9;1307;162.4;;;;
10:45:00;900;-3.9;1785;162.4;;;;
11:00:00;900;-3.9;1637;162.4;;;;
11:15:00;900;-3.9;1878;162.4;;;;
11:30:00;900;-3.9;1488;162.4;;;;
11:45:00;900;-3.9;1850;162.4;;;;
12:00:00;900;-3.9;2076;162.4;;;;
12:15:00;900;-3.9;1662;162.4;;;;
12:30:00;900;-3.9;1664;162.4;;;;
12:45:00;900;-3.8;1745;162.4;;;;
13:00:00;900;-3.8;1686;162.4;;;;
Info;Time
13:15:00;672;-3.8;1674;162.4;;;;
13:30:00;900;-3.8;1557;162.4;;;;
13:45:00;900;-3.8;1613;162.4;;;;
14:00:00;900;-3.9;800;162.4;;;;
14:15:00;900;-3.9;1106;162.4;;;;
14:30:00;900;-3.8;1605;162.4;;;;
14:45:00;900;-3.9;794;162.4;;;;
15:00:00;900;-3.9;756;162.4;;;;
15:15:00;900;-3.9;783;162.4;;;;
15:30:00;900;-3.9;1214;162.4;;;;
15:45:00;900;-3.9;1256;162.4;;;;
16:00:00;900;-3.9;1117;162.4;;;;
16:15:00;900;-3.9;787;162.4;;;;
16:30:00;900;-3.9;711;162.4;;;;
16:45:00;900;-3.9;861;162.4;;;;
17:00:00;900;-3.9;690;162.4;;;;
17:15:00;900;-3.9;587;162.4;;;;
17:30:00;900;-3.9;532;162.4;;;;
17:45:00;900;-3.9;506;162.4;;;;
18:00:00;900;-3.9;499;162.4;;;;
18:15:00;900;-3.9;498;162.4;;;;
18:30:00;900;-3.9;498;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.9;497;162.4;;;;
21:30:00;900;-3.9;497;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.9;497;162.4;;;;
22:45:00;900;-3.9;497;162.4;;;;
23:00:00;900;-3.9;497;162.4;;;;
23:15:00;900;-3.9;497;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.9;497;162.4;;;;
24:00:00;900;-3.9;497;162.4;;;;
