[info]
Anlage=SENA Bogota
Datum=170730
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;500;162.4;;;;
06:15:00;900;-8.8;520;162.4;;;;
06:30:00;900;-8.8;537;162.4;;;;
06:45:00;900;-8.8;552;162.4;;;;
07:00:00;900;-8.8;559;162.4;;;;
07:15:00;900;-8.8;578;162.4;;;;
07:30:00;900;-8.8;588;162.4;;;;
07:45:00;900;-8.8;619;162.4;;;;
08:00:00;900;-8.8;672;162.4;;;;
08:15:00;900;-8.8;690;162.4;;;;
08:30:00;900;-8.8;765;162.4;;;;
08:45:00;900;-8.8;749;162.4;;;;
09:00:00;900;-8.8;854;162.4;;;;
09:15:00;900;-8.8;794;162.4;;;;
09:30:00;900;-8.8;929;162.4;;;;
09:45:00;900;-8.8;1046;162.4;;;;
10:00:00;900;-8.8;981;162.4;;;;
10:15:00;900;-8.8;912;162.4;;;;
10:30:00;900;-8.8;905;162.4;;;;
10:45:00;900;-8.8;984;162.4;;;;
11:00:00;900;-8.8;1151;162.4;;;;
11:15:00;900;-8.8;1415;162.4;;;;
11:30:00;900;-8.8;1399;162.4;;;;
11:45:00;900;-8.8;1440;162.4;;;;
12:00:00;900;-8.8;1235;162.4;;;;
12:15:00;900;-8.8;1593;162.4;;;;
12:30:00;900;-8.8;1355;162.4;;;;
12:45:00;900;-8.8;1875;162.4;;;;
13:00:00;900;-8.8;1856;162.4;;;;
13:15:00;900;-8.8;1521;162.4;;;;
13:30:00;900;-8.7;1376;162.4;;;;
13:45:00;900;-8.7;1457;162.4;;;;
14:00:00;900;-8.7;1330;162.4;;;;
14:15:00;900;-8.7;1824;162.4;;;;
14:30:00;900;-8.7;1475;162.4;;;;
14:45:00;900;-8.7;1284;162.4;;;;
15:00:00;900;-8.7;1204;162.4;;;;
15:15:00;900;-8.7;1003;162.4;;;;
15:30:00;900;-8.7;1008;162.4;;;;
15:45:00;900;-8.7;922;162.4;;;;
16:00:00;900;-8.7;906;162.4;;;;
16:15:00;900;-8.7;853;162.4;;;;
16:30:00;900;-8.8;817;162.4;;;;
16:45:00;900;-8.8;708;162.4;;;;
17:00:00;900;-8.8;629;162.4;;;;
17:15:00;900;-8.8;575;162.4;;;;
17:30:00;900;-8.8;536;162.4;;;;
17:45:00;900;-8.8;522;162.4;;;;
18:00:00;900;-8.8;511;162.4;;;;
18:15:00;900;-8.8;502;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;498;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;498;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;498;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
