[info]
Anlage=SENA Bogota
Datum=180412
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.9;496;162.4;;;;
05:45:00;900;-3.9;496;162.4;;;;
06:00:00;900;-3.9;498;162.4;;;;
06:15:00;900;-3.9;504;162.4;;;;
06:30:00;900;-3.9;516;162.4;;;;
06:45:00;900;-3.9;536;162.4;;;;
07:00:00;900;-4.0;556;162.4;;;;
07:15:00;900;-4.0;600;162.4;;;;
07:30:00;900;-4.0;642;162.4;;;;
07:45:00;900;-3.9;672;162.4;;;;
08:00:00;900;-3.9;758;162.4;;;;
08:15:00;900;-3.9;870;162.4;;;;
08:30:00;900;-4.0;888;162.4;;;;
08:45:00;900;-4.0;820;162.4;;;;
09:00:00;900;-4.0;688;162.4;;;;
09:15:00;900;-4.0;729;162.4;;;;
09:30:00;900;-4.0;831;162.4;;;;
09:45:00;900;-4.0;917;162.4;;;;
10:00:00;900;-3.9;984;162.4;;;;
10:15:00;900;-3.9;932;162.4;;;;
10:30:00;900;-3.9;759;162.4;;;;
10:45:00;900;-4.0;602;162.4;;;;
11:00:00;900;-4.0;574;162.4;;;;
11:15:00;900;-4.0;599;162.4;;;;
11:30:00;900;-4.0;668;162.4;;;;
11:45:00;900;-4.0;848;162.4;;;;
12:00:00;900;-3.9;937;162.4;;;;
12:15:00;900;-4.0;805;162.4;;;;
12:30:00;900;-3.9;694;162.4;;;;
12:45:00;900;-3.9;635;162.4;;;;
13:00:00;900;-3.9;630;162.4;;;;
Info;Time
13:15:00;673;-3.9;669;162.4;;;;
13:30:00;900;-3.9;689;162.4;;;;
13:45:00;900;-3.9;655;162.4;;;;
14:00:00;900;-3.9;712;162.4;;;;
14:15:00;900;-3.9;720;162.4;;;;
14:30:00;900;-3.9;785;162.4;;;;
14:45:00;900;-3.9;797;162.4;;;;
15:00:00;900;-3.9;670;162.4;;;;
15:15:00;900;-3.9;692;162.4;;;;
15:30:00;900;-3.9;726;162.4;;;;
15:45:00;900;-3.9;791;162.4;;;;
16:00:00;900;-3.9;795;162.4;;;;
16:15:00;900;-3.9;654;162.4;;;;
16:30:00;900;-3.9;682;162.4;;;;
16:45:00;900;-3.9;701;162.4;;;;
17:00:00;900;-3.9;708;162.4;;;;
17:15:00;900;-3.9;649;162.4;;;;
17:30:00;900;-3.9;577;162.4;;;;
17:45:00;900;-3.9;533;162.4;;;;
18:00:00;900;-3.9;514;162.4;;;;
18:15:00;900;-3.9;500;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.9;496;162.4;;;;
21:15:00;900;-3.9;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.9;496;162.4;;;;
23:45:00;900;-3.9;496;162.4;;;;
24:00:00;900;-3.9;496;162.4;;;;
