[info]
Anlage=SENA Bogota
Datum=180102
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;495;162.4;;;;
02:00:00;900;-3.8;495;162.4;;;;
02:15:00;900;-3.8;495;162.4;;;;
02:30:00;900;-3.8;495;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;495;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;495;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;495;162.4;;;;
04:15:00;900;-3.8;495;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;495;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.9;501;162.4;;;;
05:30:00;900;-3.8;521;162.4;;;;
05:45:00;900;-3.8;559;162.4;;;;
06:00:00;900;-3.8;621;162.4;;;;
06:15:00;900;-3.8;658;162.4;;;;
06:30:00;900;-3.8;1010;162.4;;;;
06:45:00;900;-3.8;871;162.4;;;;
07:00:00;900;-3.8;855;162.4;;;;
07:15:00;900;-3.8;1203;162.4;;;;
07:30:00;900;-3.8;1414;162.4;;;;
07:45:00;900;-3.9;852;162.4;;;;
08:00:00;900;-3.8;1005;162.4;;;;
08:15:00;900;-3.7;1220;162.4;;;;
08:30:00;900;-3.8;1063;162.4;;;;
08:45:00;900;-3.7;1620;162.4;;;;
09:00:00;900;-3.7;1662;162.4;;;;
09:15:00;900;-3.7;1769;162.4;;;;
09:30:00;900;-3.7;1866;162.4;;;;
09:45:00;900;-3.7;1747;162.4;;;;
10:00:00;900;-3.8;886;162.4;;;;
10:15:00;900;-3.8;1004;162.4;;;;
10:30:00;900;-3.8;890;162.4;;;;
10:45:00;900;-3.8;1002;162.4;;;;
11:00:00;900;-3.8;779;162.4;;;;
11:15:00;900;-3.8;1038;162.4;;;;
11:30:00;900;-3.8;830;162.4;;;;
11:45:00;900;-3.8;668;162.4;;;;
12:00:00;900;-3.8;945;162.4;;;;
Info;Time
12:15:00;676;-3.8;973;162.4;;;;
12:30:00;900;-3.8;853;162.4;;;;
12:45:00;900;-3.8;764;162.4;;;;
13:00:00;900;-3.8;716;162.4;;;;
13:15:00;900;-3.8;669;162.4;;;;
13:30:00;900;-3.8;894;162.4;;;;
13:45:00;900;-3.8;811;162.4;;;;
14:00:00;900;-3.7;1189;162.4;;;;
14:15:00;900;-3.7;1299;162.4;;;;
14:30:00;900;-3.7;854;162.4;;;;
14:45:00;900;-3.7;1015;162.4;;;;
15:00:00;900;-3.7;853;162.4;;;;
15:15:00;900;-3.8;592;162.4;;;;
15:30:00;900;-3.8;552;162.4;;;;
15:45:00;900;-3.8;543;162.4;;;;
16:00:00;900;-3.8;534;162.4;;;;
16:15:00;900;-3.8;518;162.4;;;;
16:30:00;900;-3.8;500;162.4;;;;
16:45:00;900;-3.8;498;162.4;;;;
17:00:00;900;-3.8;496;162.4;;;;
17:15:00;900;-3.8;496;162.4;;;;
17:30:00;900;-3.8;495;162.4;;;;
17:45:00;900;-3.8;495;162.4;;;;
18:00:00;900;-3.8;495;162.4;;;;
18:15:00;900;-3.8;495;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;495;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;495;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;495;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;495;162.4;;;;
21:00:00;900;-3.8;495;162.4;;;;
21:15:00;900;-3.9;495;162.4;;;;
21:30:00;900;-3.9;495;162.4;;;;
21:45:00;900;-3.9;495;162.4;;;;
22:00:00;900;-3.9;495;162.4;;;;
22:15:00;900;-3.8;495;162.4;;;;
22:30:00;900;-3.8;495;162.4;;;;
22:45:00;900;-3.8;495;162.4;;;;
23:00:00;900;-3.8;495;162.4;;;;
23:15:00;900;-3.8;495;162.4;;;;
23:30:00;900;-3.8;495;162.4;;;;
23:45:00;900;-3.8;495;162.4;;;;
24:00:00;900;-3.8;495;162.4;;;;
