[info]
Anlage=SENA Bogota
Datum=170715
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;201;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;502;162.4;;;;
06:15:00;900;-8.8;520;162.4;;;;
06:30:00;900;-8.8;531;162.4;;;;
06:45:00;900;-8.8;608;162.4;;;;
07:00:00;900;-8.8;623;162.4;;;;
07:15:00;900;-8.8;635;162.4;;;;
07:30:00;900;-8.8;670;162.4;;;;
07:45:00;900;-8.8;744;162.4;;;;
08:00:00;900;-8.8;695;162.4;;;;
08:15:00;900;-8.8;797;162.4;;;;
08:30:00;900;-8.8;817;162.4;;;;
08:45:00;900;-8.8;773;162.4;;;;
09:00:00;900;-8.8;867;162.4;;;;
09:15:00;900;-8.8;862;162.4;;;;
09:30:00;900;-8.8;1043;162.4;;;;
09:45:00;900;-8.8;1215;162.4;;;;
10:00:00;900;-8.8;2058;162.4;;;;
10:15:00;900;-8.8;1910;162.4;;;;
10:30:00;900;-8.8;1961;162.4;;;;
10:45:00;900;-8.8;2109;162.4;;;;
11:00:00;900;-8.8;1543;162.4;;;;
11:15:00;900;-8.8;1468;162.4;;;;
11:30:00;900;-8.8;1682;162.4;;;;
11:45:00;900;-8.8;1901;162.4;;;;
12:00:00;900;-8.8;1687;162.4;;;;
12:15:00;900;-8.7;1458;162.4;;;;
12:30:00;900;-8.7;1712;162.4;;;;
12:45:00;900;-8.7;1567;162.4;;;;
13:00:00;900;-8.7;1664;162.4;;;;
13:15:00;900;-8.7;2076;162.4;;;;
13:30:00;900;-8.7;1487;162.4;;;;
13:45:00;900;-8.7;1514;162.4;;;;
14:00:00;900;-8.7;1803;162.4;;;;
14:15:00;900;-8.7;1368;162.4;;;;
14:30:00;900;-8.7;1085;162.4;;;;
14:45:00;900;-8.7;1120;162.4;;;;
15:00:00;900;-8.8;971;162.4;;;;
15:15:00;900;-8.8;974;162.4;;;;
15:30:00;900;-8.8;982;162.4;;;;
15:45:00;900;-8.8;947;162.4;;;;
16:00:00;900;-8.8;827;162.4;;;;
16:15:00;900;-8.8;826;162.4;;;;
16:30:00;900;-8.8;772;162.4;;;;
16:45:00;900;-8.8;769;162.4;;;;
17:00:00;900;-8.8;672;162.4;;;;
17:15:00;900;-8.8;574;162.4;;;;
17:30:00;900;-8.8;527;162.4;;;;
17:45:00;900;-8.8;521;162.4;;;;
18:00:00;900;-8.8;516;162.4;;;;
18:15:00;900;-8.8;507;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
