[info]
Anlage=SENA Bogota
Datum=170513
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;507;162.4;;;;
06:15:00;900;-8.8;550;162.4;;;;
06:30:00;900;-8.8;711;162.4;;;;
06:45:00;900;-8.8;728;162.4;;;;
07:00:00;900;-8.8;741;162.4;;;;
07:15:00;900;-8.8;616;162.4;;;;
07:30:00;900;-8.8;727;162.4;;;;
07:45:00;900;-8.8;794;162.4;;;;
08:00:00;900;-8.8;784;162.4;;;;
08:15:00;900;-8.8;829;162.4;;;;
08:30:00;900;-8.8;1009;162.4;;;;
08:45:00;900;-8.8;994;162.4;;;;
09:00:00;900;-8.8;1289;162.4;;;;
09:15:00;900;-8.8;1145;162.4;;;;
09:30:00;900;-8.8;1086;162.4;;;;
09:45:00;900;-8.8;1353;162.4;;;;
10:00:00;900;-8.8;1205;162.4;;;;
10:15:00;900;-8.8;858;162.4;;;;
10:30:00;900;-8.8;654;162.4;;;;
10:45:00;900;-8.8;839;162.4;;;;
11:00:00;900;-8.8;1715;162.4;;;;
11:15:00;900;-8.8;1962;162.4;;;;
11:30:00;900;-8.8;1359;162.4;;;;
11:45:00;900;-8.8;678;162.4;;;;
12:00:00;900;-8.8;632;162.4;;;;
12:15:00;900;-8.8;645;162.4;;;;
12:30:00;900;-8.8;773;162.4;;;;
12:45:00;900;-8.8;933;162.4;;;;
13:00:00;900;-8.8;776;162.4;;;;
13:15:00;900;-8.8;815;162.4;;;;
13:30:00;900;-8.8;1485;162.4;;;;
13:45:00;900;-8.8;1378;162.4;;;;
14:00:00;900;-8.8;1804;162.4;;;;
14:15:00;900;-8.8;1419;162.4;;;;
14:30:00;900;-8.8;1364;162.4;;;;
14:45:00;900;-8.8;1185;162.4;;;;
15:00:00;900;-8.8;991;162.4;;;;
15:15:00;900;-8.8;1082;162.4;;;;
15:30:00;900;-8.8;995;162.4;;;;
15:45:00;900;-8.8;826;162.4;;;;
16:00:00;900;-8.8;835;162.4;;;;
16:15:00;900;-8.8;1016;162.4;;;;
16:30:00;900;-8.8;1049;162.4;;;;
16:45:00;900;-8.8;1034;162.4;;;;
17:00:00;900;-8.8;930;162.4;;;;
17:15:00;900;-8.8;628;162.4;;;;
17:30:00;900;-8.8;644;162.4;;;;
17:45:00;900;-8.8;534;162.4;;;;
18:00:00;900;-8.8;518;162.4;;;;
18:15:00;900;-8.8;502;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
