[info]
Anlage=SENA Bogota
Datum=180211
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;498;162.4;;;;
05:30:00;900;-3.9;513;162.4;;;;
05:45:00;900;-3.9;555;162.4;;;;
06:00:00;900;-3.9;611;162.4;;;;
06:15:00;900;-3.9;666;162.4;;;;
06:30:00;900;-4.0;702;162.4;;;;
06:45:00;900;-3.9;902;162.4;;;;
07:00:00;900;-4.0;983;162.4;;;;
07:15:00;900;-3.9;1161;162.4;;;;
07:30:00;900;-3.9;1294;162.4;;;;
07:45:00;900;-3.9;1424;162.4;;;;
08:00:00;900;-3.9;1560;162.4;;;;
08:15:00;900;-3.9;1532;162.4;;;;
08:30:00;900;-3.9;1197;162.4;;;;
08:45:00;900;-3.9;1826;162.4;;;;
09:00:00;900;-3.9;1744;162.4;;;;
09:15:00;900;-3.8;1627;162.4;;;;
09:30:00;900;-3.9;1609;162.4;;;;
09:45:00;900;-3.9;1876;162.4;;;;
10:00:00;900;-3.8;1744;162.4;;;;
10:15:00;900;-3.9;1733;162.4;;;;
10:30:00;900;-3.9;1927;162.4;;;;
10:45:00;900;-3.9;2108;162.4;;;;
11:00:00;900;-3.8;1933;162.4;;;;
11:15:00;900;-3.8;2055;162.4;;;;
11:30:00;900;-3.8;2127;162.4;;;;
11:45:00;900;-3.8;2071;162.4;;;;
12:00:00;900;-3.8;1416;162.4;;;;
Info;Time
12:15:00;679;-3.8;1638;162.4;;;;
12:30:00;900;-3.8;1902;162.4;;;;
12:45:00;900;-3.8;1923;162.4;;;;
13:00:00;900;-3.8;1977;162.4;;;;
13:15:00;900;-3.8;1891;162.4;;;;
13:30:00;900;-3.8;1405;162.4;;;;
13:45:00;900;-3.9;869;162.4;;;;
14:00:00;900;-3.9;726;162.4;;;;
14:15:00;900;-3.9;651;162.4;;;;
14:30:00;900;-3.9;651;162.4;;;;
14:45:00;900;-3.9;662;162.4;;;;
15:00:00;900;-3.9;738;162.4;;;;
15:15:00;900;-3.9;928;162.4;;;;
15:30:00;900;-3.9;848;162.4;;;;
15:45:00;900;-3.9;743;162.4;;;;
16:00:00;900;-3.9;843;162.4;;;;
16:15:00;900;-3.8;806;162.4;;;;
16:30:00;900;-3.8;781;162.4;;;;
16:45:00;900;-3.8;654;162.4;;;;
17:00:00;900;-3.8;537;162.4;;;;
17:15:00;900;-3.8;506;162.4;;;;
17:30:00;900;-3.9;499;162.4;;;;
17:45:00;900;-3.9;497;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
