[info]
Anlage=SENA Bogota
Datum=170613
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;194;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;496;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;496;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;496;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;508;162.4;;;;
06:15:00;900;-8.8;531;162.4;;;;
06:30:00;900;-8.8;549;162.4;;;;
06:45:00;900;-8.8;575;162.4;;;;
07:00:00;900;-8.8;628;162.4;;;;
07:15:00;900;-8.8;671;162.4;;;;
07:30:00;900;-8.8;721;162.4;;;;
07:45:00;900;-8.8;762;162.4;;;;
08:00:00;900;-8.8;946;162.4;;;;
08:15:00;900;-8.8;965;162.4;;;;
08:30:00;900;-8.8;1012;162.4;;;;
08:45:00;900;-8.8;1319;162.4;;;;
09:00:00;900;-8.8;1049;162.4;;;;
09:15:00;900;-8.8;1064;162.4;;;;
09:30:00;900;-8.8;1153;162.4;;;;
09:45:00;900;-8.8;1297;162.4;;;;
10:00:00;900;-8.8;1616;162.4;;;;
10:15:00;900;-8.8;1253;162.4;;;;
10:30:00;900;-8.8;1801;162.4;;;;
10:45:00;900;-8.8;1059;162.4;;;;
11:00:00;900;-8.8;1010;162.4;;;;
11:15:00;900;-8.8;1240;162.4;;;;
11:30:00;900;-8.8;1002;162.4;;;;
11:45:00;900;-8.8;1096;162.4;;;;
12:00:00;900;-8.8;2005;162.4;;;;
12:15:00;900;-8.8;1112;162.4;;;;
12:30:00;900;-8.8;860;162.4;;;;
12:45:00;900;-8.8;824;162.4;;;;
13:00:00;900;-8.8;1052;162.4;;;;
13:15:00;900;-8.8;1366;162.4;;;;
13:30:00;900;-8.8;1638;162.4;;;;
13:45:00;900;-8.8;1694;162.4;;;;
14:00:00;900;-8.8;879;162.4;;;;
14:15:00;900;-8.8;1093;162.4;;;;
14:30:00;900;-8.8;1163;162.4;;;;
14:45:00;900;-8.8;818;162.4;;;;
15:00:00;900;-8.8;680;162.4;;;;
15:15:00;900;-8.8;586;162.4;;;;
15:30:00;900;-8.8;588;162.4;;;;
15:45:00;900;-8.8;660;162.4;;;;
16:00:00;900;-8.8;596;162.4;;;;
16:15:00;900;-8.8;563;162.4;;;;
16:30:00;900;-8.8;574;162.4;;;;
16:45:00;900;-8.8;563;162.4;;;;
17:00:00;900;-8.8;548;162.4;;;;
17:15:00;900;-8.8;520;162.4;;;;
17:30:00;900;-8.8;505;162.4;;;;
17:45:00;900;-8.8;500;162.4;;;;
18:00:00;900;-8.8;498;162.4;;;;
18:15:00;900;-8.8;497;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
