[info]
Anlage=SENA Bogota
Datum=171127
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.8;498;162.4;;;;
05:15:00;900;-3.8;505;162.4;;;;
05:30:00;900;-3.9;521;162.4;;;;
05:45:00;900;-3.9;535;162.4;;;;
06:00:00;900;-3.9;548;162.4;;;;
06:15:00;900;-3.9;582;162.4;;;;
06:30:00;900;-3.9;658;162.4;;;;
06:45:00;900;-3.8;779;162.4;;;;
07:00:00;900;-3.8;892;162.4;;;;
07:15:00;900;-3.8;820;162.4;;;;
07:30:00;900;-3.9;820;162.4;;;;
07:45:00;900;-3.9;909;162.4;;;;
08:00:00;900;-3.9;1181;162.4;;;;
08:15:00;900;-3.9;1406;162.4;;;;
08:30:00;900;-3.9;1116;162.4;;;;
08:45:00;900;-3.9;1471;162.4;;;;
09:00:00;900;-3.8;1746;162.4;;;;
09:15:00;900;-3.9;1568;162.4;;;;
09:30:00;900;-3.9;1641;162.4;;;;
09:45:00;900;-3.9;1767;162.4;;;;
10:00:00;900;-3.8;2034;162.4;;;;
10:15:00;900;-3.9;1629;162.4;;;;
10:30:00;900;-3.9;1319;162.4;;;;
10:45:00;900;-3.9;1838;162.4;;;;
11:00:00;900;-3.9;1517;162.4;;;;
11:15:00;900;-3.8;1640;162.4;;;;
11:30:00;900;-3.8;1278;162.4;;;;
11:45:00;900;-3.8;1635;162.4;;;;
12:00:00;900;-3.8;1954;162.4;;;;
12:15:00;900;-3.7;1949;162.4;;;;
12:30:00;900;-3.8;1305;162.4;;;;
12:45:00;900;-3.8;1018;162.4;;;;
13:00:00;900;-3.7;1549;162.4;;;;
13:15:00;900;-3.7;1561;162.4;;;;
13:30:00;900;-3.7;1488;162.4;;;;
13:45:00;900;-3.8;1378;162.4;;;;
14:00:00;900;-3.8;1328;162.4;;;;
14:15:00;900;-3.8;1282;162.4;;;;
14:30:00;900;-3.8;1186;162.4;;;;
14:45:00;900;-3.8;1144;162.4;;;;
15:00:00;900;-3.8;943;162.4;;;;
15:15:00;900;-3.8;1024;162.4;;;;
15:30:00;900;-3.8;1021;162.4;;;;
15:45:00;900;-3.8;991;162.4;;;;
16:00:00;900;-3.8;597;162.4;;;;
16:15:00;900;-3.8;548;162.4;;;;
16:30:00;900;-3.8;529;162.4;;;;
16:45:00;900;-3.8;506;162.4;;;;
17:00:00;900;-3.8;497;162.4;;;;
17:15:00;900;-3.8;496;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
