[info]
Anlage=SENA Bogota
Datum=170609
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;194;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;498;162.4;;;;
06:15:00;900;-8.8;501;162.4;;;;
06:30:00;900;-8.8;512;162.4;;;;
06:45:00;900;-8.8;520;162.4;;;;
07:00:00;900;-8.8;523;162.4;;;;
07:15:00;900;-8.8;540;162.4;;;;
07:30:00;900;-8.8;621;162.4;;;;
07:45:00;900;-8.8;661;162.4;;;;
08:00:00;900;-8.8;637;162.4;;;;
08:15:00;900;-8.8;682;162.4;;;;
08:30:00;900;-8.8;877;162.4;;;;
08:45:00;900;-8.8;727;162.4;;;;
09:00:00;900;-8.8;735;162.4;;;;
09:15:00;900;-8.8;982;162.4;;;;
09:30:00;900;-8.8;1324;162.4;;;;
09:45:00;900;-8.8;1168;162.4;;;;
10:00:00;900;-8.8;864;162.4;;;;
10:15:00;900;-8.8;786;162.4;;;;
10:30:00;900;-8.8;841;162.4;;;;
10:45:00;900;-8.8;739;162.4;;;;
11:00:00;900;-8.8;676;162.4;;;;
11:15:00;900;-8.8;703;162.4;;;;
11:30:00;900;-8.8;675;162.4;;;;
11:45:00;900;-8.8;735;162.4;;;;
12:00:00;900;-8.8;1013;162.4;;;;
12:15:00;900;-8.8;1014;162.4;;;;
12:30:00;900;-8.8;1029;162.4;;;;
12:45:00;900;-8.8;952;162.4;;;;
13:00:00;900;-8.8;881;162.4;;;;
13:15:00;900;-8.8;914;162.4;;;;
13:30:00;900;-8.8;919;162.4;;;;
13:45:00;900;-8.8;972;162.4;;;;
14:00:00;900;-8.8;1110;162.4;;;;
14:15:00;900;-8.8;1214;162.4;;;;
14:30:00;900;-8.8;1290;162.4;;;;
14:45:00;900;-8.8;1052;162.4;;;;
15:00:00;900;-8.8;817;162.4;;;;
15:15:00;900;-8.8;902;162.4;;;;
15:30:00;900;-8.8;842;162.4;;;;
15:45:00;900;-8.8;804;162.4;;;;
16:00:00;900;-8.8;1015;162.4;;;;
16:15:00;900;-8.8;838;162.4;;;;
16:30:00;900;-8.8;903;162.4;;;;
16:45:00;900;-8.8;721;162.4;;;;
17:00:00;900;-8.8;651;162.4;;;;
17:15:00;900;-8.8;601;162.4;;;;
17:30:00;900;-8.8;534;162.4;;;;
17:45:00;900;-8.8;518;162.4;;;;
18:00:00;900;-8.8;508;162.4;;;;
18:15:00;900;-8.8;501;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
