[info]
Anlage=SENA Bogota
Datum=170708
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;499;162.4;;;;
06:15:00;900;-8.8;506;162.4;;;;
06:30:00;900;-8.8;512;162.4;;;;
06:45:00;900;-8.8;519;162.4;;;;
07:00:00;900;-8.8;546;162.4;;;;
07:15:00;900;-8.8;605;162.4;;;;
07:30:00;900;-8.8;599;162.4;;;;
07:45:00;900;-8.8;613;162.4;;;;
08:00:00;900;-8.8;677;162.4;;;;
08:15:00;900;-8.8;766;162.4;;;;
08:30:00;900;-8.8;854;162.4;;;;
08:45:00;900;-8.8;811;162.4;;;;
09:00:00;900;-8.8;967;162.4;;;;
09:15:00;900;-8.8;947;162.4;;;;
09:30:00;900;-8.8;919;162.4;;;;
09:45:00;900;-8.8;914;162.4;;;;
10:00:00;900;-8.8;1279;162.4;;;;
10:15:00;900;-8.8;1210;162.4;;;;
10:30:00;900;-8.8;1312;162.4;;;;
10:45:00;900;-8.8;1135;162.4;;;;
11:00:00;900;-8.8;1356;162.4;;;;
11:15:00;900;-8.8;1420;162.4;;;;
11:30:00;900;-8.8;1269;162.4;;;;
11:45:00;900;-8.8;1355;162.4;;;;
12:00:00;900;-8.8;1621;162.4;;;;
12:15:00;900;-8.8;1366;162.4;;;;
12:30:00;900;-8.8;1037;162.4;;;;
12:45:00;900;-8.8;1047;162.4;;;;
13:00:00;900;-8.8;1226;162.4;;;;
13:15:00;900;-8.8;1821;162.4;;;;
13:30:00;900;-8.8;1823;162.4;;;;
13:45:00;900;-8.8;1799;162.4;;;;
14:00:00;900;-8.7;1502;162.4;;;;
14:15:00;900;-8.7;1730;162.4;;;;
14:30:00;900;-8.7;1471;162.4;;;;
14:45:00;900;-8.7;1477;162.4;;;;
15:00:00;900;-8.7;1398;162.4;;;;
15:15:00;900;-8.7;1303;162.4;;;;
15:30:00;900;-8.7;901;162.4;;;;
15:45:00;900;-8.7;1023;162.4;;;;
16:00:00;900;-8.7;1156;162.4;;;;
16:15:00;900;-8.7;1007;162.4;;;;
16:30:00;900;-8.7;1101;162.4;;;;
16:45:00;900;-8.7;1059;162.4;;;;
17:00:00;900;-8.8;939;162.4;;;;
17:15:00;900;-8.7;744;162.4;;;;
17:30:00;900;-8.8;715;162.4;;;;
17:45:00;900;-8.8;807;162.4;;;;
18:00:00;900;-8.8;541;162.4;;;;
18:15:00;900;-8.8;508;162.4;;;;
18:30:00;900;-8.8;499;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;498;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;498;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
