[info]
Anlage=SENA Bogota
Datum=170920
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;518;162.4;;;;
06:15:00;900;-8.8;552;162.4;;;;
06:30:00;900;-8.8;592;162.4;;;;
06:45:00;900;-8.8;646;162.4;;;;
07:00:00;900;-8.8;698;162.4;;;;
07:15:00;900;-8.8;729;162.4;;;;
07:30:00;900;-8.8;835;162.4;;;;
07:45:00;900;-8.8;1012;162.4;;;;
08:00:00;900;-8.8;1092;162.4;;;;
08:15:00;900;-8.8;1365;162.4;;;;
08:30:00;900;-8.8;1574;162.4;;;;
08:45:00;900;-8.8;1524;162.4;;;;
09:00:00;900;-8.8;1601;162.4;;;;
09:15:00;900;-8.8;1287;162.4;;;;
09:30:00;900;-8.8;1034;162.4;;;;
09:45:00;900;-8.8;1119;162.4;;;;
10:00:00;900;-8.8;1164;162.4;;;;
10:15:00;900;-8.8;1305;162.4;;;;
10:30:00;900;-8.8;1680;162.4;;;;
10:45:00;900;-8.8;1393;162.4;;;;
11:00:00;900;-8.8;1819;162.4;;;;
11:15:00;900;-8.8;2146;162.4;;;;
11:30:00;900;-8.7;2206;162.4;;;;
11:45:00;900;-8.7;991;162.4;;;;
12:00:00;900;-8.7;1208;162.4;;;;
12:15:00;900;-8.7;983;162.4;;;;
12:30:00;900;-8.7;1809;162.4;;;;
12:45:00;900;-8.7;1680;162.4;;;;
13:00:00;900;-8.7;1342;162.4;;;;
13:15:00;900;-8.7;1364;162.4;;;;
13:30:00;900;-8.7;1800;162.4;;;;
13:45:00;900;-8.7;1335;162.4;;;;
14:00:00;900;-8.7;1354;162.4;;;;
14:15:00;900;-8.7;1260;162.4;;;;
14:30:00;900;-8.7;1163;162.4;;;;
14:45:00;900;-8.7;1147;162.4;;;;
15:00:00;900;-8.7;1068;162.4;;;;
15:15:00;900;-8.7;1496;162.4;;;;
15:30:00;900;-8.7;1211;162.4;;;;
15:45:00;900;-8.7;928;162.4;;;;
16:00:00;900;-8.7;813;162.4;;;;
Info;Time
16:15:00;670;-8.7;813;162.4;;;;
16:30:00;900;-8.8;773;162.4;;;;
16:45:00;900;-8.8;713;162.4;;;;
17:00:00;900;-8.8;896;162.4;;;;
17:15:00;900;-8.8;688;162.4;;;;
17:30:00;900;-8.8;583;162.4;;;;
17:45:00;900;-8.8;550;162.4;;;;
18:00:00;900;-8.8;505;162.4;;;;
18:15:00;900;-8.8;498;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;498;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;498;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;498;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;498;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;498;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;498;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
