[info]
Anlage=SENA Bogota
Datum=180426
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.9;496;162.4;;;;
05:45:00;900;-3.9;497;162.4;;;;
06:00:00;900;-3.9;504;162.4;;;;
06:15:00;900;-3.9;548;162.4;;;;
06:30:00;900;-3.9;596;162.4;;;;
06:45:00;900;-3.9;600;162.4;;;;
07:00:00;900;-3.9;606;162.4;;;;
07:15:00;900;-3.9;621;162.4;;;;
07:30:00;900;-3.9;930;162.4;;;;
07:45:00;900;-3.9;798;162.4;;;;
08:00:00;900;-3.9;750;162.4;;;;
08:15:00;900;-4.0;827;162.4;;;;
08:30:00;900;-4.0;1097;162.4;;;;
08:45:00;900;-4.0;926;162.4;;;;
09:00:00;900;-4.0;1073;162.4;;;;
09:15:00;900;-3.9;1231;162.4;;;;
09:30:00;900;-4.0;978;162.4;;;;
09:45:00;900;-4.0;962;162.4;;;;
10:00:00;900;-4.0;1064;162.4;;;;
10:15:00;900;-4.0;1008;162.4;;;;
10:30:00;900;-4.0;1374;162.4;;;;
10:45:00;900;-4.0;1294;162.4;;;;
11:00:00;900;-3.9;1364;162.4;;;;
11:15:00;900;-3.9;1216;162.4;;;;
11:30:00;900;-4.0;977;162.4;;;;
11:45:00;900;-4.0;1131;162.4;;;;
12:00:00;900;-3.9;1610;162.4;;;;
12:15:00;900;-3.9;1344;162.4;;;;
12:30:00;900;-3.9;1467;162.4;;;;
12:45:00;900;-3.8;1907;162.4;;;;
13:00:00;900;-3.9;1265;162.4;;;;
Info;Time
13:15:00;666;-3.9;1093;162.4;;;;
13:30:00;900;-3.9;922;162.4;;;;
13:45:00;900;-3.9;969;162.4;;;;
14:00:00;900;-3.9;1038;162.4;;;;
14:15:00;900;-3.9;1210;162.4;;;;
14:30:00;900;-3.9;1095;162.4;;;;
14:45:00;900;-3.9;1008;162.4;;;;
15:00:00;900;-3.9;773;162.4;;;;
15:15:00;900;-3.9;656;162.4;;;;
15:30:00;900;-3.9;654;162.4;;;;
15:45:00;900;-3.9;664;162.4;;;;
16:00:00;900;-3.9;764;162.4;;;;
16:15:00;900;-3.9;715;162.4;;;;
16:30:00;900;-3.9;560;162.4;;;;
16:45:00;900;-3.9;567;162.4;;;;
17:00:00;900;-3.9;573;162.4;;;;
17:15:00;900;-3.9;554;162.4;;;;
17:30:00;900;-3.9;538;162.4;;;;
17:45:00;900;-3.9;514;162.4;;;;
18:00:00;900;-3.9;505;162.4;;;;
18:15:00;900;-3.9;498;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.9;496;162.4;;;;
21:15:00;900;-3.9;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
