[info]
Anlage=SENA Bogota
Datum=170917
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;505;162.4;;;;
06:15:00;900;-8.8;513;162.4;;;;
06:30:00;900;-8.8;527;162.4;;;;
06:45:00;900;-8.8;567;162.4;;;;
07:00:00;900;-8.8;650;162.4;;;;
07:15:00;900;-8.8;641;162.4;;;;
07:30:00;900;-8.8;716;162.4;;;;
07:45:00;900;-8.8;737;162.4;;;;
08:00:00;900;-8.8;764;162.4;;;;
08:15:00;900;-8.8;714;162.4;;;;
08:30:00;900;-8.8;764;162.4;;;;
08:45:00;900;-8.8;853;162.4;;;;
09:00:00;900;-8.8;993;162.4;;;;
09:15:00;900;-8.8;987;162.4;;;;
09:30:00;900;-8.8;1338;162.4;;;;
09:45:00;900;-8.8;1451;162.4;;;;
10:00:00;900;-8.8;1193;162.4;;;;
10:15:00;900;-8.8;1531;162.4;;;;
10:30:00;900;-8.8;1337;162.4;;;;
10:45:00;900;-8.8;1118;162.4;;;;
11:00:00;900;-8.8;1284;162.4;;;;
11:15:00;900;-8.8;1462;162.4;;;;
11:30:00;900;-8.8;1225;162.4;;;;
11:45:00;900;-8.8;1392;162.4;;;;
12:00:00;900;-8.8;1662;162.4;;;;
12:15:00;900;-8.8;1857;162.4;;;;
12:30:00;900;-8.8;2102;162.4;;;;
12:45:00;900;-8.7;1738;162.4;;;;
13:00:00;900;-8.7;1408;162.4;;;;
13:15:00;900;-8.7;1621;162.4;;;;
13:30:00;900;-8.7;1705;162.4;;;;
13:45:00;900;-8.7;2002;162.4;;;;
14:00:00;900;-8.7;1279;162.4;;;;
14:15:00;900;-8.7;982;162.4;;;;
14:30:00;900;-8.7;813;162.4;;;;
14:45:00;900;-8.7;939;162.4;;;;
15:00:00;900;-8.7;1052;162.4;;;;
15:15:00;900;-8.7;1024;162.4;;;;
15:30:00;900;-8.7;954;162.4;;;;
15:45:00;900;-8.7;965;162.4;;;;
16:00:00;900;-8.8;956;162.4;;;;
16:15:00;900;-8.8;1034;162.4;;;;
16:30:00;900;-8.8;1077;162.4;;;;
16:45:00;900;-8.7;1034;162.4;;;;
17:00:00;900;-8.8;962;162.4;;;;
17:15:00;900;-8.8;919;162.4;;;;
17:30:00;900;-8.8;612;162.4;;;;
17:45:00;900;-8.8;511;162.4;;;;
18:00:00;900;-8.8;503;162.4;;;;
18:15:00;900;-8.8;498;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;498;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;498;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;498;162.4;;;;
21:45:00;900;-8.8;498;162.4;;;;
22:00:00;900;-8.8;498;162.4;;;;
22:15:00;900;-8.8;498;162.4;;;;
22:30:00;900;-8.8;498;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;498;162.4;;;;
23:15:00;900;-8.8;498;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
