00:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Info;Time
03:15:00;899;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;899;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;899;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;899;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06:00:00;900;1;100;95.6;0.00;0;207.0;0.00;0;15;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;2;100;190.7;0.00;0;215.3;0.00;0;17;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;3;100;200.0;0.00;0;217.4;0.00;0;17;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;4;100;160.6;0.00;0;215.9;0.00;0;17;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;1;100;183.2;0.00;0;219.4;0.00;0;17;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;2;100;284.8;0.00;0;217.3;0.00;0;17;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;3;100;281.2;0.00;0;218.8;0.00;0;17;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;4;100;263.2;0.00;0;218.4;0.00;0;17;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:30:00;900;1;100;267.9;0.00;0;219.7;0.00;0;17;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:30:00;900;2;100;268.8;0.05;12;217.5;0.05;11;17;2;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:30:00;900;3;100;244.0;0.08;18;219.2;0.08;18;18;4;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:30:00;900;4;100;240.8;0.04;9;218.7;0.04;9;17;2;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:45:00;900;1;100;265.3;0.03;8;220.1;0.03;7;18;2;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:45:00;900;2;100;242.4;0.17;41;218.2;0.18;39;18;12;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:45:00;900;3;100;223.3;0.23;51;219.6;0.22;49;18;13;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:45:00;900;4;100;224.5;0.16;37;219.2;0.16;35;18;10;;;;;;;;;;;;;;;;;;;;;0;0;0.0
07:00:00;900;1;100;225.6;0.54;122;219.5;0.53;117;18;28;;;;;;;;;;;;;;;;;;;;;0;0;0.0
07:00:00;900;2;100;279.6;0.64;181;217.7;0.80;174;19;42;;;;;;;;;;;;;;;;;;;;;0;0;0.0
07:00:00;900;3;100;272.6;0.74;202;218.4;0.89;194;19;47;;;;;;;;;;;;;;;;;;;;;0;0;0.0
07:00:00;900;4;100;270.9;0.68;186;218.4;0.82;179;19;42;;;;;;;;;;;;;;;;;;;;;0;0;0.0
07:15:00;900;1;100;236.6;0.97;230;218.3;1.01;221;19;55;;;;;;;;;;;;;;;;;;;;;0;0;0.0
07:15:00;900;2;100;298.2;1.04;311;216.5;1.38;299;20;74;;;;;;;;;;;;;;;;;;;;;0;0;0.0
07:15:00;900;3;100;281.6;1.18;333;217.2;1.47;320;20;80;;;;;;;;;;;;;;;;;;;;;0;0;0.0
07:15:00;900;4;100;282.6;1.11;315;217.3;1.39;303;20;76;;;;;;;;;;;;;;;;;;;;;0;0;0.0
07:30:00;900;1;100;250.4;1.69;424;219.0;1.86;407;20;101;;;;;;;;;;;;;;;;;;;;;0;0;0.0
07:30:00;900;2;100;302.8;1.72;522;217.0;2.31;501;21;125;;;;;;;;;;;;;;;;;;;;;0;0;0.0
07:30:00;900;3;100;285.2;1.91;545;217.9;2.40;523;21;130;;;;;;;;;;;;;;;;;;;;;0;0;0.0
07:30:00;900;4;100;290.5;1.84;534;218.0;2.35;513;21;128;;;;;;;;;;;;;;;;;;;;;0;0;0.0
07:45:00;900;1;100;261.9;2.63;691;218.9;3.03;664;21;164;;;;;;;;;;;;;;;;;;;;;0;0;0.0
