00:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:00:00;900;2;100;176.1;0.00;0;217.5;0.00;0;13;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:00:00;900;3;100;190.9;0.00;0;218.9;0.00;0;13;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:00:00;900;4;100;146.3;0.00;0;211.3;0.00;0;12;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:15:00;900;1;100;163.5;0.00;0;222.7;0.00;0;13;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:15:00;900;2;100;274.3;0.00;0;220.4;0.00;0;13;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:15:00;900;3;100;270.1;0.00;0;221.8;0.00;0;14;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:15:00;900;4;100;247.1;0.00;0;221.7;0.00;0;13;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:30:00;900;1;100;269.6;0.00;0;222.1;0.00;0;13;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:30:00;900;2;100;295.0;0.01;3;219.8;0.01;3;13;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:30:00;900;3;100;255.4;0.04;8;221.3;0.04;8;14;1;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:30:00;900;4;100;270.9;0.01;3;221.1;0.01;3;13;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:45:00;900;1;100;230.2;0.34;78;221.7;0.34;75;14;18;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:45:00;900;2;100;258.9;0.44;120;219.5;0.52;115;14;27;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:45:00;900;3;100;249.4;0.51;134;220.8;0.58;128;15;31;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:45:00;900;4;100;251.8;0.46;122;220.7;0.53;117;14;28;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;1;100;254.8;1.90;492;222.7;2.12;473;15;118;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;2;100;318.2;1.80;575;220.4;2.50;553;15;138;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;3;100;301.4;2.02;614;221.7;2.65;590;16;147;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;4;100;302.0;1.91;584;221.7;2.52;560;15;140;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;1;100;258.3;2.76;730;224.3;3.12;701;16;174;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;2;100;317.3;2.48;801;222.0;3.46;769;17;191;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;3;100;300.9;2.83;861;223.1;3.70;827;18;206;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;4;100;301.3;2.74;840;223.3;3.61;807;17;202;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:30:00;900;1;100;257.9;2.71;715;223.6;3.06;686;18;171;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:30:00;900;2;100;314.4;2.39;762;221.3;3.30;732;19;183;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:30:00;900;3;100;298.5;2.68;808;222.4;3.48;776;19;193;;;;;;;;;;;;;;;;;;;;;0;0;0.0
