[info]
Anlage=SENA Bogota
Datum=170709
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;190;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;500;162.4;;;;
06:15:00;900;-8.8;510;162.4;;;;
06:30:00;900;-8.8;524;162.4;;;;
06:45:00;900;-8.8;529;162.4;;;;
07:00:00;900;-8.8;560;162.4;;;;
07:15:00;900;-8.8;650;162.4;;;;
07:30:00;900;-8.8;697;162.4;;;;
07:45:00;900;-8.8;676;162.4;;;;
08:00:00;900;-8.8;777;162.4;;;;
08:15:00;900;-8.8;706;162.4;;;;
08:30:00;900;-8.8;717;162.4;;;;
08:45:00;900;-8.8;714;162.4;;;;
09:00:00;900;-8.8;769;162.4;;;;
09:15:00;900;-8.8;833;162.4;;;;
09:30:00;900;-8.8;815;162.4;;;;
09:45:00;900;-8.8;929;162.4;;;;
10:00:00;900;-8.8;1069;162.4;;;;
10:15:00;900;-8.8;1122;162.4;;;;
10:30:00;900;-8.8;1104;162.4;;;;
10:45:00;900;-8.8;1082;162.4;;;;
11:00:00;900;-8.8;1205;162.4;;;;
11:15:00;900;-8.8;1148;162.4;;;;
11:30:00;900;-8.8;1036;162.4;;;;
11:45:00;900;-8.8;1341;162.4;;;;
12:00:00;900;-8.8;1333;162.4;;;;
12:15:00;900;-8.8;1185;162.4;;;;
12:30:00;900;-8.8;1663;162.4;;;;
12:45:00;900;-8.8;1393;162.4;;;;
13:00:00;900;-8.8;1273;162.4;;;;
13:15:00;900;-8.8;1310;162.4;;;;
13:30:00;900;-8.8;1553;162.4;;;;
13:45:00;900;-8.8;1858;162.4;;;;
14:00:00;900;-8.8;1685;162.4;;;;
14:15:00;900;-8.8;1600;162.4;;;;
14:30:00;900;-8.7;1621;162.4;;;;
14:45:00;900;-8.7;1568;162.4;;;;
15:00:00;900;-8.7;1508;162.4;;;;
15:15:00;900;-8.7;1094;162.4;;;;
15:30:00;900;-8.7;843;162.4;;;;
15:45:00;900;-8.7;755;162.4;;;;
16:00:00;900;-8.7;740;162.4;;;;
16:15:00;900;-8.7;788;162.4;;;;
16:30:00;900;-8.8;898;162.4;;;;
16:45:00;900;-8.8;760;162.4;;;;
17:00:00;900;-8.8;653;162.4;;;;
17:15:00;900;-8.8;623;162.4;;;;
17:30:00;900;-8.8;697;162.4;;;;
17:45:00;900;-8.8;703;162.4;;;;
18:00:00;900;-8.8;532;162.4;;;;
18:15:00;900;-8.8;508;162.4;;;;
18:30:00;900;-8.8;499;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
