[info]
Anlage=SENA Bogota
Datum=171031
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.9;497;162.4;;;;
01:45:00;900;-3.9;497;162.4;;;;
02:00:00;900;-3.9;497;162.4;;;;
02:15:00;900;-3.9;497;162.4;;;;
02:30:00;900;-3.9;497;162.4;;;;
02:45:00;900;-3.9;497;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.9;497;162.4;;;;
03:45:00;900;-3.9;497;162.4;;;;
04:00:00;900;-3.9;497;162.4;;;;
04:15:00;900;-3.9;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.8;504;162.4;;;;
05:15:00;900;-3.8;518;162.4;;;;
05:30:00;900;-3.8;546;162.4;;;;
05:45:00;900;-3.8;580;162.4;;;;
06:00:00;900;-3.9;599;162.4;;;;
06:15:00;900;-3.8;625;162.4;;;;
06:30:00;900;-3.9;700;162.4;;;;
06:45:00;900;-3.8;750;162.4;;;;
07:00:00;900;-3.8;830;162.4;;;;
07:15:00;900;-3.8;910;162.4;;;;
07:30:00;900;-3.8;1138;162.4;;;;
07:45:00;900;-3.8;1119;162.4;;;;
08:00:00;900;-3.8;1113;162.4;;;;
08:15:00;900;-3.8;991;162.4;;;;
08:30:00;900;-3.8;920;162.4;;;;
08:45:00;900;-3.8;949;162.4;;;;
09:00:00;900;-3.8;1147;162.4;;;;
09:15:00;900;-3.8;1141;162.4;;;;
09:30:00;900;-3.8;1087;162.4;;;;
09:45:00;900;-3.8;1081;162.4;;;;
10:00:00;900;-3.8;1138;162.4;;;;
10:15:00;900;-3.7;1416;162.4;;;;
10:30:00;900;-3.7;1201;162.4;;;;
10:45:00;900;-3.7;1378;162.4;;;;
11:00:00;900;-3.7;1555;162.4;;;;
11:15:00;900;-3.7;1256;162.4;;;;
11:30:00;900;-3.7;1250;162.4;;;;
11:45:00;900;-3.7;1268;162.4;;;;
12:00:00;900;-3.7;1217;162.4;;;;
12:15:00;900;-3.7;1159;162.4;;;;
12:30:00;900;-3.7;950;162.4;;;;
12:45:00;900;-3.8;825;162.4;;;;
13:00:00;900;-3.7;882;162.4;;;;
Info;Time
13:15:00;676;-3.7;896;162.4;;;;
13:30:00;900;-3.7;863;162.4;;;;
13:45:00;900;-3.7;875;162.4;;;;
14:00:00;900;-3.7;901;162.4;;;;
14:15:00;900;-3.7;850;162.4;;;;
14:30:00;900;-3.7;890;162.4;;;;
14:45:00;900;-3.7;851;162.4;;;;
15:00:00;900;-3.7;766;162.4;;;;
15:15:00;900;-3.7;730;162.4;;;;
15:30:00;900;-3.7;728;162.4;;;;
15:45:00;900;-3.7;721;162.4;;;;
16:00:00;900;-3.7;693;162.4;;;;
16:15:00;900;-3.7;630;162.4;;;;
16:30:00;900;-3.8;543;162.4;;;;
16:45:00;900;-3.8;509;162.4;;;;
17:00:00;900;-3.8;499;162.4;;;;
17:15:00;900;-3.8;497;162.4;;;;
17:30:00;900;-3.8;497;162.4;;;;
17:45:00;900;-3.8;497;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;497;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.7;496;162.4;;;;
20:45:00;900;-3.7;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
