[info]
Anlage=SENA Bogota
Datum=180122
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;495;162.4;;;;
01:00:00;900;-3.8;495;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;495;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;495;162.4;;;;
02:30:00;900;-3.8;495;162.4;;;;
02:45:00;900;-3.8;495;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;495;162.4;;;;
03:30:00;900;-3.8;495;162.4;;;;
03:45:00;900;-3.8;495;162.4;;;;
04:00:00;900;-3.8;495;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;495;162.4;;;;
04:45:00;900;-3.8;495;162.4;;;;
05:00:00;900;-3.8;495;162.4;;;;
05:15:00;900;-3.8;497;162.4;;;;
05:30:00;900;-3.9;508;162.4;;;;
05:45:00;900;-3.9;542;162.4;;;;
06:00:00;900;-3.9;586;162.4;;;;
06:15:00;900;-3.9;573;162.4;;;;
06:30:00;900;-3.9;632;162.4;;;;
06:45:00;900;-3.9;613;162.4;;;;
07:00:00;900;-3.9;919;162.4;;;;
07:15:00;900;-3.8;1362;162.4;;;;
07:30:00;900;-3.9;923;162.4;;;;
07:45:00;900;-3.9;833;162.4;;;;
08:00:00;900;-3.9;850;162.4;;;;
08:15:00;900;-3.9;844;162.4;;;;
08:30:00;900;-3.9;821;162.4;;;;
08:45:00;900;-3.8;904;162.4;;;;
09:00:00;900;-3.8;970;162.4;;;;
09:15:00;900;-3.8;1592;162.4;;;;
09:30:00;900;-3.8;1647;162.4;;;;
09:45:00;900;-3.8;1312;162.4;;;;
10:00:00;900;-3.8;1392;162.4;;;;
10:15:00;900;-3.8;1061;162.4;;;;
10:30:00;900;-3.8;911;162.4;;;;
10:45:00;900;-3.8;1104;162.4;;;;
11:00:00;900;-3.8;1432;162.4;;;;
11:15:00;900;-3.8;1886;162.4;;;;
11:30:00;900;-3.7;1807;162.4;;;;
11:45:00;900;-3.7;2046;162.4;;;;
12:00:00;900;-3.7;1677;162.4;;;;
Info;Time
12:15:00;669;-3.7;1594;162.4;;;;
12:30:00;900;-3.7;1517;162.4;;;;
12:45:00;900;-3.7;1479;162.4;;;;
13:00:00;900;-3.7;1567;162.4;;;;
13:15:00;900;-3.7;1132;162.4;;;;
13:30:00;900;-3.8;994;162.4;;;;
13:45:00;900;-3.8;975;162.4;;;;
14:00:00;900;-3.8;911;162.4;;;;
14:15:00;900;-3.8;786;162.4;;;;
14:30:00;900;-3.8;813;162.4;;;;
14:45:00;900;-3.7;935;162.4;;;;
15:00:00;900;-3.7;834;162.4;;;;
15:15:00;900;-3.7;914;162.4;;;;
15:30:00;900;-3.7;887;162.4;;;;
15:45:00;900;-3.7;798;162.4;;;;
16:00:00;900;-3.7;813;162.4;;;;
16:15:00;900;-3.8;668;162.4;;;;
16:30:00;900;-3.8;584;162.4;;;;
16:45:00;900;-3.8;552;162.4;;;;
17:00:00;900;-3.8;526;162.4;;;;
17:15:00;900;-3.8;502;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
