[info]
Anlage=SENA Bogota
Datum=170629
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;189;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;503;162.4;;;;
06:15:00;900;-8.8;511;162.4;;;;
06:30:00;900;-8.8;515;162.4;;;;
06:45:00;900;-8.8;530;162.4;;;;
07:00:00;900;-8.8;552;162.4;;;;
07:15:00;900;-8.8;608;162.4;;;;
07:30:00;900;-8.8;680;162.4;;;;
07:45:00;900;-8.8;775;162.4;;;;
08:00:00;900;-8.8;728;162.4;;;;
08:15:00;900;-8.8;768;162.4;;;;
08:30:00;900;-8.8;871;162.4;;;;
08:45:00;900;-8.8;865;162.4;;;;
09:00:00;900;-8.8;748;162.4;;;;
09:15:00;900;-8.8;651;162.4;;;;
09:30:00;900;-8.8;730;162.4;;;;
09:45:00;900;-8.8;766;162.4;;;;
10:00:00;900;-8.8;730;162.4;;;;
10:15:00;900;-8.8;808;162.4;;;;
10:30:00;900;-8.8;867;162.4;;;;
10:45:00;900;-8.8;877;162.4;;;;
11:00:00;900;-8.8;926;162.4;;;;
11:15:00;900;-8.8;727;162.4;;;;
11:30:00;900;-8.8;1000;162.4;;;;
11:45:00;900;-8.8;1041;162.4;;;;
12:00:00;900;-8.8;1018;162.4;;;;
12:15:00;900;-8.8;928;162.4;;;;
12:30:00;900;-8.8;1096;162.4;;;;
12:45:00;900;-8.8;1400;162.4;;;;
13:00:00;900;-8.8;1287;162.4;;;;
13:15:00;900;-8.8;911;162.4;;;;
13:30:00;900;-8.8;834;162.4;;;;
13:45:00;900;-8.8;746;162.4;;;;
14:00:00;900;-8.8;887;162.4;;;;
14:15:00;900;-8.8;1375;162.4;;;;
14:30:00;900;-8.8;1112;162.4;;;;
14:45:00;900;-8.8;692;162.4;;;;
15:00:00;900;-8.8;630;162.4;;;;
15:15:00;900;-8.8;1128;162.4;;;;
15:30:00;900;-8.8;1084;162.4;;;;
15:45:00;900;-8.8;719;162.4;;;;
16:00:00;900;-8.8;612;162.4;;;;
16:15:00;900;-8.8;891;162.4;;;;
16:30:00;900;-8.8;1005;162.4;;;;
16:45:00;900;-8.8;603;162.4;;;;
17:00:00;900;-8.8;594;162.4;;;;
17:15:00;900;-8.8;824;162.4;;;;
17:30:00;900;-8.8;791;162.4;;;;
17:45:00;900;-8.8;701;162.4;;;;
18:00:00;900;-8.8;572;162.4;;;;
18:15:00;900;-8.8;512;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
