[info]
Anlage=SENA Bogota
Datum=171013
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;497;162.4;;;;
00:30:00;900;-3.9;497;162.4;;;;
00:45:00;900;-3.9;497;162.4;;;;
01:00:00;900;-3.9;497;162.4;;;;
01:15:00;900;-3.9;497;162.4;;;;
01:30:00;900;-3.9;497;162.4;;;;
01:45:00;900;-3.9;497;162.4;;;;
02:00:00;900;-3.9;497;162.4;;;;
02:15:00;900;-3.9;497;162.4;;;;
02:30:00;900;-3.9;497;162.4;;;;
02:45:00;900;-3.9;497;162.4;;;;
03:00:00;900;-3.9;497;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.9;497;162.4;;;;
03:45:00;900;-3.9;497;162.4;;;;
04:00:00;900;-3.9;497;162.4;;;;
04:15:00;900;-3.9;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;497;162.4;;;;
05:45:00;900;-3.9;497;162.4;;;;
06:00:00;900;-3.9;500;162.4;;;;
06:15:00;900;-3.9;510;162.4;;;;
06:30:00;900;-3.9;529;162.4;;;;
06:45:00;900;-3.9;556;162.4;;;;
07:00:00;900;-3.9;587;162.4;;;;
07:15:00;900;-3.9;597;162.4;;;;
07:30:00;900;-3.9;662;162.4;;;;
07:45:00;900;-4.0;730;162.4;;;;
08:00:00;900;-4.0;780;162.4;;;;
08:15:00;900;-4.0;817;162.4;;;;
08:30:00;900;-3.9;993;162.4;;;;
08:45:00;900;-3.9;1016;162.4;;;;
09:00:00;900;-4.0;983;162.4;;;;
09:15:00;900;-3.9;1001;162.4;;;;
09:30:00;900;-3.9;1077;162.4;;;;
09:45:00;900;-3.9;1064;162.4;;;;
10:00:00;900;-4.0;961;162.4;;;;
10:15:00;900;-3.9;1208;162.4;;;;
10:30:00;900;-4.0;1229;162.4;;;;
10:45:00;900;-4.0;990;162.4;;;;
11:00:00;900;-4.0;851;162.4;;;;
11:15:00;900;-4.0;805;162.4;;;;
11:30:00;900;-4.0;699;162.4;;;;
11:45:00;900;-4.0;694;162.4;;;;
12:00:00;900;-4.0;787;162.4;;;;
12:15:00;900;-4.0;927;162.4;;;;
12:30:00;900;-3.9;1150;162.4;;;;
12:45:00;900;-3.9;1001;162.4;;;;
13:00:00;900;-3.9;961;162.4;;;;
Info;Time
13:15:00;672;-3.9;968;162.4;;;;
13:30:00;900;-3.8;1107;162.4;;;;
13:45:00;900;-3.9;1007;162.4;;;;
14:00:00;900;-3.9;745;162.4;;;;
14:15:00;900;-3.9;851;162.4;;;;
14:30:00;900;-3.9;1069;162.4;;;;
14:45:00;900;-4.0;960;162.4;;;;
15:00:00;900;-4.0;830;162.4;;;;
15:15:00;900;-4.0;787;162.4;;;;
15:30:00;900;-4.0;709;162.4;;;;
15:45:00;900;-4.0;572;162.4;;;;
16:00:00;900;-4.0;550;162.4;;;;
16:15:00;900;-4.0;516;162.4;;;;
16:30:00;900;-4.0;520;162.4;;;;
16:45:00;900;-4.0;539;162.4;;;;
17:00:00;900;-3.9;535;162.4;;;;
17:15:00;900;-3.9;517;162.4;;;;
17:30:00;900;-3.9;507;162.4;;;;
17:45:00;900;-3.9;502;162.4;;;;
18:00:00;900;-3.9;498;162.4;;;;
18:15:00;900;-3.9;497;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.9;497;162.4;;;;
21:30:00;900;-3.9;497;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.9;497;162.4;;;;
22:45:00;900;-3.8;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.9;497;162.4;;;;
23:30:00;900;-3.9;497;162.4;;;;
23:45:00;900;-3.9;497;162.4;;;;
24:00:00;900;-3.9;497;162.4;;;;
