[info]
Anlage=SENA Bogota
Datum=180310
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;499;162.4;;;;
05:30:00;900;-3.9;510;162.4;;;;
05:45:00;900;-4.0;531;162.4;;;;
06:00:00;900;-4.0;584;162.4;;;;
06:15:00;900;-4.0;639;162.4;;;;
06:30:00;900;-4.0;702;162.4;;;;
06:45:00;900;-4.0;698;162.4;;;;
07:00:00;900;-4.0;754;162.4;;;;
07:15:00;900;-4.0;857;162.4;;;;
07:30:00;900;-4.0;946;162.4;;;;
07:45:00;900;-4.0;1002;162.4;;;;
08:00:00;900;-4.0;935;162.4;;;;
08:15:00;900;-4.0;808;162.4;;;;
08:30:00;900;-4.0;951;162.4;;;;
08:45:00;900;-3.9;855;162.4;;;;
09:00:00;900;-3.9;949;162.4;;;;
09:15:00;900;-3.9;961;162.4;;;;
09:30:00;900;-3.9;874;162.4;;;;
09:45:00;900;-3.9;1920;162.4;;;;
10:00:00;900;-3.9;1361;162.4;;;;
10:15:00;900;-3.9;1200;162.4;;;;
10:30:00;900;-3.9;1376;162.4;;;;
10:45:00;900;-3.9;1439;162.4;;;;
11:00:00;900;-3.9;1529;162.4;;;;
11:15:00;900;-3.9;1190;162.4;;;;
11:30:00;900;-3.8;1838;162.4;;;;
11:45:00;900;-3.8;1475;162.4;;;;
12:00:00;900;-3.8;1149;162.4;;;;
12:15:00;900;-3.8;1069;162.4;;;;
12:30:00;900;-3.8;1158;162.4;;;;
12:45:00;900;-3.8;1068;162.4;;;;
13:00:00;900;-3.8;903;162.4;;;;
13:15:00;900;-3.9;1000;162.4;;;;
13:30:00;900;-3.9;807;162.4;;;;
13:45:00;900;-3.9;830;162.4;;;;
14:00:00;900;-3.9;744;162.4;;;;
14:15:00;900;-3.9;712;162.4;;;;
14:30:00;900;-3.9;764;162.4;;;;
14:45:00;900;-3.9;783;162.4;;;;
15:00:00;900;-3.9;710;162.4;;;;
15:15:00;900;-3.9;710;162.4;;;;
15:30:00;900;-3.9;801;162.4;;;;
15:45:00;900;-3.9;696;162.4;;;;
16:00:00;900;-3.9;615;162.4;;;;
16:15:00;900;-3.9;592;162.4;;;;
16:30:00;900;-3.9;627;162.4;;;;
16:45:00;900;-3.8;581;162.4;;;;
17:00:00;900;-3.9;531;162.4;;;;
17:15:00;900;-3.9;504;162.4;;;;
17:30:00;900;-3.9;497;162.4;;;;
17:45:00;900;-3.9;496;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
