[info]
Anlage=SENA Bogota
Datum=180331
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.9;496;162.4;;;;
05:45:00;900;-3.9;496;162.4;;;;
06:00:00;900;-3.8;496;162.4;;;;
06:15:00;900;-3.8;500;162.4;;;;
06:30:00;900;-3.9;513;162.4;;;;
06:45:00;900;-3.9;526;162.4;;;;
07:00:00;900;-3.9;559;162.4;;;;
07:15:00;900;-3.9;638;162.4;;;;
07:30:00;900;-3.9;646;162.4;;;;
07:45:00;900;-3.9;664;162.4;;;;
08:00:00;900;-3.9;742;162.4;;;;
08:15:00;900;-3.8;769;162.4;;;;
08:30:00;900;-3.8;853;162.4;;;;
08:45:00;900;-3.8;838;162.4;;;;
09:00:00;900;-3.8;739;162.4;;;;
09:15:00;900;-3.8;725;162.4;;;;
09:30:00;900;-3.8;750;162.4;;;;
09:45:00;900;-3.8;827;162.4;;;;
10:00:00;900;-3.8;880;162.4;;;;
10:15:00;900;-3.8;1041;162.4;;;;
10:30:00;900;-3.8;1042;162.4;;;;
10:45:00;900;-3.8;1014;162.4;;;;
11:00:00;900;-3.8;947;162.4;;;;
11:15:00;900;-3.8;974;162.4;;;;
11:30:00;900;-3.8;1158;162.4;;;;
11:45:00;900;-3.8;1478;162.4;;;;
12:00:00;900;-3.8;1361;162.4;;;;
12:15:00;900;-3.8;1154;162.4;;;;
12:30:00;900;-3.8;1095;162.4;;;;
12:45:00;900;-3.8;1354;162.4;;;;
13:00:00;900;-3.8;1252;162.4;;;;
Info;Time
13:15:00;672;-3.8;1120;162.4;;;;
13:30:00;900;-3.8;961;162.4;;;;
13:45:00;900;-3.8;883;162.4;;;;
14:00:00;900;-3.8;851;162.4;;;;
14:15:00;900;-3.8;1009;162.4;;;;
14:30:00;900;-3.8;1065;162.4;;;;
14:45:00;900;-3.8;1005;162.4;;;;
15:00:00;900;-3.8;941;162.4;;;;
15:15:00;900;-3.8;950;162.4;;;;
15:30:00;900;-3.8;908;162.4;;;;
15:45:00;900;-3.8;891;162.4;;;;
16:00:00;900;-3.8;860;162.4;;;;
16:15:00;900;-3.8;794;162.4;;;;
16:30:00;900;-3.8;779;162.4;;;;
16:45:00;900;-3.8;742;162.4;;;;
17:00:00;900;-3.8;729;162.4;;;;
17:15:00;900;-3.8;655;162.4;;;;
17:30:00;900;-3.8;574;162.4;;;;
17:45:00;900;-3.8;532;162.4;;;;
18:00:00;900;-3.8;511;162.4;;;;
18:15:00;900;-3.8;500;162.4;;;;
18:30:00;900;-3.8;497;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
