[info]
Anlage=SENA Bogota
Datum=180219
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;504;162.4;;;;
05:30:00;900;-3.9;528;162.4;;;;
05:45:00;900;-3.9;578;162.4;;;;
06:00:00;900;-3.9;793;162.4;;;;
06:15:00;900;-3.9;977;162.4;;;;
06:30:00;900;-3.9;735;162.4;;;;
06:45:00;900;-3.9;739;162.4;;;;
07:00:00;900;-3.9;762;162.4;;;;
07:15:00;900;-3.9;793;162.4;;;;
07:30:00;900;-3.9;901;162.4;;;;
07:45:00;900;-3.9;1283;162.4;;;;
08:00:00;900;-3.9;1498;162.4;;;;
08:15:00;900;-3.9;1603;162.4;;;;
08:30:00;900;-3.9;1761;162.4;;;;
08:45:00;900;-3.9;1796;162.4;;;;
09:00:00;900;-3.9;1101;162.4;;;;
09:15:00;900;-3.8;1146;162.4;;;;
09:30:00;900;-3.9;1332;162.4;;;;
09:45:00;900;-3.9;1456;162.4;;;;
10:00:00;900;-3.8;1334;162.4;;;;
10:15:00;900;-3.9;1297;162.4;;;;
10:30:00;900;-3.9;1111;162.4;;;;
10:45:00;900;-3.9;1146;162.4;;;;
11:00:00;900;-3.8;1289;162.4;;;;
11:15:00;900;-3.8;1297;162.4;;;;
11:30:00;900;-3.8;1425;162.4;;;;
11:45:00;900;-3.8;1303;162.4;;;;
12:00:00;900;-3.8;947;162.4;;;;
Info;Time
12:15:00;673;-3.8;1159;162.4;;;;
12:30:00;900;-3.7;1803;162.4;;;;
12:45:00;900;-3.7;1080;162.4;;;;
13:00:00;900;-3.8;955;162.4;;;;
13:15:00;900;-3.8;756;162.4;;;;
13:30:00;900;-3.8;751;162.4;;;;
13:45:00;900;-3.8;702;162.4;;;;
14:00:00;900;-3.8;695;162.4;;;;
14:15:00;900;-3.8;677;162.4;;;;
14:30:00;900;-3.8;706;162.4;;;;
14:45:00;900;-3.8;799;162.4;;;;
15:00:00;900;-3.8;765;162.4;;;;
15:15:00;900;-3.8;655;162.4;;;;
15:30:00;900;-3.8;581;162.4;;;;
15:45:00;900;-3.8;576;162.4;;;;
16:00:00;900;-3.8;553;162.4;;;;
16:15:00;900;-3.8;575;162.4;;;;
16:30:00;900;-3.8;557;162.4;;;;
16:45:00;900;-3.8;522;162.4;;;;
17:00:00;900;-3.8;511;162.4;;;;
17:15:00;900;-3.8;501;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.7;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
